param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2157,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2161,,,,,,,2.543,0.,2.543,0.129,0.003,0.015,0.13,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2236,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2274,,,,,,,,,,0.128,0.003,0.015,0.129,0.002,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2278,,,,1.008,0.,1.007,,,,,,,,,,,,,,,
2282,,,,1.001,0.,1.,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2353,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2388,,,,,,,,,,0.132,0.004,0.018,0.13,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.149,0.,1.149,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2471,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.135,0.003,0.022,0.132,0.005,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2521,,,,,,,3.367,0.004,3.362,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2562,,,,1.286,0.,1.286,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.133,0.002,0.021,0.137,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2705,,,,1.44,0.,1.44,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2729,,,,,,,,,,0.134,0.003,0.021,0.14,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2842,,,,,,,,,,0.137,0.003,0.024,0.139,0.004,0.025,,,,,,
2847,,,,1.558,0.,1.558,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2881,,,,,,,4.544,0.007,4.536,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2941,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2956,,,,,,,,,,0.142,0.003,0.03,0.138,0.002,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
3019,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
3059,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3070,,,,,,,,,,0.143,0.004,0.028,0.14,0.003,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3183,,,,,,,,,,0.144,0.003,0.032,0.144,0.003,0.031,,,,,,
3241,,,,,,,5.719,0.002,5.716,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3297,,,,,,,,,,0.144,0.003,0.031,0.147,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3410,,,,,,,,,,0.148,0.004,0.034,0.148,0.002,0.035,,,,,,
3416,,,,2.209,0.002,2.206,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.147,0.004,0.033,0.152,0.003,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3601,,,,,,,6.94,0.022,6.917,,,,,,,,,,,,
3638,,,,,,,,,,0.154,0.004,0.04,0.152,0.005,0.036,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3674,,,,,,,,,,0.144,0.004,0.036,0.182,0.007,0.073,,,,,,
3751,,,,,,,,,,0.156,0.003,0.043,0.155,0.004,0.04,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3865,,,,,,,,,,0.159,0.004,0.044,0.153,0.004,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3979,,,,,,,,,,0.158,0.004,0.043,0.158,0.004,0.044,,,,,,
3985,,,,2.987,0.,2.986,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4052,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
4092,,,,,,,,,,0.163,0.002,0.05,0.161,0.003,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.234,0.,0.233
4206,,,,,,,,,,0.163,0.003,0.05,0.164,0.003,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4319,,,,,,,,,,0.168,0.005,0.052,0.168,0.005,0.053,,,,,,
