param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.482,0.016,0.466,,,,,,,,,,,,
775,,,,0.218,0.,0.217,0.494,0.007,0.486,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.574,0.,0.574,,,,,,,,,,,,
797,,,,,,,,,,0.166,0.003,0.005,0.167,0.,0.008,,,,,,
806,,,,0.235,0.003,0.231,,,,,,,,,,,,,,,
811,,,,,,,0.581,0.,0.58,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
837,,,,0.259,0.003,0.255,,,,,,,,,,,,,,,
847,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.723,0.,0.723,,,,,,,,,,,,
868,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
873,,,,,,,0.669,0.003,0.665,,,,,,,,,,,,
883,,,,,,,0.638,0.,0.638,,,,,,,,,,,,
898,,,,0.289,0.,0.288,,,,,,,,,,,,,,,
901,,,,,,,0.669,0.,0.669,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.17,0.004,0.005,0.171,0.004,0.005,,,,,,
914,,,,0.301,0.004,0.296,,,,,,,,,,,,,,,
929,,,,0.307,0.003,0.303,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.343,0.,0.343,0.898,0.,0.898,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.169,0.,0.01,0.169,0.003,0.006,,,,,,
1053,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1081,,,,,,,0.975,0.,0.975,,,,,,,,,,,,
1084,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.251,0.012,0.076,0.17,0.,0.011,,,,0.03,0.,0.03
1146,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1164,,,,,,,1.329,0.024,1.305,,,,,,,,,,,,
1171,,,,,,,1.212,0.,1.212,,,,,,,,,,,,
1177,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.499,0.003,0.493,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.524,0.,0.523,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.169,0.,0.011,0.176,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.436,0.,1.435,,,,,,,,,,,,
1269,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.566,0.,0.565,,,,,,,,,,,,,,,
1331,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.56,0.,1.56,,,,,,,,,,,,
1362,,,,0.621,0.,0.621,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.175,0.004,0.009,0.171,0.004,0.008,,,,,,
1370,,,,0.635,0.003,0.631,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.643,0.,0.643,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
1441,,,,,,,1.868,0.,1.867,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.934,0.031,1.902,,,,,,,,,,,,
1479,,,,,,,,,,0.173,0.,0.014,0.179,0.003,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.15,0.,2.149,,,,,,,,,,,,
1566,,,,0.816,0.003,0.812,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.174,0.004,0.011,0.177,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.312,0.011,2.299,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.179,0.,0.017,0.178,0.004,0.012,,,,,,
1709,,,,0.945,0.,0.944,,,,,,,,,,,,,,,
1711,,,,,,,2.57,0.027,2.541,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.848,0.02,2.828,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.189,0.004,0.027,0.176,0.003,0.014,,,,,,
1826,,,,1.086,0.003,1.082,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.119,0.003,1.115,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.181,0.004,0.015,0.179,0.004,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.288,0.,1.288,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2013,,,,,,,,,,,,,,,,,,,0.089,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.189,0.003,0.022,0.183,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.478,0.,1.477,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.188,0.003,4.184,0.183,0.004,0.018,0.187,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.183,0.003,0.021,0.184,0.007,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.702,0.,1.701,,,,,,,,,,,,,,,
2282,,,,1.675,0.007,1.667,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2388,,,,,,,,,,0.193,0.004,0.026,0.187,0.003,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.867,0.,1.866,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,0.131,0.002,0.128
2502,,,,,,,,,,0.196,0.003,0.03,0.189,0.003,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2521,,,,,,,5.581,0.016,5.564,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.11,0.003,2.106,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.19,0.004,0.026,0.195,0.,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2667,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2705,,,,2.317,0.007,2.309,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2729,,,,,,,,,,0.197,0.,0.032,0.199,0.004,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2784,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2842,,,,,,,,,,0.196,0.003,0.03,0.204,0.003,0.035,,,,,,
2847,,,,2.54,0.008,2.531,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,7.645,0.043,7.6,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2941,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2956,,,,,,,,,,0.204,0.,0.043,0.201,0.,0.036,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3019,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3059,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.202,0.003,0.038,0.199,0.003,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3137,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3183,,,,,,,,,,0.209,0.003,0.041,0.207,0.007,0.038,,,,,,
3241,,,,,,,9.581,0.012,9.568,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3297,,,,,,,,,,0.206,0.,0.043,0.211,0.007,0.043,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3410,,,,,,,,,,0.208,0.004,0.044,0.212,0.,0.049,,,,,,
3416,,,,3.629,0.004,3.625,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.21,0.003,0.044,0.214,0.008,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.264,0.,0.262
3601,,,,,,,11.676,0.075,11.598,,,,,,,,,,,,
3638,,,,,,,,,,0.22,0.,0.057,0.222,0.007,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3674,,,,,,,,,,0.203,0.012,0.038,0.283,0.004,0.125,,,,,,
3751,,,,,,,,,,0.223,0.004,0.056,0.222,0.,0.058,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3865,,,,,,,,,,0.227,0.004,0.059,0.217,0.003,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3979,,,,,,,,,,0.223,0.007,0.054,0.232,0.007,0.057,,,,,,
3985,,,,4.889,0.,4.888,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.412,0.002,0.409
4052,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4092,,,,,,,,,,0.231,0.007,0.063,0.231,0.004,0.066,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4206,,,,,,,,,,0.251,0.003,0.067,0.232,0.003,0.068,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
