param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
310,,,,0.038,0.,0.038,0.059,0.,0.059,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
326,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.071,0.003,0.067,,,,,,,,,,,,
341,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
343,,,,,,,,,,0.134,0.,0.005,0.134,0.003,0.001,,,,,,
345,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
352,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.073,0.,0.073,,,,,,,,,,,,
367,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
378,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
394,,,,,,,0.086,0.,0.086,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
404,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
405,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
409,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
414,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
420,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
425,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.118,0.003,0.114,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
446,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
451,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,
456,,,,0.076,0.,0.076,,,,0.136,0.003,0.002,0.138,0.004,0.002,,,,,,
458,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
469,,,,,,,0.153,0.004,0.149,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.169,0.007,0.161,,,,,,,,,,,,
490,,,,0.086,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
505,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
507,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
523,,,,,,,0.169,0.007,0.161,,,,,,,,,,,,
525,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
533,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
541,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,
542,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
550,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.111,0.,0.111,0.195,0.,0.195,,,,,,,,,,,,
567,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
570,,,,,,,,,,0.137,0.003,0.004,0.137,0.004,0.003,,,,,,
576,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
577,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
583,,,,,,,0.215,0.,0.214,,,,,,,,,,,,
585,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
595,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
602,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
610,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
613,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
619,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
627,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
636,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
644,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
649,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
653,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
662,,,,0.154,0.,0.153,,,,,,,,,,,,,,,
667,,,,,,,0.303,0.007,0.295,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
679,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
684,,,,,,,,,,0.137,0.003,0.004,0.137,0.,0.008,,,,,,
685,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
687,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
696,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
703,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
704,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
721,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
739,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
744,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.388,0.011,0.377,,,,,,,,,,,,
775,,,,0.197,0.,0.197,0.402,0.004,0.396,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
797,,,,,,,,,,0.139,0.007,0.002,0.139,0.004,0.005,,,,,,
806,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
811,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
837,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
847,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
868,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
873,,,,,,,0.528,0.003,0.524,,,,,,,,,,,,
883,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
898,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
901,,,,,,,0.541,0.,0.54,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.142,0.004,0.007,0.14,0.003,0.007,,,,,,
914,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
929,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.295,0.,0.294,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.311,0.,0.311,0.705,0.,0.704,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.141,0.003,0.008,0.141,0.,0.012,,,,,,
1053,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1081,,,,,,,0.788,0.,0.788,,,,,,,,,,,,
1084,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.383,0.003,0.379,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.205,0.008,0.066,0.145,0.,0.014,,,,0.028,0.,0.028
1146,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1164,,,,,,,1.04,0.012,1.028,,,,,,,,,,,,
1171,,,,,,,0.956,0.,0.956,,,,,,,,,,,,
1177,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.448,0.,0.447,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.144,0.003,0.011,0.144,0.,0.016,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.145,0.,1.145,,,,,,,,,,,,
1269,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.517,0.,0.517,,,,,,,,,,,,,,,
1331,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.242,0.,1.242,,,,,,,,,,,,
1362,,,,0.556,0.003,0.552,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.148,0.003,0.015,0.147,0.003,0.012,,,,,,
1370,,,,0.578,0.,0.577,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.584,0.,0.583,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.604,0.,0.604,,,,,,,,,,,,,,,
1441,,,,,,,1.483,0.,1.483,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.524,0.02,1.504,,,,,,,,,,,,
1479,,,,,,,,,,0.15,0.,0.018,0.158,0.004,0.023,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.701,0.,1.701,,,,,,,,,,,,
1566,,,,0.722,0.,0.722,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.153,0.003,0.019,0.153,0.003,0.02,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,1.828,0.007,1.82,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.153,0.003,0.02,0.153,0.003,0.02,,,,,,
1709,,,,0.861,0.,0.861,,,,,,,,,,,,,,,
1711,,,,,,,2.04,0.019,2.019,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.293,0.023,2.269,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.165,0.,0.035,0.156,0.003,0.022,,,,,,
1826,,,,0.999,0.,0.998,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.025,0.,1.025,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.159,0.004,0.024,0.156,0.003,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.156,0.,1.156,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.163,0.003,0.029,0.159,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2136,,,,1.334,0.,1.332,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.346,0.,3.345,0.168,0.,0.036,0.172,0.,0.042,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.166,0.003,0.033,0.167,0.,0.036,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.538,0.003,1.532,,,,,,,,,,,,,,,
2282,,,,1.517,0.,1.517,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2353,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2388,,,,,,,,,,0.175,0.,0.044,0.174,0.004,0.039,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2420,,,,1.709,0.,1.709,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2471,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2502,,,,,,,,,,0.18,0.004,0.045,0.17,0.,0.039,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2521,,,,,,,4.451,0.,4.451,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2562,,,,1.902,0.,1.902,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2615,,,,,,,,,,0.174,0.004,0.039,0.183,0.007,0.046,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2667,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2705,,,,2.11,0.,2.11,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2729,,,,,,,,,,0.185,0.004,0.05,0.192,0.007,0.053,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2824,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.18,0.007,0.042,0.184,0.004,0.049,,,,,,
2847,,,,2.329,0.,2.329,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,6.073,0.032,6.041,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2941,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2956,,,,,,,,,,0.188,0.,0.058,0.182,0.003,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3059,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3070,,,,,,,,,,0.192,0.,0.062,0.187,0.,0.057,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3137,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3183,,,,,,,,,,0.203,0.003,0.07,0.193,0.,0.064,,,,,,
3241,,,,,,,7.658,0.019,7.637,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3297,,,,,,,,,,0.204,0.004,0.069,0.202,0.004,0.068,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3410,,,,,,,,,,0.214,0.,0.084,0.216,0.004,0.081,,,,,,
3416,,,,3.28,0.003,3.276,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.207,0.007,0.069,0.223,0.003,0.088,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3601,,,,,,,9.407,0.047,9.359,,,,,,,,,,,,
3638,,,,,,,,,,0.231,0.003,0.097,0.212,0.003,0.079,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3674,,,,,,,,,,0.202,0.004,0.075,0.261,0.012,0.125,,,,,,
3751,,,,,,,,,,0.216,0.003,0.082,0.218,0.003,0.084,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3865,,,,,,,,,,0.223,0.004,0.089,0.217,0.007,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3979,,,,,,,,,,0.22,0.003,0.087,0.225,0.003,0.092,,,,,,
3985,,,,4.461,0.012,4.447,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4052,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4092,,,,,,,,,,0.253,0.008,0.114,0.229,0.011,0.087,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4206,,,,,,,,,,0.253,0.,0.123,0.255,0.007,0.118,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4319,,,,,,,,,,0.268,0.004,0.132,0.239,0.004,0.104,,,,,,
