param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
270,0.84,0.,0.84,0.857,0.003,0.852,0.002,0.,0.002,0.636,0.,0.636,0.199,0.,0.199,0.189,0.003,0.185,0.664,0.,0.663,0.002,0.,0.002
280,0.896,0.014,0.881,0.914,0.003,0.91,0.002,0.,0.002,0.682,0.009,0.673,0.209,0.003,0.205,0.215,0.,0.215,0.694,0.003,0.69,0.002,0.,0.002
290,0.973,0.,0.973,0.959,0.,0.959,0.002,0.,0.002,0.722,0.,0.722,0.246,0.,0.246,0.224,0.,0.224,0.73,0.,0.73,0.002,0.,0.002
300,1.011,0.004,1.006,1.028,0.007,1.02,0.002,0.,0.002,0.768,0.004,0.763,0.239,0.,0.239,0.242,0.,0.242,0.782,0.007,0.774,0.002,0.,0.002
310,1.107,0.003,1.103,1.164,0.,1.163,0.002,0.,0.002,0.85,0.003,0.846,0.251,0.,0.251,0.281,0.,0.281,0.879,0.,0.877,0.002,0.,0.002
320,1.162,0.,1.162,1.183,0.,1.183,0.003,0.,0.003,0.878,0.,0.878,0.279,0.,0.279,0.278,0.,0.278,0.901,0.,0.901,0.002,0.,0.002
330,1.204,0.,1.204,1.245,0.,1.245,0.002,0.,0.002,0.922,0.,0.921,0.278,0.,0.278,0.291,0.,0.291,0.948,0.,0.948,0.003,0.,0.003
340,1.366,0.,1.366,1.389,0.,1.389,0.003,0.,0.003,1.028,0.,1.028,0.333,0.,0.333,0.332,0.,0.332,1.052,0.,1.052,0.003,0.,0.003
350,1.443,0.007,1.435,1.464,0.007,1.456,0.003,0.,0.003,1.099,0.003,1.095,0.34,0.003,0.336,0.34,0.004,0.336,1.119,0.003,1.115,0.003,0.,0.003
360,1.464,0.007,1.456,1.486,0.,1.486,0.003,0.,0.003,1.106,0.003,1.102,0.352,0.004,0.348,0.353,0.,0.353,1.128,0.,1.128,0.003,0.,0.003
370,1.568,0.,1.568,1.617,0.,1.615,0.003,0.,0.003,1.171,0.,1.171,0.391,0.,0.391,0.398,0.,0.398,1.213,0.,1.212,0.003,0.,0.003
380,1.649,0.007,1.635,1.652,0.,1.651,0.003,0.,0.003,1.253,0.007,1.241,0.39,0.,0.389,0.393,0.,0.393,1.253,0.,1.253,0.003,0.,0.003
390,1.692,0.,1.69,1.769,0.,1.769,0.003,0.,0.003,1.289,0.,1.287,0.398,0.,0.397,0.442,0.,0.442,1.321,0.,1.321,0.003,0.,0.003
400,1.777,0.008,1.769,1.798,0.003,1.794,0.003,0.,0.003,1.35,0.007,1.342,0.422,0.,0.422,0.415,0.,0.415,1.378,0.003,1.374,0.003,0.,0.003
