param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.014,0.,0.014,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.
36,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
37,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
39,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
40,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
41,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
43,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
44,0.02,0.,0.02,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
45,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
46,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
47,0.022,0.,0.022,0.021,0.003,0.017,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.015,0.003,0.012,0.,0.,0.
48,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.021,0.,0.021,0.,0.,0.
49,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
50,0.03,0.011,0.018,0.03,0.003,0.026,0.,0.,0.,0.022,0.011,0.01,0.007,0.,0.007,0.006,0.,0.006,0.022,0.003,0.018,0.,0.,0.
51,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
52,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
53,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
54,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
55,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
56,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
57,0.028,0.,0.028,0.03,0.,0.03,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
58,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
59,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.
60,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
61,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
62,0.034,0.,0.034,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
63,0.036,0.,0.036,0.035,0.,0.035,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
64,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.
65,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
66,0.038,0.,0.038,0.037,0.003,0.034,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009,0.008,0.003,0.005,0.028,0.,0.028,0.,0.,0.
67,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
68,0.042,0.,0.042,0.04,0.,0.039,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
69,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.032,0.,0.032,0.009,0.,0.009,0.009,0.,0.009,0.031,0.,0.031,0.,0.,0.
70,0.044,0.,0.044,0.042,0.,0.042,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.
71,0.044,0.,0.044,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
72,0.045,0.003,0.042,0.048,0.,0.048,0.,0.,0.,0.034,0.003,0.031,0.01,0.,0.01,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
73,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.037,0.,0.037,0.01,0.,0.01,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.
74,0.048,0.,0.048,0.047,0.,0.047,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
75,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.037,0.,0.037,0.011,0.,0.011,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
76,0.053,0.,0.053,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
77,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.,0.039,0.,0.039,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
78,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
79,0.054,0.,0.054,0.054,0.,0.054,0.,0.,0.,0.041,0.,0.041,0.012,0.,0.012,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
80,0.058,0.,0.058,0.054,0.,0.054,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.012,0.,0.012,0.04,0.,0.04,0.,0.,0.
81,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.
82,0.058,0.,0.058,0.056,0.003,0.052,0.,0.,0.,0.043,0.,0.043,0.013,0.,0.013,0.012,0.,0.012,0.042,0.003,0.038,0.,0.,0.
83,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.043,0.,0.043,0.016,0.,0.016,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
84,0.06,0.,0.06,0.063,0.,0.063,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.014,0.,0.014,0.048,0.,0.048,0.,0.,0.
85,0.066,0.,0.066,0.062,0.,0.062,0.,0.,0.,0.051,0.,0.051,0.014,0.,0.014,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
86,0.068,0.,0.068,0.06,0.,0.06,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
87,0.07,0.,0.07,0.063,0.,0.063,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
88,0.071,0.,0.071,0.065,0.,0.065,0.,0.,0.,0.054,0.,0.054,0.015,0.,0.015,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
89,0.069,0.,0.069,0.068,0.,0.068,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.015,0.,0.015,0.048,0.,0.048,0.003,0.,0.003
90,0.071,0.,0.071,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.018,0.,0.018,0.049,0.,0.049,0.,0.,0.
91,0.071,0.,0.071,0.07,0.003,0.066,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.018,0.,0.018,0.05,0.003,0.046,0.,0.,0.
92,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.,0.056,0.,0.056,0.018,0.,0.018,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
93,0.076,0.,0.076,0.072,0.,0.072,0.004,0.,0.004,0.055,0.,0.055,0.016,0.,0.016,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
94,0.074,0.,0.074,0.074,0.003,0.07,0.,0.,0.,0.056,0.,0.056,0.016,0.,0.016,0.016,0.,0.016,0.056,0.003,0.052,0.,0.,0.
95,0.076,0.,0.076,0.075,0.003,0.071,0.,0.,0.,0.057,0.,0.057,0.017,0.,0.017,0.018,0.003,0.014,0.055,0.,0.055,0.,0.,0.
96,0.077,0.,0.077,0.078,0.,0.078,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.018,0.,0.018,0.058,0.,0.058,0.,0.,0.
97,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.057,0.,0.057,0.018,0.,0.018,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.
98,0.079,0.,0.079,0.078,0.,0.078,0.,0.,0.,0.059,0.,0.059,0.018,0.,0.018,0.018,0.,0.018,0.059,0.,0.059,0.,0.,0.
99,0.081,0.007,0.074,0.082,0.,0.082,0.,0.,0.,0.059,0.006,0.053,0.02,0.,0.02,0.019,0.,0.019,0.061,0.,0.061,0.,0.,0.
100,0.125,0.004,0.121,0.129,0.004,0.124,0.,0.,0.,0.101,0.004,0.097,0.023,0.,0.023,0.023,0.,0.023,0.105,0.004,0.1,0.,0.,0.
110,0.101,0.,0.101,0.099,0.,0.099,0.,0.,0.,0.076,0.,0.076,0.024,0.,0.024,0.024,0.,0.024,0.073,0.,0.073,0.,0.,0.
120,0.116,0.003,0.112,0.119,0.,0.119,0.,0.,0.,0.086,0.003,0.082,0.028,0.,0.028,0.029,0.,0.029,0.089,0.,0.089,0.,0.,0.
130,0.137,0.,0.137,0.137,0.,0.137,0.,0.,0.,0.103,0.,0.103,0.033,0.,0.033,0.033,0.,0.033,0.103,0.,0.103,0.,0.,0.
140,0.159,0.003,0.155,0.159,0.,0.159,0.,0.,0.,0.118,0.003,0.114,0.039,0.,0.039,0.038,0.,0.038,0.117,0.,0.117,0.002,0.,0.002
150,0.191,0.,0.191,0.197,0.,0.197,0.,0.,0.,0.146,0.,0.146,0.043,0.,0.043,0.044,0.,0.044,0.152,0.,0.152,0.,0.,0.
160,0.204,0.,0.204,0.206,0.,0.206,0.001,0.,0.,0.152,0.,0.152,0.05,0.,0.05,0.049,0.,0.049,0.154,0.,0.154,0.,0.,0.
170,0.238,0.,0.238,0.239,0.003,0.235,0.001,0.,0.001,0.18,0.,0.18,0.056,0.,0.056,0.06,0.,0.06,0.177,0.003,0.173,0.001,0.,0.001
180,0.283,0.,0.283,0.282,0.,0.282,0.001,0.,0.001,0.213,0.,0.213,0.068,0.,0.068,0.071,0.,0.071,0.209,0.,0.209,0.001,0.,0.001
190,0.313,0.,0.313,0.311,0.003,0.307,0.001,0.,0.001,0.235,0.,0.235,0.075,0.,0.075,0.08,0.002,0.078,0.228,0.,0.228,0.001,0.001,0.
200,0.347,0.,0.347,0.357,0.003,0.353,0.001,0.,0.001,0.258,0.,0.258,0.087,0.,0.087,0.087,0.,0.087,0.267,0.003,0.264,0.001,0.,0.001
210,0.361,0.,0.361,0.359,0.,0.359,0.001,0.,0.001,0.275,0.,0.275,0.083,0.,0.083,0.082,0.,0.082,0.274,0.,0.274,0.001,0.,0.001
220,0.382,0.,0.382,0.377,0.003,0.373,0.001,0.,0.001,0.282,0.,0.282,0.097,0.,0.097,0.093,0.003,0.089,0.28,0.,0.28,0.003,0.,0.003
230,0.411,0.,0.411,0.419,0.004,0.415,0.001,0.,0.001,0.306,0.,0.305,0.102,0.,0.102,0.102,0.,0.102,0.315,0.003,0.311,0.001,0.,0.001
240,0.457,0.,0.457,0.444,0.,0.444,0.001,0.,0.001,0.327,0.,0.327,0.127,0.,0.127,0.109,0.,0.109,0.333,0.,0.333,0.001,0.,0.001
250,0.505,0.003,0.501,0.516,0.007,0.508,0.001,0.,0.001,0.385,0.003,0.381,0.118,0.,0.118,0.117,0.003,0.114,0.395,0.003,0.392,0.001,0.,0.001
260,0.575,0.,0.575,0.579,0.,0.579,0.001,0.,0.001,0.426,0.,0.426,0.146,0.,0.146,0.151,0.,0.151,0.426,0.,0.426,0.001,0.,0.001
270,0.604,0.003,0.6,0.593,0.,0.593,0.001,0.,0.001,0.456,0.,0.456,0.144,0.003,0.14,0.139,0.,0.139,0.451,0.,0.451,0.001,0.,0.001
280,0.606,0.,0.606,0.614,0.,0.614,0.001,0.,0.001,0.451,0.,0.451,0.151,0.,0.151,0.153,0.,0.153,0.458,0.,0.458,0.001,0.,0.001
290,0.678,0.,0.678,0.642,0.,0.642,0.001,0.,0.001,0.489,0.,0.489,0.186,0.,0.185,0.158,0.,0.158,0.481,0.,0.481,0.001,0.,0.001
300,0.684,0.003,0.68,0.692,0.004,0.688,0.001,0.,0.001,0.51,0.003,0.506,0.171,0.,0.171,0.17,0.,0.17,0.519,0.003,0.515,0.001,0.,0.001
310,0.772,0.,0.772,0.809,0.,0.809,0.001,0.,0.001,0.586,0.,0.586,0.183,0.,0.183,0.207,0.,0.207,0.598,0.,0.598,0.001,0.,0.001
320,0.786,0.,0.786,0.801,0.,0.801,0.001,0.,0.001,0.584,0.,0.584,0.198,0.,0.198,0.197,0.,0.197,0.601,0.,0.601,0.001,0.,0.001
330,0.825,0.,0.825,0.835,0.,0.835,0.002,0.,0.002,0.616,0.,0.616,0.205,0.,0.205,0.207,0.,0.207,0.624,0.,0.624,0.001,0.,0.001
340,0.965,0.003,0.96,0.967,0.,0.967,0.002,0.,0.002,0.716,0.,0.716,0.244,0.003,0.24,0.242,0.,0.241,0.722,0.,0.722,0.002,0.,0.002
350,1.012,0.,1.011,1.02,0.011,1.008,0.002,0.,0.002,0.761,0.,0.761,0.247,0.,0.247,0.248,0.003,0.244,0.769,0.007,0.761,0.002,0.,0.002
360,1.002,0.003,0.998,1.007,0.003,1.003,0.002,0.,0.002,0.749,0.003,0.745,0.249,0.,0.249,0.252,0.003,0.248,0.751,0.,0.751,0.002,0.,0.002
370,1.089,0.,1.089,1.119,0.,1.119,0.002,0.,0.002,0.791,0.,0.791,0.295,0.,0.295,0.291,0.,0.291,0.824,0.,0.824,0.002,0.,0.002
380,1.119,0.,1.119,1.135,0.003,1.131,0.002,0.,0.002,0.84,0.,0.84,0.276,0.,0.275,0.281,0.,0.281,0.85,0.003,0.846,0.002,0.,0.002
390,1.147,0.,1.147,1.218,0.,1.218,0.002,0.,0.002,0.857,0.,0.857,0.286,0.,0.286,0.329,0.,0.329,0.885,0.,0.885,0.002,0.,0.002
400,1.21,0.003,1.206,1.226,0.,1.226,0.002,0.,0.002,0.903,0.003,0.899,0.304,0.,0.303,0.298,0.,0.298,0.924,0.,0.924,0.002,0.,0.002
