param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
24,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
25,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
26,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
27,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
28,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
29,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
30,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
31,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
32,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
33,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.
34,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
35,0.021,0.,0.021,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
36,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
37,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
38,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
39,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
40,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
41,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
42,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
43,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
44,0.03,0.,0.03,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
45,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
46,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
47,0.034,0.,0.034,0.031,0.003,0.027,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.003,0.003,0.022,0.,0.022,0.,0.,0.
48,0.032,0.,0.032,0.036,0.,0.036,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
49,0.035,0.003,0.031,0.035,0.,0.035,0.,0.,0.,0.026,0.003,0.022,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
50,0.055,0.023,0.031,0.055,0.011,0.043,0.,0.,0.,0.041,0.016,0.025,0.013,0.007,0.005,0.012,0.003,0.009,0.041,0.008,0.032,0.,0.,0.
51,0.038,0.003,0.035,0.036,0.,0.036,0.,0.,0.,0.028,0.002,0.026,0.008,0.,0.008,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.
52,0.037,0.,0.037,0.04,0.,0.04,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
53,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
54,0.041,0.,0.041,0.044,0.,0.044,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.
55,0.042,0.,0.042,0.041,0.,0.041,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
56,0.047,0.,0.047,0.043,0.,0.043,0.,0.,0.,0.032,0.,0.032,0.014,0.,0.014,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
57,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
58,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.,0.033,0.,0.033,0.01,0.,0.01,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
59,0.046,0.,0.046,0.05,0.,0.05,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
60,0.047,0.,0.047,0.049,0.,0.049,0.,0.,0.,0.035,0.,0.035,0.01,0.,0.01,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
61,0.051,0.,0.051,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
62,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012,0.013,0.,0.013,0.036,0.,0.036,0.,0.,0.
63,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.015,0.,0.015,0.038,0.,0.038,0.,0.,0.
64,0.052,0.,0.052,0.055,0.,0.055,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.014,0.,0.014,0.039,0.,0.039,0.,0.,0.
65,0.056,0.,0.056,0.061,0.,0.061,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
66,0.056,0.,0.056,0.058,0.,0.058,0.,0.,0.,0.041,0.,0.041,0.013,0.,0.013,0.012,0.,0.012,0.044,0.,0.044,0.,0.,0.
67,0.059,0.003,0.055,0.062,0.,0.062,0.,0.,0.,0.042,0.,0.042,0.015,0.003,0.011,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
68,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.046,0.,0.046,0.014,0.,0.014,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
69,0.062,0.,0.062,0.063,0.,0.063,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
70,0.065,0.,0.065,0.063,0.,0.063,0.,0.,0.,0.049,0.,0.049,0.015,0.,0.015,0.016,0.,0.016,0.045,0.,0.045,0.,0.,0.
71,0.067,0.,0.067,0.065,0.,0.065,0.,0.,0.,0.047,0.,0.047,0.017,0.,0.017,0.014,0.,0.014,0.049,0.,0.049,0.,0.,0.
72,0.068,0.,0.068,0.07,0.,0.07,0.,0.,0.,0.051,0.,0.051,0.015,0.,0.015,0.015,0.,0.015,0.053,0.,0.053,0.,0.,0.
73,0.071,0.,0.071,0.071,0.,0.071,0.,0.,0.,0.054,0.,0.054,0.015,0.,0.015,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.
74,0.071,0.,0.071,0.069,0.,0.069,0.,0.,0.,0.051,0.,0.051,0.018,0.,0.018,0.015,0.,0.015,0.052,0.,0.052,0.,0.,0.
75,0.071,0.,0.071,0.074,0.,0.074,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.
76,0.079,0.003,0.075,0.072,0.,0.072,0.,0.,0.,0.058,0.,0.058,0.019,0.003,0.015,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.
77,0.077,0.003,0.073,0.076,0.,0.076,0.,0.,0.,0.057,0.,0.057,0.018,0.003,0.014,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
78,0.081,0.,0.081,0.083,0.,0.083,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.
79,0.078,0.,0.078,0.083,0.,0.083,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.017,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.
80,0.086,0.,0.086,0.083,0.,0.083,0.,0.,0.,0.063,0.,0.063,0.021,0.,0.021,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.
81,0.085,0.,0.085,0.088,0.,0.088,0.,0.,0.,0.063,0.,0.063,0.019,0.,0.019,0.024,0.,0.024,0.062,0.,0.062,0.,0.,0.
82,0.085,0.,0.085,0.086,0.,0.086,0.,0.,0.,0.064,0.,0.064,0.019,0.,0.019,0.019,0.,0.019,0.065,0.,0.065,0.,0.,0.
83,0.089,0.,0.089,0.094,0.003,0.09,0.,0.,0.,0.063,0.,0.063,0.024,0.,0.024,0.02,0.,0.02,0.072,0.003,0.068,0.,0.,0.
84,0.09,0.,0.09,0.1,0.,0.099,0.,0.,0.,0.067,0.,0.067,0.02,0.,0.02,0.023,0.,0.023,0.075,0.,0.074,0.,0.,0.
85,0.096,0.,0.096,0.094,0.,0.094,0.,0.,0.,0.073,0.,0.073,0.02,0.,0.02,0.022,0.,0.022,0.07,0.,0.07,0.,0.,0.
86,0.099,0.003,0.095,0.094,0.,0.093,0.,0.,0.,0.076,0.003,0.072,0.02,0.,0.02,0.023,0.,0.023,0.069,0.,0.069,0.,0.,0.
87,0.102,0.,0.102,0.097,0.,0.097,0.,0.,0.,0.075,0.,0.075,0.026,0.,0.026,0.023,0.,0.023,0.072,0.,0.072,0.,0.,0.
88,0.105,0.,0.105,0.1,0.,0.1,0.,0.,0.,0.078,0.,0.078,0.025,0.,0.025,0.023,0.,0.023,0.075,0.,0.075,0.,0.,0.
89,0.102,0.,0.102,0.105,0.,0.105,0.,0.,0.,0.075,0.,0.075,0.025,0.,0.025,0.024,0.,0.024,0.074,0.,0.074,0.005,0.,0.005
90,0.104,0.,0.104,0.107,0.,0.107,0.,0.,0.,0.076,0.,0.076,0.025,0.,0.025,0.03,0.,0.03,0.075,0.,0.075,0.,0.,0.
91,0.106,0.003,0.103,0.109,0.,0.109,0.,0.,0.,0.078,0.,0.078,0.027,0.002,0.024,0.03,0.,0.03,0.077,0.,0.077,0.,0.,0.
92,0.11,0.004,0.106,0.112,0.,0.112,0.,0.,0.,0.08,0.,0.08,0.027,0.003,0.023,0.025,0.,0.025,0.084,0.,0.084,0.,0.,0.
93,0.114,0.007,0.106,0.113,0.,0.113,0.006,0.006,0.,0.081,0.,0.081,0.025,0.001,0.023,0.026,0.,0.026,0.084,0.,0.084,0.,0.,0.
94,0.111,0.003,0.107,0.114,0.,0.114,0.,0.,0.,0.083,0.003,0.08,0.025,0.,0.025,0.026,0.,0.026,0.085,0.,0.085,0.,0.,0.
95,0.111,0.,0.111,0.116,0.003,0.113,0.,0.,0.,0.083,0.,0.083,0.025,0.,0.025,0.031,0.003,0.027,0.083,0.,0.083,0.,0.,0.
96,0.115,0.002,0.112,0.12,0.,0.12,0.,0.,0.,0.087,0.002,0.085,0.026,0.,0.026,0.03,0.,0.03,0.088,0.,0.088,0.,0.,0.
97,0.114,0.,0.114,0.118,0.,0.118,0.,0.,0.,0.083,0.,0.083,0.029,0.,0.029,0.03,0.,0.03,0.085,0.,0.085,0.,0.,0.
98,0.119,0.004,0.115,0.122,0.003,0.118,0.,0.,0.,0.089,0.004,0.085,0.028,0.,0.028,0.028,0.002,0.025,0.091,0.,0.091,0.,0.,0.
99,0.122,0.,0.122,0.127,0.,0.127,0.,0.,0.,0.088,0.,0.088,0.031,0.,0.031,0.031,0.,0.031,0.094,0.,0.094,0.,0.,0.
100,0.187,0.003,0.183,0.189,0.012,0.177,0.,0.,0.,0.149,0.003,0.146,0.036,0.,0.036,0.036,0.,0.036,0.151,0.011,0.14,0.,0.,0.
110,0.152,0.,0.152,0.152,0.,0.152,0.001,0.,0.001,0.112,0.,0.112,0.038,0.,0.038,0.038,0.,0.038,0.111,0.,0.111,0.001,0.,0.001
120,0.177,0.,0.177,0.18,0.,0.18,0.001,0.,0.001,0.128,0.,0.128,0.046,0.,0.046,0.045,0.,0.045,0.132,0.,0.132,0.001,0.,0.001
130,0.209,0.,0.209,0.207,0.,0.207,0.001,0.,0.001,0.154,0.,0.154,0.052,0.,0.052,0.051,0.,0.051,0.154,0.,0.154,0.001,0.,0.001
140,0.238,0.003,0.234,0.245,0.,0.244,0.001,0.,0.001,0.172,0.,0.172,0.063,0.003,0.06,0.061,0.,0.061,0.177,0.,0.177,0.004,0.,0.004
150,0.293,0.003,0.289,0.294,0.,0.294,0.001,0.,0.001,0.22,0.,0.22,0.07,0.003,0.067,0.069,0.,0.069,0.223,0.,0.223,0.001,0.,0.001
160,0.307,0.004,0.303,0.319,0.003,0.315,0.001,0.,0.001,0.224,0.004,0.22,0.08,0.,0.08,0.081,0.003,0.077,0.235,0.,0.235,0.001,0.,0.001
170,0.362,0.003,0.359,0.366,0.,0.366,0.001,0.,0.001,0.27,0.,0.27,0.09,0.003,0.086,0.093,0.,0.093,0.269,0.,0.269,0.001,0.,0.001
180,0.428,0.016,0.412,0.43,0.,0.43,0.001,0.,0.001,0.317,0.015,0.301,0.108,0.,0.108,0.114,0.,0.114,0.313,0.,0.312,0.001,0.,0.001
190,0.474,0.004,0.47,0.476,0.,0.476,0.001,0.,0.001,0.352,0.003,0.348,0.119,0.,0.119,0.128,0.,0.127,0.345,0.,0.345,0.001,0.,0.001
200,0.531,0.,0.53,0.534,0.003,0.53,0.001,0.,0.001,0.388,0.,0.388,0.14,0.,0.14,0.137,0.003,0.133,0.394,0.,0.394,0.001,0.,0.001
210,0.543,0.007,0.534,0.574,0.011,0.548,0.001,0.,0.001,0.407,0.003,0.402,0.133,0.003,0.129,0.135,0.003,0.131,0.421,0.007,0.413,0.001,0.,0.001
220,0.627,0.,0.627,0.582,0.003,0.577,0.002,0.,0.002,0.445,0.,0.445,0.178,0.,0.178,0.145,0.,0.145,0.428,0.003,0.424,0.006,0.,0.006
230,0.616,0.,0.616,0.64,0.,0.64,0.002,0.,0.002,0.451,0.,0.451,0.161,0.,0.161,0.163,0.,0.163,0.473,0.,0.473,0.002,0.,0.002
240,0.695,0.003,0.691,0.681,0.,0.681,0.002,0.,0.002,0.494,0.,0.493,0.198,0.003,0.194,0.174,0.,0.174,0.503,0.,0.503,0.002,0.,0.002
250,0.777,0.,0.776,0.78,0.011,0.768,0.002,0.,0.002,0.581,0.,0.581,0.192,0.,0.192,0.191,0.,0.191,0.585,0.011,0.573,0.002,0.,0.002
260,0.843,0.,0.842,0.866,0.,0.866,0.002,0.,0.002,0.614,0.,0.613,0.225,0.,0.225,0.235,0.,0.235,0.626,0.,0.626,0.002,0.,0.002
270,0.872,0.011,0.86,0.894,0.007,0.886,0.002,0.,0.002,0.636,0.007,0.628,0.232,0.003,0.227,0.217,0.003,0.213,0.673,0.003,0.669,0.002,0.,0.002
280,0.912,0.011,0.9,0.944,0.003,0.94,0.002,0.,0.002,0.668,0.011,0.656,0.24,0.,0.24,0.249,0.,0.249,0.691,0.003,0.687,0.002,0.,0.002
290,1.009,0.,1.009,0.993,0.,0.988,0.002,0.,0.002,0.718,0.,0.718,0.286,0.,0.286,0.263,0.,0.258,0.725,0.,0.725,0.002,0.,0.002
300,1.06,0.003,1.055,1.097,0.015,1.081,0.002,0.,0.002,0.775,0.,0.775,0.281,0.003,0.277,0.3,0.007,0.292,0.792,0.007,0.784,0.002,0.,0.002
310,1.147,0.,1.147,1.228,0.,1.227,0.002,0.,0.002,0.861,0.,0.861,0.281,0.,0.281,0.334,0.,0.333,0.89,0.,0.889,0.002,0.,0.002
320,1.177,0.,1.177,1.217,0.,1.217,0.002,0.,0.002,0.858,0.,0.857,0.314,0.,0.314,0.321,0.,0.321,0.892,0.,0.892,0.002,0.,0.002
330,1.254,0.,1.254,1.278,0.,1.278,0.003,0.,0.003,0.927,0.,0.926,0.322,0.,0.322,0.336,0.,0.336,0.937,0.,0.937,0.002,0.,0.002
340,1.446,0.003,1.441,1.467,0.,1.467,0.003,0.,0.003,1.05,0.,1.049,0.391,0.003,0.387,0.392,0.,0.392,1.07,0.,1.07,0.003,0.,0.003
350,1.542,0.011,1.53,1.584,0.019,1.564,0.003,0.003,0.,1.137,0.007,1.129,0.4,0.,0.4,0.401,0.008,0.393,1.178,0.011,1.166,0.003,0.,0.003
360,1.516,0.011,1.503,1.509,0.,1.509,0.003,0.,0.003,1.108,0.007,1.099,0.403,0.003,0.399,0.392,0.,0.392,1.112,0.,1.112,0.003,0.,0.003
370,1.641,0.,1.641,1.634,0.,1.634,0.003,0.,0.003,1.172,0.,1.171,0.464,0.,0.464,0.454,0.,0.453,1.175,0.,1.175,0.003,0.,0.003
380,1.708,0.,1.707,1.655,0.,1.655,0.003,0.,0.003,1.251,0.,1.251,0.451,0.,0.451,0.436,0.,0.436,1.213,0.,1.213,0.003,0.,0.003
390,1.763,0.,1.763,1.819,0.,1.819,0.003,0.,0.003,1.294,0.,1.294,0.464,0.,0.464,0.51,0.,0.51,1.303,0.,1.303,0.003,0.,0.003
400,1.848,0.003,1.844,1.877,0.007,1.869,0.003,0.,0.003,1.351,0.003,1.346,0.493,0.,0.493,0.482,0.,0.482,1.39,0.007,1.382,0.003,0.,0.003
