param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
46,0.039,0.,0.039,0.039,0.003,0.036,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01,0.009,0.,0.009,0.028,0.003,0.025,0.,0.,0.
47,0.042,0.,0.042,0.038,0.,0.038,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.
48,0.04,0.003,0.036,0.045,0.,0.045,0.,0.,0.,0.028,0.,0.028,0.01,0.002,0.008,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
49,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.033,0.,0.033,0.011,0.,0.011,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.
50,0.06,0.024,0.036,0.062,0.017,0.045,0.,0.,0.,0.044,0.016,0.028,0.014,0.007,0.007,0.015,0.,0.015,0.045,0.016,0.029,0.001,0.,0.
51,0.048,0.,0.048,0.044,0.,0.044,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.011,0.,0.011,0.031,0.,0.031,0.,0.,0.
52,0.048,0.,0.048,0.051,0.,0.051,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
53,0.052,0.003,0.048,0.051,0.,0.051,0.,0.,0.,0.037,0.,0.036,0.013,0.002,0.011,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.
54,0.053,0.,0.053,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.013,0.,0.013,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
55,0.057,0.,0.057,0.05,0.,0.05,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.012,0.,0.012,0.036,0.,0.036,0.,0.,0.
56,0.06,0.,0.06,0.056,0.,0.056,0.,0.,0.,0.04,0.,0.04,0.018,0.,0.018,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.
57,0.056,0.,0.056,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.014,0.,0.014,0.013,0.,0.013,0.04,0.,0.04,0.,0.,0.
58,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014,0.014,0.,0.014,0.042,0.,0.042,0.,0.,0.
59,0.062,0.,0.062,0.061,0.,0.061,0.,0.,0.,0.044,0.,0.044,0.015,0.,0.015,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.
60,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.044,0.,0.044,0.016,0.,0.016,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.
61,0.064,0.,0.064,0.068,0.,0.068,0.,0.,0.,0.047,0.,0.047,0.016,0.,0.016,0.019,0.,0.019,0.046,0.,0.046,0.,0.,0.
62,0.068,0.,0.068,0.064,0.,0.064,0.,0.,0.,0.049,0.,0.049,0.017,0.,0.017,0.018,0.,0.018,0.044,0.,0.044,0.,0.,0.
63,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.051,0.,0.051,0.017,0.,0.017,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.
64,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.049,0.,0.049,0.019,0.,0.019,0.019,0.,0.019,0.047,0.,0.047,0.,0.,0.
65,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.053,0.,0.053,0.019,0.,0.019,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.
66,0.074,0.,0.074,0.074,0.,0.074,0.,0.,0.,0.053,0.,0.053,0.019,0.,0.019,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
67,0.078,0.003,0.074,0.078,0.,0.078,0.,0.,0.,0.054,0.,0.054,0.022,0.003,0.018,0.02,0.,0.02,0.056,0.,0.056,0.,0.,0.
68,0.081,0.,0.081,0.075,0.,0.075,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,0.019,0.,0.019,0.054,0.,0.054,0.,0.,0.
69,0.081,0.,0.081,0.079,0.,0.079,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.
70,0.085,0.,0.085,0.079,0.,0.079,0.,0.,0.,0.062,0.,0.062,0.021,0.,0.021,0.022,0.,0.022,0.056,0.,0.056,0.,0.,0.
71,0.088,0.,0.088,0.083,0.,0.083,0.,0.,0.,0.061,0.,0.061,0.025,0.,0.025,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.
72,0.088,0.,0.088,0.087,0.,0.087,0.,0.,0.,0.063,0.,0.063,0.023,0.,0.023,0.023,0.,0.023,0.062,0.,0.062,0.,0.,0.
73,0.091,0.,0.091,0.087,0.,0.087,0.,0.,0.,0.066,0.,0.066,0.023,0.,0.023,0.024,0.,0.024,0.061,0.,0.061,0.,0.,0.
74,0.092,0.,0.092,0.09,0.,0.09,0.,0.,0.,0.064,0.,0.064,0.026,0.,0.026,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.
75,0.096,0.,0.096,0.096,0.,0.096,0.,0.,0.,0.07,0.,0.07,0.024,0.,0.024,0.024,0.,0.024,0.069,0.,0.069,0.,0.,0.
76,0.102,0.,0.102,0.095,0.,0.095,0.,0.,0.,0.073,0.,0.073,0.027,0.,0.027,0.026,0.,0.026,0.067,0.,0.067,0.,0.,0.
77,0.101,0.,0.101,0.097,0.,0.097,0.,0.,0.,0.072,0.,0.072,0.026,0.,0.026,0.026,0.,0.026,0.069,0.,0.069,0.,0.,0.
78,0.107,0.,0.107,0.102,0.007,0.094,0.001,0.,0.,0.075,0.,0.075,0.03,0.,0.03,0.027,0.006,0.021,0.072,0.,0.072,0.,0.,0.
79,0.101,0.,0.101,0.099,0.,0.099,0.,0.,0.,0.074,0.,0.074,0.025,0.,0.025,0.026,0.,0.026,0.071,0.,0.071,0.,0.,0.
80,0.11,0.,0.11,0.102,0.,0.102,0.001,0.,0.001,0.079,0.,0.079,0.028,0.,0.028,0.025,0.,0.025,0.074,0.,0.074,0.,0.,0.
81,0.109,0.,0.109,0.108,0.,0.108,0.,0.,0.,0.077,0.,0.077,0.029,0.,0.029,0.031,0.,0.031,0.075,0.,0.075,0.,0.,0.
82,0.109,0.,0.109,0.105,0.,0.105,0.,0.,0.,0.079,0.,0.079,0.028,0.,0.028,0.028,0.,0.028,0.075,0.,0.075,0.,0.,0.
83,0.113,0.,0.113,0.117,0.,0.117,0.,0.,0.,0.078,0.,0.078,0.033,0.,0.033,0.029,0.,0.029,0.085,0.,0.085,0.,0.,0.
84,0.116,0.,0.116,0.122,0.003,0.118,0.,0.,0.,0.083,0.,0.083,0.031,0.,0.031,0.034,0.003,0.03,0.085,0.,0.085,0.,0.,0.
85,0.124,0.,0.124,0.122,0.,0.122,0.,0.,0.,0.092,0.,0.092,0.03,0.,0.03,0.032,0.,0.032,0.087,0.,0.087,0.001,0.,0.001
86,0.126,0.003,0.122,0.117,0.,0.117,0.,0.,0.,0.093,0.003,0.089,0.031,0.,0.031,0.032,0.,0.032,0.083,0.,0.083,0.,0.,0.
87,0.13,0.,0.13,0.125,0.,0.125,0.,0.,0.,0.092,0.,0.092,0.036,0.,0.036,0.033,0.,0.033,0.09,0.,0.089,0.,0.,0.
88,0.135,0.,0.134,0.125,0.,0.125,0.001,0.,0.001,0.097,0.,0.097,0.034,0.,0.034,0.033,0.,0.033,0.09,0.,0.09,0.001,0.,0.001
89,0.132,0.003,0.128,0.129,0.,0.129,0.,0.,0.,0.093,0.,0.093,0.036,0.003,0.033,0.033,0.,0.033,0.089,0.,0.089,0.005,0.,0.005
90,0.139,0.,0.139,0.131,0.,0.131,0.,0.,0.,0.099,0.,0.099,0.037,0.,0.037,0.04,0.,0.04,0.088,0.,0.088,0.,0.,0.
91,0.14,0.,0.14,0.137,0.,0.137,0.001,0.,0.001,0.099,0.,0.099,0.038,0.,0.038,0.041,0.,0.041,0.094,0.,0.094,0.001,0.,0.001
92,0.144,0.,0.144,0.139,0.,0.139,0.001,0.,0.001,0.101,0.,0.101,0.04,0.,0.04,0.037,0.,0.037,0.1,0.,0.1,0.001,0.,0.001
93,0.145,0.,0.145,0.154,0.,0.154,0.007,0.,0.007,0.102,0.,0.102,0.034,0.,0.034,0.042,0.,0.041,0.105,0.,0.105,0.,0.,0.
94,0.147,0.008,0.139,0.147,0.003,0.143,0.001,0.,0.001,0.107,0.007,0.099,0.037,0.,0.037,0.038,0.,0.038,0.106,0.003,0.102,0.001,0.,0.001
95,0.147,0.,0.146,0.146,0.,0.146,0.001,0.,0.001,0.107,0.,0.107,0.038,0.,0.037,0.042,0.,0.042,0.102,0.,0.102,0.001,0.,0.001
96,0.148,0.,0.148,0.159,0.,0.159,0.001,0.,0.001,0.106,0.,0.106,0.039,0.,0.039,0.044,0.,0.044,0.112,0.,0.112,0.,0.,0.
97,0.15,0.,0.15,0.148,0.,0.148,0.,0.,0.,0.105,0.,0.105,0.042,0.,0.042,0.043,0.,0.043,0.103,0.,0.103,0.,0.,0.
98,0.155,0.,0.155,0.154,0.,0.154,0.001,0.,0.001,0.11,0.,0.11,0.042,0.,0.042,0.04,0.,0.04,0.111,0.,0.111,0.001,0.,0.001
99,0.16,0.003,0.156,0.172,0.,0.172,0.,0.,0.,0.113,0.003,0.11,0.044,0.,0.044,0.045,0.,0.045,0.123,0.,0.123,0.001,0.,0.001
100,0.234,0.024,0.209,0.225,0.019,0.205,0.001,0.,0.,0.182,0.023,0.158,0.049,0.,0.049,0.048,0.,0.048,0.175,0.019,0.156,0.,0.,0.
110,0.198,0.,0.198,0.196,0.,0.196,0.001,0.,0.001,0.141,0.,0.141,0.055,0.,0.055,0.056,0.,0.056,0.137,0.,0.137,0.001,0.,0.001
120,0.235,0.003,0.231,0.242,0.,0.242,0.001,0.,0.001,0.163,0.,0.163,0.069,0.003,0.065,0.063,0.,0.063,0.176,0.,0.176,0.001,0.,0.001
130,0.269,0.,0.269,0.27,0.,0.27,0.001,0.,0.001,0.192,0.,0.192,0.074,0.,0.074,0.074,0.,0.074,0.192,0.,0.192,0.001,0.,0.001
140,0.309,0.,0.309,0.305,0.,0.305,0.001,0.,0.001,0.217,0.,0.217,0.088,0.,0.088,0.085,0.,0.085,0.213,0.,0.213,0.005,0.,0.005
150,0.368,0.,0.367,0.354,0.008,0.346,0.001,0.,0.001,0.272,0.,0.271,0.094,0.,0.094,0.094,0.,0.094,0.258,0.008,0.249,0.001,0.,0.001
160,0.398,0.,0.398,0.397,0.,0.397,0.001,0.,0.001,0.279,0.,0.279,0.115,0.,0.115,0.112,0.,0.112,0.281,0.,0.281,0.001,0.,0.001
170,0.461,0.,0.461,0.445,0.011,0.433,0.001,0.,0.001,0.332,0.,0.332,0.125,0.,0.125,0.123,0.,0.123,0.318,0.011,0.306,0.001,0.,0.001
180,0.539,0.,0.539,0.509,0.007,0.501,0.002,0.,0.002,0.384,0.,0.384,0.151,0.,0.151,0.148,0.003,0.144,0.356,0.003,0.352,0.002,0.,0.002
190,0.61,0.004,0.606,0.569,0.004,0.564,0.002,0.,0.002,0.444,0.,0.444,0.162,0.003,0.158,0.164,0.004,0.16,0.401,0.,0.401,0.001,0.,0.001
200,0.638,0.,0.638,0.662,0.007,0.652,0.001,0.,0.001,0.445,0.,0.445,0.19,0.,0.19,0.184,0.,0.184,0.475,0.007,0.465,0.002,0.,0.001
210,0.678,0.007,0.67,0.67,0.004,0.665,0.002,0.,0.002,0.496,0.003,0.492,0.178,0.003,0.174,0.18,0.,0.18,0.486,0.003,0.482,0.001,0.,0.001
220,0.741,0.,0.74,0.714,0.007,0.706,0.002,0.,0.002,0.523,0.,0.523,0.214,0.,0.214,0.198,0.003,0.194,0.506,0.003,0.502,0.007,0.,0.007
230,0.796,0.,0.796,0.793,0.,0.793,0.002,0.,0.002,0.566,0.,0.566,0.225,0.,0.225,0.225,0.,0.225,0.563,0.,0.563,0.002,0.,0.002
240,0.908,0.,0.908,0.867,0.001,0.865,0.002,0.,0.002,0.635,0.,0.635,0.268,0.,0.268,0.242,0.,0.242,0.621,0.,0.62,0.002,0.,0.002
250,0.956,0.011,0.945,0.984,0.02,0.961,0.002,0.,0.002,0.692,0.007,0.685,0.26,0.003,0.257,0.262,0.003,0.258,0.719,0.015,0.7,0.002,0.,0.002
260,1.061,0.,1.061,1.081,0.,1.081,0.003,0.,0.003,0.75,0.,0.75,0.306,0.,0.306,0.319,0.,0.319,0.758,0.,0.758,0.002,0.,0.002
270,1.101,0.003,1.097,1.122,0.008,1.114,0.002,0.,0.002,0.783,0.003,0.779,0.314,0.,0.314,0.301,0.004,0.297,0.816,0.003,0.812,0.002,0.,0.002
280,1.168,0.003,1.163,1.181,0.004,1.177,0.003,0.,0.003,0.83,0.003,0.825,0.333,0.,0.333,0.336,0.,0.336,0.841,0.003,0.836,0.002,0.,0.002
290,1.317,0.,1.317,1.226,0.,1.226,0.002,0.,0.002,0.918,0.,0.917,0.394,0.,0.394,0.346,0.,0.346,0.875,0.,0.875,0.002,0.,0.002
300,1.339,0.,1.339,1.325,0.008,1.316,0.002,0.,0.002,0.962,0.,0.961,0.373,0.,0.373,0.378,0.,0.378,0.942,0.008,0.934,0.002,0.,0.002
310,1.484,0.,1.484,1.53,0.,1.53,0.004,0.,0.004,1.087,0.,1.086,0.391,0.,0.391,0.437,0.,0.437,1.087,0.,1.087,0.003,0.,0.003
320,1.531,0.,1.53,1.513,0.,1.513,0.003,0.,0.003,1.098,0.,1.098,0.427,0.,0.427,0.428,0.,0.427,1.08,0.,1.08,0.003,0.,0.003
330,1.602,0.003,1.598,1.608,0.003,1.604,0.003,0.,0.003,1.147,0.,1.147,0.45,0.003,0.446,0.466,0.,0.466,1.137,0.,1.137,0.002,0.002,0.
340,1.838,0.,1.838,1.784,0.,1.784,0.003,0.,0.003,1.325,0.,1.325,0.507,0.,0.507,0.512,0.,0.512,1.266,0.,1.266,0.003,0.,0.003
350,1.883,0.012,1.87,1.931,0.019,1.911,0.003,0.,0.003,1.335,0.007,1.327,0.542,0.004,0.538,0.532,0.004,0.528,1.395,0.015,1.378,0.003,0.,0.003
360,1.912,0.011,1.9,1.898,0.,1.897,0.003,0.,0.003,1.361,0.007,1.353,0.545,0.004,0.541,0.547,0.,0.547,1.345,0.,1.345,0.003,0.,0.003
370,2.062,0.,2.061,2.106,0.,2.105,0.003,0.,0.003,1.431,0.,1.431,0.625,0.,0.624,0.624,0.,0.623,1.476,0.,1.476,0.003,0.,0.003
380,2.175,0.,2.174,2.162,0.011,2.15,0.004,0.,0.004,1.54,0.,1.54,0.628,0.,0.628,0.619,0.003,0.615,1.537,0.007,1.529,0.003,0.,0.003
390,2.184,0.,2.184,2.338,0.,2.337,0.003,0.,0.003,1.557,0.,1.557,0.621,0.,0.621,0.681,0.,0.681,1.651,0.,1.65,0.003,0.,0.003
400,2.279,0.,2.279,2.408,0.008,2.399,0.003,0.,0.003,1.603,0.,1.603,0.671,0.,0.671,0.694,0.,0.694,1.708,0.007,1.7,0.004,0.,0.004
