param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.018,0.,0.018,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.
29,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
30,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
32,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
33,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
34,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
35,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
36,0.023,0.,0.023,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
37,0.026,0.,0.026,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
38,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
39,0.031,0.,0.031,0.013,0.,0.013,0.017,0.,0.017,0.,0.,0.
40,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
41,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
42,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
43,0.035,0.,0.035,0.014,0.,0.014,0.02,0.,0.02,0.,0.,0.
44,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
45,0.037,0.,0.037,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
46,0.037,0.,0.037,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
47,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
48,0.041,0.,0.041,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
49,0.045,0.,0.044,0.017,0.,0.017,0.027,0.,0.026,0.,0.,0.
50,0.055,0.023,0.031,0.02,0.012,0.008,0.034,0.011,0.023,0.,0.,0.
51,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.,0.,0.
52,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
53,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
54,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
55,0.057,0.002,0.054,0.023,0.,0.023,0.033,0.002,0.03,0.,0.,0.
56,0.055,0.,0.055,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
57,0.058,0.,0.058,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
58,0.059,0.,0.059,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
59,0.064,0.,0.063,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
60,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
61,0.067,0.,0.067,0.026,0.,0.026,0.04,0.,0.04,0.,0.,0.
62,0.066,0.,0.066,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.
63,0.072,0.,0.072,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
64,0.072,0.,0.072,0.023,0.,0.023,0.048,0.,0.048,0.,0.,0.
65,0.077,0.,0.077,0.025,0.,0.025,0.051,0.,0.051,0.,0.,0.
66,0.076,0.,0.076,0.027,0.,0.027,0.048,0.,0.048,0.,0.,0.
67,0.077,0.,0.077,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
68,0.082,0.,0.082,0.027,0.,0.027,0.054,0.,0.054,0.,0.,0.
69,0.086,0.,0.086,0.031,0.,0.031,0.053,0.,0.053,0.,0.,0.
70,0.086,0.003,0.083,0.033,0.003,0.029,0.052,0.,0.052,0.,0.,0.
71,0.093,0.,0.093,0.03,0.,0.03,0.062,0.,0.062,0.,0.,0.
72,0.088,0.,0.088,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
73,0.091,0.,0.091,0.03,0.,0.03,0.06,0.,0.06,0.,0.,0.
74,0.099,0.,0.099,0.035,0.,0.035,0.063,0.,0.063,0.,0.,0.
75,0.102,0.,0.102,0.036,0.,0.036,0.065,0.,0.065,0.,0.,0.
76,0.104,0.,0.104,0.034,0.,0.034,0.068,0.,0.068,0.,0.,0.
77,0.103,0.,0.103,0.038,0.,0.038,0.064,0.,0.064,0.,0.,0.
78,0.109,0.,0.109,0.04,0.,0.04,0.067,0.,0.067,0.,0.,0.
79,0.106,0.,0.106,0.035,0.,0.035,0.07,0.,0.07,0.,0.,0.
80,0.118,0.006,0.111,0.035,0.,0.035,0.082,0.006,0.075,0.,0.,0.
81,0.122,0.003,0.118,0.042,0.003,0.038,0.079,0.,0.079,0.,0.,0.
82,0.122,0.003,0.118,0.042,0.003,0.038,0.078,0.,0.078,0.,0.,0.
83,0.124,0.,0.124,0.043,0.,0.043,0.08,0.,0.08,0.,0.,0.
84,0.12,0.,0.12,0.045,0.,0.045,0.074,0.,0.074,0.,0.,0.
85,0.123,0.003,0.119,0.046,0.003,0.042,0.076,0.,0.076,0.,0.,0.
86,0.128,0.,0.128,0.046,0.,0.046,0.08,0.,0.08,0.,0.,0.
87,0.131,0.,0.131,0.048,0.,0.048,0.082,0.,0.082,0.,0.,0.
88,0.135,0.,0.135,0.042,0.,0.042,0.092,0.,0.091,0.,0.,0.
89,0.142,0.,0.142,0.048,0.,0.048,0.093,0.,0.093,0.,0.,0.
90,0.139,0.,0.139,0.048,0.,0.048,0.09,0.,0.09,0.,0.,0.
91,0.14,0.,0.14,0.049,0.,0.049,0.09,0.,0.09,0.,0.,0.
92,0.146,0.,0.146,0.054,0.,0.054,0.09,0.,0.09,0.,0.,0.
93,0.149,0.003,0.145,0.054,0.003,0.05,0.093,0.,0.093,0.,0.,0.
94,0.158,0.004,0.154,0.053,0.,0.053,0.104,0.003,0.1,0.,0.,0.
95,0.157,0.,0.156,0.055,0.,0.055,0.1,0.,0.1,0.,0.,0.
96,0.16,0.,0.16,0.058,0.,0.058,0.1,0.,0.1,0.,0.,0.
97,0.161,0.,0.161,0.059,0.,0.059,0.101,0.,0.101,0.,0.,0.
98,0.169,0.,0.169,0.06,0.,0.06,0.107,0.,0.107,0.,0.,0.
99,0.193,0.,0.193,0.067,0.,0.067,0.124,0.,0.124,0.,0.,0.
100,0.223,0.024,0.199,0.063,0.,0.063,0.159,0.023,0.135,0.,0.,0.
110,0.211,0.004,0.206,0.074,0.004,0.07,0.135,0.,0.135,0.,0.,0.
120,0.265,0.006,0.259,0.086,0.003,0.082,0.177,0.001,0.176,0.,0.,0.
130,0.326,0.,0.326,0.119,0.,0.119,0.205,0.,0.205,0.,0.,0.
140,0.36,0.007,0.352,0.134,0.,0.134,0.224,0.007,0.216,0.,0.,0.
150,0.403,0.007,0.395,0.151,0.003,0.147,0.251,0.003,0.248,0.,0.,0.
160,0.439,0.,0.439,0.157,0.,0.157,0.28,0.,0.28,0.,0.,0.
170,0.505,0.,0.505,0.182,0.,0.182,0.322,0.,0.322,0.,0.,0.
180,0.558,0.,0.558,0.203,0.,0.203,0.353,0.,0.353,0.,0.,0.
190,0.634,0.,0.634,0.236,0.,0.236,0.396,0.,0.396,0.,0.,0.
200,0.727,0.004,0.722,0.275,0.,0.275,0.451,0.003,0.446,0.,0.,0.
210,0.814,0.,0.814,0.298,0.,0.298,0.507,0.,0.507,0.,0.,0.
220,0.83,0.011,0.818,0.302,0.003,0.298,0.526,0.007,0.518,0.,0.,0.
230,0.907,0.,0.906,0.324,0.,0.324,0.58,0.,0.58,0.,0.,0.
240,1.031,0.,1.031,0.392,0.,0.392,0.637,0.,0.636,0.,0.,0.
250,1.047,0.008,1.039,0.383,0.003,0.379,0.663,0.003,0.659,0.,0.,0.
260,1.168,0.,1.168,0.414,0.,0.414,0.751,0.,0.751,0.,0.,0.
270,1.237,0.,1.237,0.442,0.,0.442,0.794,0.,0.793,0.,0.,0.
280,1.401,0.,1.4,0.502,0.,0.501,0.897,0.,0.897,0.,0.,0.
290,1.428,0.,1.428,0.508,0.,0.508,0.918,0.,0.918,0.,0.,0.
300,1.597,0.016,1.581,0.6,0.012,0.588,0.996,0.003,0.992,0.,0.,0.
310,1.705,0.,1.705,0.61,0.,0.61,1.093,0.,1.092,0.,0.,0.
320,1.744,0.,1.744,0.621,0.,0.621,1.111,0.,1.111,0.,0.,0.
330,1.912,0.,1.911,0.644,0.,0.644,1.265,0.,1.265,0.,0.,0.
340,1.976,0.007,1.967,0.703,0.,0.703,1.27,0.007,1.262,0.,0.,0.
350,2.042,0.008,2.034,0.741,0.,0.741,1.3,0.007,1.292,0.,0.,0.
360,2.262,0.003,2.258,0.779,0.003,0.774,1.481,0.,1.481,0.,0.,0.
370,2.316,0.012,2.304,0.818,0.,0.817,1.496,0.012,1.484,0.,0.,0.
380,2.524,0.,2.524,0.878,0.,0.878,1.643,0.,1.643,0.,0.,0.
390,2.578,0.011,2.566,0.901,0.,0.901,1.675,0.011,1.663,0.,0.,0.
400,2.759,0.016,2.741,0.972,0.008,0.962,1.785,0.007,1.777,0.,0.,0.
