param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.325,0.003,0.321,0.12,0.,0.12,0.203,0.003,0.199,0.,0.,0.
150,0.366,0.,0.366,0.137,0.,0.137,0.228,0.,0.228,0.,0.,0.
160,0.397,0.004,0.393,0.143,0.,0.143,0.252,0.004,0.248,0.,0.,0.
170,0.455,0.,0.454,0.163,0.,0.163,0.29,0.,0.29,0.,0.,0.
180,0.499,0.,0.499,0.181,0.,0.181,0.316,0.,0.316,0.,0.,0.
190,0.575,0.,0.575,0.216,0.,0.216,0.357,0.,0.357,0.,0.,0.
200,0.657,0.011,0.645,0.248,0.004,0.244,0.407,0.007,0.4,0.,0.,0.
210,0.737,0.,0.737,0.269,0.,0.269,0.459,0.,0.459,0.,0.,0.
220,0.753,0.003,0.749,0.275,0.,0.275,0.476,0.003,0.473,0.,0.,0.
230,0.81,0.,0.81,0.287,0.,0.286,0.521,0.,0.521,0.,0.,0.
240,0.927,0.,0.927,0.354,0.,0.354,0.571,0.,0.571,0.,0.,0.
250,0.936,0.003,0.932,0.34,0.003,0.337,0.594,0.,0.594,0.,0.,0.
260,1.046,0.,1.046,0.37,0.,0.37,0.675,0.,0.675,0.,0.,0.
270,1.106,0.,1.106,0.393,0.,0.393,0.711,0.,0.711,0.,0.,0.
280,1.262,0.002,1.259,0.453,0.,0.453,0.807,0.001,0.806,0.,0.,0.
290,1.279,0.,1.279,0.455,0.,0.455,0.822,0.,0.821,0.,0.,0.
300,1.439,0.007,1.431,0.541,0.,0.541,0.897,0.007,0.889,0.,0.,0.
310,1.533,0.,1.532,0.548,0.,0.548,0.982,0.,0.982,0.,0.,0.
320,1.572,0.,1.572,0.561,0.,0.561,1.001,0.,1.,0.,0.,0.
330,1.72,0.007,1.711,0.577,0.007,0.569,1.14,0.,1.14,0.,0.,0.
340,1.77,0.008,1.762,0.629,0.,0.629,1.138,0.007,1.13,0.,0.,0.
350,1.838,0.008,1.825,0.659,0.,0.659,1.177,0.008,1.164,0.,0.,0.
360,2.039,0.007,2.031,0.693,0.007,0.685,1.343,0.,1.343,0.,0.,0.
370,2.074,0.016,2.057,0.731,0.,0.731,1.34,0.016,1.324,0.,0.,0.
380,2.259,0.007,2.25,0.781,0.007,0.773,1.475,0.,1.475,0.,0.,0.
390,2.314,0.004,2.31,0.81,0.,0.81,1.502,0.003,1.498,0.,0.,0.
400,2.469,0.043,2.424,0.866,0.02,0.845,1.602,0.023,1.577,0.,0.,0.
