param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
39,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
43,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
46,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
47,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
48,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
49,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
50,0.031,0.003,0.027,0.011,0.003,0.007,0.02,0.,0.02,0.,0.,0.
51,0.026,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
52,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
53,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
54,0.029,0.,0.029,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
55,0.033,0.,0.033,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
56,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
57,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
58,0.033,0.,0.033,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
59,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
60,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
61,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
62,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
63,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
64,0.041,0.,0.041,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
65,0.044,0.,0.044,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.
66,0.044,0.,0.044,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
67,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
68,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
69,0.048,0.,0.048,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
70,0.048,0.,0.048,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
71,0.054,0.,0.054,0.016,0.,0.016,0.037,0.,0.037,0.,0.,0.
72,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
73,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
74,0.058,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
75,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
76,0.059,0.,0.059,0.018,0.,0.018,0.04,0.,0.04,0.,0.,0.
77,0.058,0.,0.058,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
78,0.061,0.,0.061,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
79,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
80,0.068,0.,0.068,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.
81,0.07,0.,0.07,0.023,0.,0.023,0.046,0.,0.046,0.,0.,0.
82,0.069,0.003,0.065,0.023,0.003,0.019,0.045,0.,0.045,0.,0.,0.
83,0.071,0.,0.071,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
84,0.068,0.,0.068,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
85,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
86,0.072,0.,0.072,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
87,0.073,0.003,0.069,0.026,0.003,0.022,0.046,0.,0.046,0.,0.,0.
88,0.076,0.,0.076,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
89,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
90,0.078,0.,0.078,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
91,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
92,0.081,0.,0.081,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
93,0.083,0.,0.083,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
94,0.087,0.,0.087,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
95,0.085,0.,0.085,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
96,0.088,0.,0.088,0.031,0.,0.031,0.056,0.,0.056,0.,0.,0.
97,0.09,0.,0.09,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
98,0.095,0.,0.095,0.033,0.,0.033,0.061,0.,0.061,0.,0.,0.
99,0.113,0.,0.113,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
100,0.133,0.016,0.117,0.036,0.,0.036,0.096,0.016,0.08,0.,0.,0.
110,0.118,0.,0.118,0.041,0.,0.041,0.076,0.,0.076,0.,0.,0.
120,0.151,0.003,0.147,0.047,0.,0.047,0.102,0.003,0.098,0.,0.,0.
130,0.187,0.,0.187,0.068,0.,0.068,0.118,0.,0.118,0.,0.,0.
140,0.201,0.004,0.197,0.075,0.,0.075,0.124,0.004,0.12,0.,0.,0.
150,0.228,0.,0.228,0.087,0.,0.087,0.14,0.,0.14,0.,0.,0.
160,0.242,0.,0.242,0.086,0.,0.086,0.155,0.,0.155,0.,0.,0.
170,0.279,0.,0.279,0.102,0.,0.102,0.176,0.,0.176,0.,0.,0.
180,0.305,0.,0.305,0.111,0.,0.111,0.193,0.,0.193,0.,0.,0.
190,0.356,0.,0.356,0.137,0.,0.137,0.218,0.,0.218,0.,0.,0.
200,0.41,0.011,0.399,0.159,0.007,0.151,0.25,0.003,0.247,0.,0.,0.
210,0.462,0.,0.462,0.173,0.,0.173,0.282,0.,0.282,0.,0.,0.
220,0.458,0.003,0.454,0.17,0.,0.17,0.287,0.003,0.283,0.,0.,0.
230,0.493,0.,0.493,0.177,0.,0.177,0.315,0.,0.315,0.,0.,0.
240,0.584,0.,0.584,0.229,0.,0.229,0.353,0.,0.353,0.,0.,0.
250,0.567,0.011,0.555,0.209,0.007,0.201,0.357,0.004,0.353,0.,0.,0.
260,0.643,0.,0.643,0.23,0.,0.23,0.411,0.,0.411,0.,0.,0.
270,0.671,0.,0.671,0.243,0.,0.243,0.427,0.,0.427,0.,0.,0.
280,0.784,0.,0.784,0.29,0.,0.29,0.493,0.,0.493,0.,0.,0.
290,0.773,0.,0.773,0.281,0.,0.281,0.491,0.,0.491,0.,0.,0.
300,0.889,0.011,0.877,0.346,0.007,0.338,0.542,0.003,0.538,0.,0.,0.
310,0.952,0.,0.951,0.349,0.,0.349,0.601,0.,0.601,0.,0.,0.
320,0.944,0.,0.944,0.347,0.,0.347,0.592,0.,0.592,0.,0.,0.
330,1.066,0.,1.066,0.366,0.,0.366,0.698,0.,0.698,0.,0.,0.
340,1.074,0.004,1.07,0.396,0.,0.396,0.676,0.003,0.672,0.,0.,0.
350,1.119,0.,1.119,0.415,0.,0.415,0.702,0.,0.702,0.,0.,0.
360,1.252,0.,1.252,0.44,0.,0.44,0.81,0.,0.81,0.,0.,0.
370,1.256,0.,1.256,0.466,0.,0.466,0.788,0.,0.788,0.,0.,0.
380,1.389,0.,1.389,0.492,0.,0.492,0.894,0.,0.894,0.,0.,0.
390,1.397,0.003,1.393,0.513,0.,0.513,0.883,0.003,0.879,0.,0.,0.
400,1.499,0.011,1.487,0.539,0.007,0.531,0.959,0.003,0.955,0.,0.,0.
