param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.
29,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
30,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
31,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
32,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
33,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
34,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
35,0.023,0.,0.023,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
36,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
37,0.024,0.,0.024,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
38,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
39,0.029,0.,0.029,0.013,0.,0.013,0.016,0.,0.016,0.,0.,0.
40,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
41,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
42,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
43,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
44,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
45,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
46,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
47,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
48,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
49,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
50,0.057,0.019,0.038,0.021,0.003,0.018,0.036,0.016,0.02,0.,0.,0.
51,0.051,0.,0.051,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.
52,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
53,0.047,0.,0.047,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
54,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
55,0.054,0.,0.054,0.022,0.,0.022,0.031,0.,0.031,0.,0.,0.
56,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
57,0.055,0.,0.055,0.021,0.,0.021,0.033,0.,0.033,0.,0.,0.
58,0.055,0.003,0.052,0.02,0.,0.02,0.034,0.002,0.031,0.,0.,0.
59,0.058,0.,0.058,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
60,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
61,0.062,0.,0.062,0.024,0.,0.024,0.037,0.,0.037,0.,0.,0.
62,0.061,0.,0.061,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
63,0.066,0.,0.066,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
64,0.066,0.,0.066,0.022,0.,0.021,0.043,0.,0.043,0.,0.,0.
65,0.071,0.,0.071,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.
66,0.07,0.003,0.066,0.024,0.003,0.021,0.044,0.,0.044,0.,0.,0.
67,0.071,0.003,0.067,0.026,0.003,0.022,0.044,0.,0.044,0.,0.,0.
68,0.076,0.,0.076,0.025,0.,0.025,0.05,0.,0.05,0.,0.,0.
69,0.077,0.,0.077,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
70,0.078,0.,0.078,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.
71,0.086,0.,0.086,0.027,0.,0.027,0.057,0.,0.057,0.,0.,0.
72,0.083,0.,0.082,0.03,0.,0.03,0.051,0.,0.051,0.,0.,0.
73,0.085,0.,0.085,0.028,0.,0.028,0.056,0.,0.056,0.,0.,0.
74,0.095,0.,0.095,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
75,0.097,0.,0.097,0.034,0.,0.034,0.062,0.,0.062,0.,0.,0.
76,0.096,0.,0.096,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.
77,0.094,0.,0.094,0.034,0.,0.034,0.059,0.,0.059,0.,0.,0.
78,0.102,0.003,0.098,0.039,0.,0.039,0.061,0.003,0.057,0.,0.,0.
79,0.099,0.,0.099,0.032,0.,0.032,0.065,0.,0.065,0.,0.,0.
80,0.109,0.,0.109,0.032,0.,0.032,0.076,0.,0.076,0.,0.,0.
81,0.114,0.,0.114,0.038,0.,0.038,0.074,0.,0.074,0.,0.,0.
82,0.113,0.,0.113,0.039,0.,0.039,0.073,0.,0.073,0.,0.,0.
83,0.115,0.,0.115,0.04,0.,0.04,0.074,0.,0.074,0.,0.,0.
84,0.11,0.,0.11,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.
85,0.112,0.006,0.106,0.041,0.003,0.038,0.07,0.002,0.067,0.,0.,0.
86,0.118,0.,0.118,0.043,0.,0.043,0.074,0.,0.074,0.,0.,0.
87,0.121,0.,0.121,0.044,0.,0.044,0.076,0.,0.076,0.,0.,0.
88,0.124,0.007,0.116,0.038,0.,0.038,0.084,0.007,0.076,0.,0.,0.
89,0.13,0.,0.13,0.043,0.,0.043,0.085,0.,0.085,0.,0.,0.
90,0.128,0.,0.128,0.043,0.,0.043,0.083,0.,0.083,0.,0.,0.
91,0.129,0.,0.129,0.045,0.,0.045,0.083,0.,0.083,0.,0.,0.
92,0.135,0.,0.135,0.051,0.,0.051,0.083,0.,0.083,0.,0.,0.
93,0.138,0.,0.138,0.051,0.,0.051,0.086,0.,0.086,0.,0.,0.
94,0.145,0.,0.145,0.049,0.,0.049,0.095,0.,0.095,0.,0.,0.
95,0.143,0.003,0.139,0.05,0.,0.05,0.092,0.003,0.088,0.,0.,0.
96,0.147,0.003,0.143,0.054,0.003,0.05,0.091,0.,0.091,0.,0.,0.
97,0.149,0.004,0.144,0.054,0.003,0.05,0.093,0.,0.092,0.,0.,0.
98,0.16,0.003,0.155,0.06,0.003,0.055,0.098,0.,0.098,0.,0.,0.
99,0.178,0.,0.178,0.062,0.,0.062,0.115,0.,0.115,0.,0.,0.
100,0.205,0.008,0.196,0.058,0.,0.057,0.146,0.007,0.138,0.,0.,0.
110,0.196,0.007,0.188,0.07,0.007,0.062,0.124,0.,0.124,0.,0.,0.
120,0.246,0.,0.246,0.08,0.,0.08,0.164,0.,0.164,0.,0.,0.
130,0.307,0.,0.307,0.111,0.,0.111,0.194,0.,0.194,0.,0.,0.
140,0.336,0.007,0.328,0.129,0.003,0.125,0.205,0.003,0.201,0.,0.,0.
150,0.372,0.,0.372,0.141,0.,0.141,0.23,0.,0.23,0.,0.,0.
160,0.4,0.,0.4,0.143,0.,0.143,0.256,0.,0.256,0.,0.,0.
170,0.457,0.,0.457,0.163,0.,0.163,0.293,0.,0.293,0.,0.,0.
180,0.503,0.,0.502,0.181,0.,0.181,0.319,0.,0.319,0.,0.,0.
190,0.581,0.,0.581,0.216,0.,0.216,0.362,0.,0.362,0.,0.,0.
200,0.667,0.,0.667,0.249,0.,0.249,0.417,0.,0.417,0.,0.,0.
210,0.743,0.,0.743,0.271,0.,0.271,0.462,0.,0.462,0.,0.,0.
220,0.758,0.,0.758,0.273,0.,0.273,0.482,0.,0.482,0.,0.,0.
230,0.83,0.,0.83,0.289,0.,0.289,0.538,0.,0.538,0.,0.,0.
240,0.948,0.,0.948,0.364,0.,0.363,0.583,0.,0.583,0.,0.,0.
250,0.947,0.003,0.943,0.344,0.003,0.34,0.602,0.,0.602,0.,0.,0.
260,1.069,0.,1.069,0.379,0.,0.379,0.688,0.,0.688,0.,0.,0.
270,1.127,0.,1.127,0.395,0.,0.395,0.73,0.,0.73,0.,0.,0.
280,1.28,0.,1.28,0.452,0.,0.452,0.826,0.,0.826,0.,0.,0.
290,1.292,0.,1.292,0.457,0.,0.457,0.833,0.,0.833,0.,0.,0.
300,1.475,0.007,1.467,0.552,0.,0.552,0.922,0.007,0.914,0.,0.,0.
310,1.578,0.,1.578,0.557,0.,0.557,1.019,0.,1.019,0.,0.,0.
320,1.575,0.,1.574,0.547,0.,0.546,1.017,0.,1.017,0.,0.,0.
330,1.749,0.,1.749,0.586,0.,0.586,1.16,0.,1.16,0.,0.,0.
340,1.798,0.003,1.793,0.633,0.,0.633,1.162,0.003,1.158,0.,0.,0.
350,1.867,0.008,1.858,0.668,0.004,0.664,1.197,0.004,1.192,0.,0.,0.
360,2.087,0.008,2.075,0.713,0.007,0.705,1.371,0.,1.368,0.,0.,0.
370,2.128,0.007,2.12,0.739,0.,0.739,1.386,0.007,1.378,0.,0.,0.
380,2.318,0.003,2.314,0.802,0.003,0.798,1.514,0.,1.514,0.,0.,0.
390,2.375,0.004,2.371,0.82,0.,0.819,1.553,0.004,1.549,0.,0.,0.
400,2.566,0.011,2.554,0.887,0.,0.887,1.677,0.011,1.665,0.,0.,0.
