param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.015,0.003,0.012,0.004,0.002,0.002,0.009,0.,0.009,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
39,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
40,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
42,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
43,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
47,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
48,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
49,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
50,0.031,0.007,0.023,0.011,0.003,0.007,0.019,0.003,0.015,0.,0.,0.
51,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
52,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
53,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
54,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
55,0.033,0.,0.033,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
56,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
57,0.033,0.,0.033,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
58,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
59,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
60,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
61,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
62,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
63,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
64,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
65,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
66,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
67,0.045,0.,0.045,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
68,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
69,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
70,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
71,0.054,0.,0.054,0.017,0.,0.017,0.037,0.,0.037,0.,0.,0.
72,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
73,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
74,0.057,0.,0.057,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
75,0.06,0.,0.06,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
76,0.059,0.,0.059,0.019,0.,0.019,0.04,0.,0.04,0.,0.,0.
77,0.058,0.,0.058,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
78,0.062,0.,0.062,0.024,0.,0.024,0.037,0.,0.037,0.,0.,0.
79,0.06,0.,0.06,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
80,0.068,0.,0.068,0.02,0.,0.02,0.047,0.,0.047,0.,0.,0.
81,0.071,0.,0.071,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
82,0.071,0.,0.071,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
83,0.072,0.,0.072,0.025,0.,0.025,0.046,0.,0.046,0.,0.,0.
84,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
85,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
86,0.072,0.,0.072,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
87,0.073,0.,0.073,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
88,0.075,0.,0.075,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
89,0.078,0.,0.078,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
90,0.078,0.,0.078,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
91,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
92,0.08,0.,0.08,0.029,0.,0.029,0.05,0.,0.05,0.,0.,0.
93,0.084,0.,0.084,0.031,0.,0.031,0.052,0.,0.052,0.,0.,0.
94,0.087,0.003,0.083,0.029,0.,0.029,0.056,0.003,0.053,0.,0.,0.
95,0.086,0.003,0.082,0.03,0.,0.03,0.055,0.003,0.051,0.,0.,0.
96,0.089,0.,0.089,0.031,0.,0.031,0.056,0.,0.056,0.,0.,0.
97,0.09,0.,0.09,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
98,0.095,0.,0.095,0.033,0.,0.033,0.06,0.,0.06,0.,0.,0.
99,0.114,0.,0.114,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.
100,0.131,0.011,0.119,0.036,0.,0.036,0.094,0.011,0.083,0.,0.,0.
110,0.118,0.,0.118,0.041,0.,0.041,0.076,0.,0.076,0.,0.,0.
120,0.152,0.,0.152,0.048,0.,0.048,0.102,0.,0.102,0.,0.,0.
130,0.188,0.,0.188,0.069,0.,0.069,0.118,0.,0.118,0.,0.,0.
140,0.199,0.,0.199,0.076,0.,0.076,0.122,0.,0.122,0.,0.,0.
150,0.228,0.004,0.224,0.087,0.,0.087,0.14,0.004,0.136,0.,0.,0.
160,0.24,0.,0.24,0.086,0.,0.086,0.153,0.,0.153,0.,0.,0.
170,0.275,0.,0.275,0.102,0.,0.102,0.172,0.,0.172,0.,0.,0.
180,0.304,0.,0.303,0.11,0.,0.11,0.192,0.,0.192,0.,0.,0.
190,0.355,0.,0.355,0.138,0.,0.138,0.216,0.,0.216,0.,0.,0.
200,0.409,0.,0.409,0.162,0.,0.162,0.246,0.,0.246,0.,0.,0.
210,0.46,0.,0.46,0.172,0.,0.172,0.281,0.,0.281,0.,0.,0.
220,0.456,0.007,0.448,0.17,0.,0.17,0.284,0.007,0.276,0.,0.,0.
230,0.488,0.,0.488,0.177,0.,0.177,0.309,0.,0.309,0.,0.,0.
240,0.578,0.,0.578,0.229,0.,0.229,0.347,0.,0.347,0.,0.,0.
250,0.562,0.,0.562,0.209,0.,0.209,0.352,0.,0.352,0.,0.,0.
260,0.641,0.,0.641,0.23,0.,0.23,0.409,0.,0.409,0.,0.,0.
270,0.704,0.,0.704,0.281,0.,0.281,0.422,0.,0.422,0.,0.,0.
280,0.787,0.,0.787,0.29,0.,0.29,0.495,0.,0.495,0.,0.,0.
290,0.773,0.,0.773,0.282,0.,0.282,0.489,0.,0.489,0.,0.,0.
300,0.878,0.,0.878,0.344,0.,0.344,0.533,0.,0.533,0.,0.,0.
310,0.95,0.,0.95,0.35,0.,0.35,0.598,0.,0.598,0.,0.,0.
320,0.938,0.001,0.936,0.343,0.,0.343,0.59,0.,0.589,0.,0.,0.
330,1.064,0.,1.064,0.365,0.,0.365,0.697,0.,0.697,0.,0.,0.
340,1.074,0.003,1.07,0.395,0.,0.395,0.677,0.003,0.673,0.,0.,0.
350,1.105,0.,1.105,0.419,0.,0.419,0.686,0.,0.686,0.,0.,0.
360,1.286,0.,1.286,0.437,0.,0.437,0.846,0.,0.846,0.,0.,0.
370,1.247,0.,1.247,0.465,0.,0.465,0.78,0.,0.78,0.,0.,0.
380,1.381,0.,1.381,0.494,0.,0.494,0.885,0.,0.885,0.,0.,0.
390,1.382,0.007,1.374,0.513,0.,0.513,0.867,0.007,0.859,0.,0.,0.
400,1.496,0.003,1.492,0.544,0.003,0.541,0.951,0.,0.95,0.,0.,0.
