param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.654,0.,0.654,0.257,0.,0.257,0.396,0.,0.396,0.,0.,0.
190,0.731,0.,0.731,0.293,0.,0.293,0.435,0.,0.435,0.,0.,0.
200,0.823,0.003,0.82,0.327,0.,0.327,0.495,0.003,0.491,0.,0.,0.
210,0.925,0.,0.924,0.36,0.,0.36,0.554,0.,0.554,0.,0.,0.
220,0.953,0.,0.953,0.37,0.,0.37,0.581,0.,0.581,0.,0.,0.
230,1.04,0.015,1.023,0.391,0.,0.391,0.646,0.015,0.63,0.,0.,0.
240,1.187,0.,1.187,0.483,0.,0.483,0.702,0.,0.701,0.,0.,0.
250,1.203,0.,1.202,0.479,0.,0.478,0.723,0.,0.723,0.,0.,0.
260,1.344,0.,1.344,0.514,0.,0.514,0.828,0.,0.828,0.,0.,0.
270,1.418,0.,1.418,0.541,0.,0.541,0.875,0.,0.875,0.,0.,0.
280,1.584,0.003,1.58,0.599,0.003,0.595,0.982,0.,0.982,0.,0.,0.
290,1.602,0.,1.601,0.613,0.,0.613,0.987,0.,0.986,0.,0.,0.
300,1.817,0.023,1.793,0.726,0.011,0.714,1.089,0.011,1.077,0.,0.,0.
310,1.893,0.,1.893,0.734,0.,0.734,1.157,0.,1.157,0.,0.,0.
320,1.962,0.,1.962,0.739,0.,0.739,1.209,0.,1.209,0.,0.,0.
330,2.141,0.003,2.137,0.789,0.003,0.785,1.35,0.,1.35,0.,0.,0.
340,2.236,0.028,2.205,0.852,0.,0.852,1.381,0.028,1.351,0.,0.,0.
350,2.305,0.008,2.297,0.901,0.,0.901,1.402,0.007,1.394,0.,0.,0.
360,2.546,0.008,2.538,0.938,0.007,0.93,1.605,0.,1.605,0.,0.,0.
370,2.581,0.,2.581,1.002,0.,1.002,1.577,0.,1.576,0.,0.,0.
380,2.818,0.004,2.814,1.055,0.003,1.051,1.76,0.,1.76,0.,0.,0.
390,2.923,0.012,2.911,1.107,0.,1.107,1.813,0.012,1.801,0.,0.,0.
400,3.106,0.027,3.077,1.178,0.007,1.17,1.925,0.02,1.905,0.,0.,0.
