param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.011,0.,0.011,0.005,0.,0.005,0.006,0.,0.006,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
34,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
35,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
36,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.016,0.,0.016,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.,0.,0.
40,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
42,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
43,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.,0.,0.
44,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
45,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
47,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
48,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.,0.,0.
50,0.032,0.008,0.024,0.011,0.003,0.007,0.02,0.004,0.016,0.,0.,0.
51,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
52,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
53,0.03,0.,0.03,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
54,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
55,0.035,0.,0.035,0.015,0.,0.015,0.02,0.,0.02,0.,0.,0.
56,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
57,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
58,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
59,0.038,0.,0.038,0.015,0.,0.015,0.022,0.,0.022,0.,0.,0.
60,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
61,0.04,0.,0.04,0.016,0.,0.016,0.023,0.,0.023,0.,0.,0.
62,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
63,0.043,0.003,0.039,0.014,0.003,0.01,0.028,0.,0.028,0.,0.,0.
64,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
65,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.
66,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
67,0.044,0.,0.044,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
68,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
69,0.05,0.,0.05,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
70,0.051,0.,0.051,0.019,0.,0.019,0.031,0.,0.031,0.,0.,0.
71,0.057,0.,0.057,0.018,0.,0.018,0.038,0.,0.038,0.,0.,0.
72,0.053,0.,0.053,0.019,0.,0.019,0.032,0.,0.032,0.,0.,0.
73,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
74,0.058,0.,0.058,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
75,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
76,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
77,0.06,0.,0.06,0.022,0.,0.022,0.037,0.,0.037,0.,0.,0.
78,0.065,0.,0.065,0.024,0.,0.024,0.039,0.,0.039,0.,0.,0.
79,0.065,0.003,0.061,0.021,0.,0.02,0.043,0.003,0.039,0.,0.,0.
80,0.071,0.,0.071,0.021,0.,0.021,0.049,0.,0.049,0.,0.,0.
81,0.071,0.,0.071,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
82,0.072,0.,0.072,0.025,0.,0.025,0.046,0.,0.046,0.,0.,0.
83,0.073,0.,0.073,0.026,0.,0.026,0.047,0.,0.047,0.,0.,0.
84,0.069,0.,0.069,0.026,0.,0.026,0.042,0.,0.042,0.,0.,0.
85,0.072,0.,0.072,0.027,0.,0.027,0.044,0.,0.044,0.,0.,0.
86,0.075,0.,0.075,0.028,0.,0.028,0.046,0.,0.046,0.,0.,0.
87,0.074,0.,0.074,0.027,0.,0.027,0.046,0.,0.046,0.,0.,0.
88,0.077,0.,0.077,0.024,0.,0.024,0.052,0.,0.052,0.,0.,0.
89,0.08,0.,0.08,0.027,0.,0.027,0.053,0.,0.053,0.,0.,0.
90,0.081,0.,0.081,0.028,0.,0.027,0.053,0.,0.053,0.,0.,0.
91,0.08,0.,0.08,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
92,0.082,0.003,0.078,0.03,0.003,0.026,0.051,0.,0.051,0.,0.,0.
93,0.088,0.,0.088,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
94,0.09,0.,0.09,0.03,0.,0.03,0.059,0.,0.059,0.,0.,0.
95,0.089,0.,0.089,0.031,0.,0.031,0.057,0.,0.057,0.,0.,0.
96,0.09,0.,0.09,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
97,0.092,0.,0.092,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
98,0.097,0.,0.097,0.034,0.,0.034,0.062,0.,0.062,0.,0.,0.
99,0.12,0.003,0.116,0.043,0.,0.043,0.076,0.003,0.072,0.,0.,0.
100,0.134,0.015,0.118,0.036,0.,0.036,0.097,0.015,0.081,0.,0.,0.
110,0.124,0.,0.124,0.042,0.,0.042,0.08,0.,0.08,0.,0.,0.
120,0.16,0.,0.16,0.049,0.,0.049,0.11,0.,0.11,0.,0.,0.
130,0.196,0.,0.196,0.07,0.,0.07,0.124,0.,0.124,0.,0.,0.
140,0.212,0.,0.212,0.079,0.,0.079,0.132,0.,0.132,0.,0.,0.
150,0.228,0.004,0.224,0.087,0.004,0.082,0.141,0.,0.141,0.,0.,0.
160,0.249,0.,0.249,0.088,0.,0.088,0.16,0.,0.16,0.,0.,0.
170,0.289,0.003,0.285,0.105,0.,0.104,0.183,0.003,0.179,0.,0.,0.
180,0.314,0.,0.314,0.112,0.,0.112,0.2,0.,0.2,0.,0.,0.
190,0.365,0.,0.365,0.14,0.,0.14,0.224,0.,0.224,0.,0.,0.
200,0.416,0.,0.416,0.162,0.,0.162,0.253,0.,0.253,0.,0.,0.
210,0.48,0.,0.48,0.178,0.,0.178,0.294,0.,0.294,0.,0.,0.
220,0.466,0.,0.466,0.17,0.,0.17,0.294,0.,0.294,0.,0.,0.
230,0.503,0.003,0.499,0.178,0.,0.178,0.324,0.003,0.32,0.,0.,0.
240,0.61,0.,0.61,0.249,0.,0.249,0.36,0.,0.36,0.,0.,0.
250,0.569,0.,0.569,0.212,0.,0.212,0.356,0.,0.356,0.,0.,0.
260,0.682,0.,0.682,0.234,0.,0.234,0.446,0.,0.446,0.,0.,0.
270,0.692,0.,0.692,0.246,0.,0.246,0.444,0.,0.444,0.,0.,0.
280,0.862,0.,0.862,0.298,0.,0.298,0.562,0.,0.562,0.,0.,0.
290,0.792,0.,0.792,0.282,0.,0.282,0.508,0.,0.508,0.,0.,0.
300,0.895,0.004,0.891,0.351,0.,0.351,0.543,0.004,0.538,0.,0.,0.
310,0.969,0.,0.969,0.355,0.,0.355,0.612,0.,0.612,0.,0.,0.
320,0.981,0.,0.981,0.363,0.,0.363,0.612,0.,0.612,0.,0.,0.
330,1.092,0.,1.092,0.371,0.,0.371,0.719,0.,0.719,0.,0.,0.
340,1.087,0.,1.087,0.401,0.,0.401,0.684,0.,0.684,0.,0.,0.
350,1.119,0.003,1.115,0.417,0.,0.417,0.7,0.003,0.696,0.,0.,0.
360,1.278,0.,1.278,0.441,0.,0.441,0.835,0.,0.835,0.,0.,0.
370,1.289,0.003,1.285,0.475,0.,0.475,0.812,0.003,0.808,0.,0.,0.
380,1.431,0.,1.431,0.498,0.,0.497,0.931,0.,0.931,0.,0.,0.
390,1.461,0.,1.461,0.526,0.,0.526,0.933,0.,0.933,0.,0.,0.
400,1.513,0.,1.512,0.546,0.,0.546,0.965,0.,0.965,0.,0.,0.
