param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.
29,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
30,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
31,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
32,0.022,0.,0.018,0.005,0.,0.005,0.016,0.,0.012,0.,0.,0.
33,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
34,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
35,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
36,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
37,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
38,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
39,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.,0.,0.
40,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
41,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
42,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
43,0.032,0.002,0.029,0.012,0.002,0.01,0.019,0.,0.019,0.,0.,0.
44,0.03,0.,0.03,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
45,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
46,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
47,0.038,0.,0.038,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
48,0.038,0.,0.038,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
49,0.041,0.,0.041,0.015,0.,0.015,0.024,0.,0.024,0.,0.,0.
50,0.054,0.02,0.033,0.019,0.007,0.012,0.034,0.012,0.021,0.,0.,0.
51,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
52,0.043,0.,0.043,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
53,0.045,0.,0.045,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
54,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
55,0.052,0.,0.052,0.021,0.,0.021,0.03,0.,0.03,0.,0.,0.
56,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
57,0.053,0.,0.053,0.02,0.,0.02,0.032,0.,0.032,0.,0.,0.
58,0.054,0.,0.054,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
59,0.058,0.,0.058,0.022,0.,0.022,0.035,0.,0.035,0.,0.,0.
60,0.057,0.003,0.053,0.02,0.003,0.017,0.035,0.,0.035,0.,0.,0.
61,0.061,0.,0.061,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
62,0.06,0.003,0.056,0.021,0.003,0.018,0.038,0.,0.038,0.,0.,0.
63,0.065,0.,0.065,0.02,0.,0.02,0.043,0.,0.043,0.,0.,0.
64,0.066,0.003,0.062,0.021,0.,0.02,0.044,0.003,0.04,0.,0.,0.
65,0.071,0.,0.071,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.
66,0.072,0.,0.072,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
67,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
68,0.076,0.,0.076,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
69,0.078,0.003,0.074,0.028,0.003,0.025,0.049,0.,0.049,0.,0.,0.
70,0.078,0.,0.078,0.029,0.,0.029,0.048,0.,0.048,0.,0.,0.
71,0.086,0.004,0.081,0.027,0.003,0.023,0.057,0.,0.057,0.,0.,0.
72,0.081,0.,0.081,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
73,0.083,0.,0.083,0.027,0.,0.027,0.055,0.,0.055,0.,0.,0.
74,0.09,0.,0.09,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
75,0.094,0.,0.094,0.032,0.,0.032,0.06,0.,0.06,0.,0.,0.
76,0.094,0.,0.094,0.03,0.,0.03,0.062,0.,0.062,0.,0.,0.
77,0.094,0.,0.094,0.033,0.,0.033,0.059,0.,0.059,0.,0.,0.
78,0.098,0.,0.098,0.036,0.,0.036,0.061,0.,0.061,0.,0.,0.
79,0.096,0.003,0.092,0.031,0.,0.031,0.064,0.003,0.06,0.,0.,0.
80,0.107,0.,0.107,0.031,0.,0.031,0.074,0.,0.074,0.,0.,0.
81,0.112,0.,0.112,0.038,0.,0.038,0.073,0.,0.072,0.,0.,0.
82,0.111,0.,0.111,0.038,0.,0.038,0.072,0.,0.072,0.,0.,0.
83,0.114,0.003,0.11,0.039,0.003,0.035,0.073,0.,0.073,0.,0.,0.
84,0.109,0.,0.109,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.
85,0.112,0.,0.112,0.041,0.,0.041,0.069,0.,0.069,0.,0.,0.
86,0.117,0.,0.117,0.042,0.,0.042,0.073,0.,0.073,0.,0.,0.
87,0.12,0.,0.12,0.042,0.,0.042,0.076,0.,0.076,0.,0.,0.
88,0.123,0.,0.123,0.037,0.,0.037,0.084,0.,0.084,0.,0.,0.
89,0.128,0.,0.128,0.042,0.,0.042,0.085,0.,0.085,0.,0.,0.
90,0.128,0.,0.128,0.044,0.,0.044,0.082,0.,0.082,0.,0.,0.
91,0.128,0.,0.128,0.045,0.,0.045,0.082,0.,0.082,0.,0.,0.
92,0.133,0.,0.133,0.049,0.,0.049,0.083,0.,0.083,0.,0.,0.
93,0.136,0.,0.136,0.049,0.,0.049,0.085,0.,0.085,0.,0.,0.
94,0.144,0.007,0.136,0.047,0.,0.047,0.095,0.007,0.087,0.,0.,0.
95,0.142,0.002,0.139,0.049,0.,0.049,0.091,0.002,0.089,0.,0.,0.
96,0.147,0.,0.147,0.053,0.,0.053,0.092,0.,0.092,0.,0.,0.
97,0.148,0.003,0.144,0.053,0.003,0.049,0.093,0.,0.093,0.,0.,0.
98,0.155,0.,0.154,0.055,0.,0.055,0.098,0.,0.098,0.,0.,0.
99,0.176,0.,0.176,0.061,0.,0.061,0.113,0.,0.113,0.,0.,0.
100,0.204,0.023,0.18,0.057,0.,0.057,0.146,0.023,0.122,0.,0.,0.
110,0.192,0.,0.192,0.067,0.,0.067,0.123,0.,0.123,0.,0.,0.
120,0.244,0.003,0.24,0.078,0.003,0.074,0.164,0.,0.164,0.,0.,0.
130,0.295,0.003,0.291,0.106,0.003,0.102,0.187,0.,0.187,0.,0.,0.
140,0.326,0.,0.326,0.119,0.,0.119,0.205,0.,0.205,0.,0.,0.
150,0.365,0.003,0.362,0.135,0.003,0.132,0.229,0.,0.229,0.,0.,0.
160,0.399,0.,0.398,0.141,0.,0.141,0.255,0.,0.255,0.,0.,0.
170,0.457,0.,0.457,0.163,0.,0.163,0.293,0.,0.292,0.,0.,0.
180,0.502,0.,0.502,0.18,0.,0.18,0.32,0.,0.32,0.,0.,0.
190,0.575,0.,0.575,0.213,0.,0.213,0.36,0.,0.36,0.,0.,0.
200,0.658,0.003,0.654,0.247,0.,0.247,0.41,0.003,0.406,0.,0.,0.
210,0.738,0.,0.738,0.269,0.,0.269,0.46,0.,0.46,0.,0.,0.
220,0.751,0.,0.751,0.272,0.,0.272,0.478,0.,0.478,0.,0.,0.
230,0.82,0.003,0.816,0.289,0.,0.289,0.529,0.003,0.526,0.,0.,0.
240,0.937,0.,0.937,0.357,0.,0.357,0.579,0.,0.579,0.,0.,0.
250,0.945,0.011,0.933,0.341,0.,0.341,0.603,0.011,0.591,0.,0.,0.
260,1.064,0.,1.063,0.377,0.,0.376,0.685,0.,0.685,0.,0.,0.
270,1.118,0.,1.117,0.394,0.,0.394,0.722,0.,0.722,0.,0.,0.
280,1.267,0.,1.267,0.451,0.,0.451,0.814,0.,0.814,0.,0.,0.
290,1.289,0.,1.288,0.456,0.,0.456,0.83,0.,0.83,0.,0.,0.
300,1.44,0.011,1.428,0.542,0.004,0.537,0.897,0.007,0.889,0.,0.,0.
310,1.545,0.,1.545,0.552,0.,0.552,0.992,0.,0.991,0.,0.,0.
320,1.562,0.,1.562,0.544,0.,0.544,1.008,0.,1.008,0.,0.,0.
330,1.732,0.003,1.728,0.578,0.003,0.574,1.152,0.,1.152,0.,0.,0.
340,1.783,0.,1.782,0.63,0.,0.63,1.151,0.,1.151,0.,0.,0.
350,1.849,0.011,1.837,0.664,0.,0.664,1.183,0.011,1.171,0.,0.,0.
360,2.051,0.,2.051,0.7,0.,0.7,1.349,0.,1.349,0.,0.,0.
370,2.096,0.007,2.087,0.737,0.,0.737,1.356,0.007,1.348,0.,0.,0.
380,2.281,0.016,2.263,0.785,0.007,0.777,1.494,0.008,1.484,0.,0.,0.
390,2.332,0.008,2.324,0.813,0.,0.813,1.517,0.008,1.509,0.,0.,0.
400,2.493,0.031,2.461,0.871,0.003,0.867,1.62,0.027,1.592,0.,0.,0.
