param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.025,0.,0.025,0.011,0.,0.011,0.012,0.,0.012,0.,0.,0.
29,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
30,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
31,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
32,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
33,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
34,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
35,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
36,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
37,0.036,0.003,0.032,0.011,0.001,0.01,0.021,0.,0.021,0.,0.,0.
38,0.036,0.002,0.034,0.011,0.,0.011,0.023,0.001,0.021,0.,0.,0.
39,0.042,0.,0.042,0.019,0.,0.019,0.022,0.,0.022,0.,0.,0.
40,0.041,0.,0.041,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
41,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
42,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
43,0.048,0.,0.048,0.02,0.,0.02,0.027,0.,0.027,0.,0.,0.
44,0.046,0.,0.046,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
45,0.05,0.,0.05,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
46,0.051,0.,0.051,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
47,0.06,0.,0.06,0.018,0.,0.018,0.041,0.,0.041,0.,0.,0.
48,0.056,0.,0.056,0.018,0.,0.018,0.037,0.,0.037,0.,0.,0.
49,0.059,0.,0.059,0.024,0.,0.024,0.034,0.,0.034,0.,0.,0.
50,0.069,0.016,0.052,0.025,0.003,0.022,0.042,0.012,0.029,0.,0.,0.
51,0.059,0.,0.059,0.022,0.,0.022,0.036,0.,0.036,0.,0.,0.
52,0.062,0.,0.062,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
53,0.066,0.,0.066,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
54,0.067,0.,0.067,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.
55,0.074,0.,0.074,0.03,0.,0.03,0.042,0.,0.042,0.,0.,0.
56,0.073,0.,0.073,0.029,0.,0.029,0.042,0.,0.042,0.,0.,0.
57,0.076,0.,0.076,0.03,0.,0.03,0.045,0.,0.045,0.,0.,0.
58,0.08,0.004,0.076,0.029,0.003,0.025,0.049,0.,0.049,0.,0.,0.
59,0.083,0.,0.083,0.034,0.,0.034,0.048,0.,0.048,0.,0.,0.
60,0.083,0.,0.082,0.031,0.,0.031,0.05,0.,0.05,0.,0.,0.
61,0.088,0.,0.088,0.036,0.,0.036,0.05,0.,0.05,0.,0.,0.
62,0.087,0.,0.087,0.033,0.,0.033,0.052,0.,0.052,0.,0.,0.
63,0.09,0.,0.09,0.031,0.,0.031,0.057,0.,0.057,0.,0.,0.
64,0.093,0.,0.093,0.029,0.,0.029,0.062,0.,0.062,0.,0.,0.
65,0.096,0.,0.096,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
66,0.097,0.,0.097,0.038,0.,0.038,0.057,0.,0.057,0.,0.,0.
67,0.103,0.003,0.099,0.042,0.003,0.038,0.06,0.,0.06,0.,0.,0.
68,0.107,0.,0.107,0.038,0.,0.038,0.068,0.,0.068,0.,0.,0.
69,0.114,0.,0.114,0.045,0.,0.045,0.067,0.,0.067,0.,0.,0.
70,0.113,0.,0.113,0.043,0.,0.043,0.069,0.,0.069,0.,0.,0.
71,0.119,0.,0.119,0.041,0.,0.041,0.076,0.,0.076,0.,0.,0.
72,0.112,0.,0.112,0.042,0.,0.042,0.069,0.,0.069,0.,0.,0.
73,0.118,0.,0.118,0.042,0.,0.042,0.075,0.,0.075,0.,0.,0.
74,0.126,0.,0.126,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
75,0.136,0.003,0.132,0.052,0.004,0.048,0.081,0.,0.081,0.,0.,0.
76,0.132,0.002,0.129,0.047,0.,0.047,0.084,0.002,0.081,0.,0.,0.
77,0.135,0.,0.134,0.052,0.,0.052,0.08,0.,0.08,0.,0.,0.
78,0.142,0.,0.142,0.053,0.,0.053,0.087,0.,0.087,0.,0.,0.
79,0.135,0.,0.135,0.048,0.,0.048,0.085,0.,0.085,0.,0.,0.
80,0.153,0.,0.153,0.049,0.,0.049,0.102,0.,0.102,0.,0.,0.
81,0.174,0.,0.174,0.055,0.,0.055,0.118,0.,0.118,0.,0.,0.
82,0.154,0.,0.154,0.057,0.,0.057,0.095,0.,0.095,0.,0.,0.
83,0.164,0.,0.164,0.059,0.,0.059,0.103,0.,0.103,0.,0.,0.
84,0.153,0.,0.153,0.061,0.,0.061,0.09,0.,0.09,0.,0.,0.
85,0.163,0.,0.163,0.064,0.,0.064,0.097,0.,0.097,0.,0.,0.
86,0.174,0.,0.174,0.068,0.,0.068,0.104,0.,0.104,0.,0.,0.
87,0.161,0.003,0.158,0.059,0.003,0.055,0.101,0.,0.101,0.,0.,0.
88,0.177,0.,0.177,0.064,0.,0.064,0.111,0.,0.111,0.,0.,0.
89,0.179,0.003,0.175,0.062,0.,0.062,0.115,0.003,0.111,0.,0.,0.
90,0.177,0.,0.177,0.066,0.,0.066,0.109,0.,0.109,0.,0.,0.
91,0.179,0.,0.179,0.067,0.,0.067,0.11,0.,0.11,0.,0.,0.
92,0.183,0.,0.183,0.071,0.,0.071,0.109,0.,0.109,0.,0.,0.
93,0.195,0.,0.195,0.074,0.,0.074,0.119,0.,0.119,0.,0.,0.
94,0.197,0.,0.197,0.07,0.,0.07,0.125,0.,0.125,0.,0.,0.
95,0.202,0.,0.202,0.074,0.,0.074,0.126,0.,0.126,0.,0.,0.
96,0.194,0.003,0.19,0.076,0.,0.076,0.116,0.003,0.112,0.,0.,0.
97,0.201,0.,0.201,0.078,0.,0.078,0.121,0.,0.121,0.,0.,0.
98,0.213,0.,0.213,0.08,0.,0.08,0.131,0.,0.131,0.,0.,0.
99,0.238,0.003,0.234,0.086,0.,0.086,0.15,0.003,0.146,0.,0.,0.
100,0.273,0.015,0.257,0.08,0.,0.08,0.192,0.015,0.176,0.,0.,0.
110,0.258,0.,0.258,0.097,0.,0.097,0.159,0.,0.159,0.,0.,0.
120,0.329,0.,0.329,0.12,0.,0.12,0.207,0.,0.206,0.,0.,0.
130,0.389,0.003,0.385,0.151,0.,0.151,0.236,0.003,0.232,0.,0.,0.
140,0.448,0.007,0.44,0.18,0.,0.18,0.266,0.007,0.258,0.,0.,0.
150,0.466,0.007,0.459,0.187,0.007,0.18,0.278,0.,0.278,0.,0.,0.
160,0.531,0.003,0.527,0.201,0.,0.201,0.328,0.003,0.324,0.,0.,0.
170,0.619,0.004,0.615,0.231,0.,0.231,0.386,0.004,0.382,0.,0.,0.
180,0.682,0.002,0.68,0.259,0.,0.259,0.421,0.001,0.42,0.,0.,0.
190,0.775,0.,0.775,0.297,0.,0.297,0.476,0.,0.476,0.,0.,0.
200,0.87,0.011,0.858,0.349,0.003,0.345,0.519,0.007,0.511,0.,0.,0.
210,0.984,0.,0.984,0.377,0.,0.377,0.596,0.,0.596,0.,0.,0.
220,1.003,0.003,0.999,0.392,0.,0.392,0.609,0.003,0.605,0.,0.,0.
230,1.092,0.007,1.084,0.417,0.,0.417,0.672,0.007,0.664,0.,0.,0.
240,1.259,0.005,1.253,0.512,0.,0.512,0.745,0.004,0.74,0.,0.,0.
250,1.268,0.019,1.248,0.497,0.007,0.489,0.77,0.012,0.758,0.,0.,0.
260,1.394,0.,1.394,0.529,0.,0.529,0.862,0.,0.862,0.,0.,0.
270,1.497,0.,1.497,0.579,0.,0.579,0.916,0.,0.916,0.,0.,0.
280,1.704,0.,1.704,0.632,0.,0.632,1.069,0.,1.069,0.,0.,0.
290,1.74,0.,1.74,0.658,0.,0.658,1.079,0.,1.079,0.,0.,0.
300,1.844,0.023,1.82,0.738,0.012,0.726,1.104,0.011,1.092,0.,0.,0.
310,2.057,0.,2.056,0.793,0.,0.792,1.262,0.,1.261,0.,0.,0.
320,2.111,0.,2.111,0.805,0.,0.805,1.292,0.,1.292,0.,0.,0.
330,2.336,0.007,2.327,0.845,0.007,0.837,1.488,0.,1.487,0.,0.,0.
340,2.348,0.007,2.34,0.863,0.,0.862,1.483,0.007,1.475,0.,0.,0.
350,2.389,0.003,2.384,0.936,0.,0.936,1.451,0.003,1.447,0.,0.,0.
360,2.701,0.,2.697,1.012,0.,1.008,1.687,0.,1.687,0.,0.,0.
370,2.767,0.011,2.755,1.054,0.,1.054,1.711,0.011,1.698,0.,0.,0.
380,2.985,0.008,2.976,1.115,0.007,1.107,1.867,0.,1.867,0.,0.,0.
390,3.117,0.004,3.112,1.161,0.,1.161,1.953,0.004,1.949,0.,0.,0.
400,3.257,0.015,3.241,1.219,0.007,1.212,2.036,0.007,2.028,0.,0.,0.
