param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.029,0.,0.028,0.008,0.,0.008,0.02,0.,0.019,0.,0.,0.
29,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
30,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
31,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
32,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
33,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.,0.,0.
34,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
35,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
36,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
37,0.032,0.,0.032,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
38,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
39,0.038,0.,0.038,0.016,0.,0.016,0.021,0.,0.021,0.,0.,0.
40,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
41,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
42,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
43,0.043,0.,0.043,0.018,0.,0.018,0.024,0.,0.024,0.,0.,0.
44,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
45,0.046,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
46,0.044,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
47,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
48,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
49,0.053,0.,0.053,0.021,0.,0.021,0.03,0.,0.03,0.,0.,0.
50,0.063,0.015,0.047,0.022,0.007,0.014,0.04,0.008,0.032,0.,0.,0.
51,0.054,0.,0.054,0.02,0.,0.02,0.033,0.,0.033,0.,0.,0.
52,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
53,0.058,0.,0.058,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
54,0.066,0.,0.066,0.027,0.,0.027,0.037,0.,0.037,0.,0.,0.
55,0.076,0.,0.076,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.
56,0.064,0.,0.064,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
57,0.068,0.,0.068,0.027,0.,0.027,0.04,0.,0.04,0.,0.,0.
58,0.07,0.001,0.068,0.026,0.,0.026,0.043,0.001,0.041,0.,0.,0.
59,0.072,0.,0.072,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
60,0.076,0.,0.076,0.029,0.,0.029,0.045,0.,0.045,0.,0.,0.
61,0.078,0.,0.078,0.031,0.,0.031,0.046,0.,0.046,0.,0.,0.
62,0.081,0.,0.081,0.031,0.,0.031,0.049,0.,0.049,0.,0.,0.
63,0.102,0.,0.102,0.04,0.,0.04,0.061,0.,0.061,0.,0.,0.
64,0.082,0.,0.082,0.028,0.,0.028,0.053,0.,0.053,0.,0.,0.
65,0.089,0.,0.089,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
66,0.087,0.,0.087,0.032,0.,0.032,0.053,0.,0.053,0.,0.,0.
67,0.087,0.,0.087,0.033,0.,0.033,0.053,0.,0.053,0.,0.,0.
68,0.094,0.,0.094,0.033,0.,0.033,0.06,0.,0.06,0.,0.,0.
69,0.097,0.,0.097,0.038,0.,0.038,0.058,0.,0.058,0.,0.,0.
70,0.098,0.003,0.095,0.037,0.003,0.033,0.06,0.,0.06,0.,0.,0.
71,0.113,0.,0.113,0.041,0.,0.041,0.07,0.,0.07,0.,0.,0.
72,0.103,0.,0.103,0.039,0.,0.039,0.062,0.,0.062,0.,0.,0.
73,0.109,0.,0.109,0.04,0.,0.04,0.068,0.,0.068,0.,0.,0.
74,0.115,0.,0.115,0.041,0.,0.041,0.072,0.,0.072,0.,0.,0.
75,0.118,0.,0.118,0.043,0.,0.043,0.073,0.,0.073,0.,0.,0.
76,0.115,0.,0.115,0.04,0.,0.04,0.073,0.,0.073,0.,0.,0.
77,0.112,0.,0.112,0.042,0.,0.042,0.068,0.,0.068,0.,0.,0.
78,0.125,0.,0.125,0.048,0.,0.048,0.075,0.,0.075,0.,0.,0.
79,0.118,0.,0.118,0.04,0.,0.04,0.077,0.,0.077,0.,0.,0.
80,0.132,0.,0.132,0.041,0.,0.041,0.089,0.,0.089,0.,0.,0.
81,0.148,0.003,0.144,0.049,0.003,0.045,0.098,0.,0.098,0.,0.,0.
82,0.143,0.,0.143,0.049,0.,0.049,0.092,0.,0.092,0.,0.,0.
83,0.141,0.,0.141,0.05,0.,0.05,0.09,0.,0.09,0.,0.,0.
84,0.133,0.,0.133,0.051,0.,0.051,0.08,0.,0.08,0.,0.,0.
85,0.135,0.,0.135,0.051,0.,0.051,0.082,0.,0.082,0.,0.,0.
86,0.142,0.,0.142,0.054,0.,0.054,0.087,0.,0.087,0.,0.,0.
87,0.153,0.,0.153,0.056,0.,0.056,0.095,0.,0.095,0.,0.,0.
88,0.152,0.,0.152,0.05,0.,0.05,0.1,0.,0.1,0.,0.,0.
89,0.159,0.003,0.155,0.054,0.,0.054,0.103,0.003,0.099,0.,0.,0.
90,0.163,0.,0.163,0.063,0.,0.063,0.098,0.,0.098,0.,0.,0.
91,0.156,0.,0.156,0.058,0.,0.058,0.097,0.,0.097,0.,0.,0.
92,0.165,0.,0.165,0.063,0.,0.063,0.1,0.,0.1,0.,0.,0.
93,0.171,0.,0.171,0.066,0.,0.066,0.103,0.,0.103,0.,0.,0.
94,0.174,0.,0.174,0.062,0.,0.062,0.111,0.,0.111,0.,0.,0.
95,0.173,0.,0.173,0.062,0.,0.062,0.109,0.,0.109,0.,0.,0.
96,0.174,0.003,0.17,0.066,0.,0.066,0.107,0.003,0.103,0.,0.,0.
97,0.177,0.,0.177,0.067,0.,0.067,0.108,0.,0.108,0.,0.,0.
98,0.187,0.,0.187,0.07,0.,0.07,0.115,0.,0.115,0.,0.,0.
99,0.221,0.,0.221,0.084,0.,0.084,0.135,0.,0.135,0.,0.,0.
100,0.256,0.016,0.239,0.074,0.,0.074,0.18,0.016,0.164,0.,0.,0.
110,0.249,0.003,0.245,0.102,0.003,0.098,0.146,0.,0.146,0.,0.,0.
120,0.287,0.,0.287,0.099,0.,0.099,0.187,0.,0.187,0.,0.,0.
130,0.354,0.003,0.35,0.136,0.,0.136,0.216,0.003,0.212,0.,0.,0.
140,0.383,0.015,0.367,0.149,0.007,0.141,0.232,0.007,0.224,0.,0.,0.
150,0.473,0.,0.472,0.201,0.,0.2,0.271,0.,0.271,0.,0.,0.
160,0.464,0.003,0.46,0.177,0.,0.177,0.285,0.003,0.281,0.,0.,0.
170,0.548,0.003,0.544,0.203,0.,0.203,0.343,0.003,0.339,0.,0.,0.
180,0.594,0.003,0.589,0.228,0.003,0.223,0.364,0.,0.364,0.,0.,0.
190,0.694,0.,0.694,0.274,0.,0.274,0.418,0.,0.418,0.,0.,0.
200,0.793,0.004,0.788,0.313,0.,0.312,0.479,0.004,0.474,0.,0.,0.
210,0.874,0.,0.873,0.332,0.,0.331,0.532,0.,0.532,0.,0.,0.
220,0.902,0.015,0.886,0.349,0.004,0.345,0.551,0.011,0.539,0.,0.,0.
230,0.983,0.012,0.971,0.364,0.,0.364,0.617,0.011,0.605,0.,0.,0.
240,1.102,0.,1.102,0.444,0.,0.444,0.656,0.,0.656,0.,0.,0.
250,1.13,0.,1.13,0.435,0.,0.435,0.694,0.,0.694,0.,0.,0.
260,1.273,0.003,1.268,0.493,0.,0.492,0.778,0.003,0.774,0.,0.,0.
270,1.394,0.,1.393,0.531,0.,0.531,0.861,0.,0.861,0.,0.,0.
280,1.506,0.,1.506,0.577,0.,0.577,0.927,0.,0.927,0.,0.,0.
290,1.523,0.,1.523,0.579,0.,0.579,0.941,0.,0.941,0.,0.,0.
300,1.713,0.007,1.706,0.671,0.,0.671,1.041,0.006,1.034,0.,0.,0.
310,1.829,0.,1.829,0.685,0.,0.685,1.141,0.,1.141,0.,0.,0.
320,1.829,0.,1.828,0.678,0.,0.678,1.139,0.,1.138,0.,0.,0.
330,2.012,0.003,2.008,0.73,0.003,0.726,1.28,0.,1.279,0.,0.,0.
340,2.067,0.024,2.043,0.792,0.,0.792,1.273,0.024,1.249,0.,0.,0.
350,2.192,0.,2.192,0.845,0.,0.845,1.345,0.,1.345,0.,0.,0.
360,2.398,0.011,2.386,0.887,0.011,0.875,1.508,0.,1.508,0.,0.,0.
370,2.45,0.012,2.438,0.917,0.,0.917,1.53,0.011,1.518,0.,0.,0.
380,2.601,0.011,2.589,0.963,0.011,0.95,1.636,0.,1.636,0.,0.,0.
390,2.702,0.003,2.697,0.998,0.,0.998,1.701,0.003,1.697,0.,0.,0.
400,2.93,0.023,2.905,1.112,0.007,1.104,1.815,0.015,1.799,0.,0.,0.
