param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
36,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
39,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
42,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
43,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
47,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
48,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
49,0.026,0.,0.026,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
50,0.032,0.004,0.028,0.011,0.,0.011,0.02,0.004,0.016,0.,0.,0.
51,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
52,0.027,0.,0.027,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
53,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
54,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
55,0.033,0.,0.033,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
56,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
57,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
58,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
59,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
60,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
61,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
62,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
63,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
64,0.041,0.,0.041,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
65,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
66,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
67,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
68,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
69,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
70,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
71,0.054,0.,0.054,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
72,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
73,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
74,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
75,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
76,0.059,0.,0.059,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
77,0.059,0.,0.059,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
78,0.062,0.,0.062,0.023,0.,0.023,0.037,0.,0.037,0.,0.,0.
79,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
80,0.068,0.,0.068,0.02,0.,0.02,0.046,0.,0.046,0.,0.,0.
81,0.071,0.,0.071,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
82,0.069,0.,0.069,0.024,0.,0.024,0.044,0.,0.044,0.,0.,0.
83,0.071,0.,0.071,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
84,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
85,0.07,0.,0.07,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
86,0.072,0.,0.072,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
87,0.074,0.,0.074,0.027,0.,0.027,0.046,0.,0.046,0.,0.,0.
88,0.077,0.,0.077,0.025,0.,0.025,0.051,0.,0.051,0.,0.,0.
89,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
90,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
91,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
92,0.081,0.,0.081,0.029,0.,0.029,0.051,0.,0.051,0.,0.,0.
93,0.083,0.,0.083,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
94,0.089,0.,0.088,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
95,0.087,0.,0.087,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
96,0.087,0.,0.087,0.032,0.,0.032,0.054,0.,0.054,0.,0.,0.
97,0.09,0.,0.09,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
98,0.094,0.,0.094,0.033,0.,0.033,0.06,0.,0.06,0.,0.,0.
99,0.114,0.,0.114,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
100,0.133,0.012,0.121,0.036,0.,0.036,0.096,0.012,0.084,0.,0.,0.
110,0.117,0.,0.117,0.041,0.,0.041,0.075,0.,0.075,0.,0.,0.
120,0.152,0.,0.152,0.049,0.,0.049,0.102,0.,0.102,0.,0.,0.
130,0.188,0.,0.188,0.069,0.,0.069,0.118,0.,0.118,0.,0.,0.
140,0.2,0.,0.2,0.076,0.,0.076,0.123,0.,0.123,0.,0.,0.
150,0.232,0.,0.232,0.088,0.,0.088,0.143,0.,0.143,0.,0.,0.
160,0.241,0.,0.241,0.088,0.,0.088,0.152,0.,0.152,0.,0.,0.
170,0.279,0.003,0.275,0.104,0.,0.104,0.174,0.003,0.17,0.,0.,0.
180,0.306,0.002,0.303,0.112,0.,0.112,0.193,0.002,0.19,0.,0.,0.
190,0.359,0.,0.359,0.14,0.,0.14,0.218,0.,0.218,0.,0.,0.
200,0.419,0.007,0.412,0.165,0.004,0.16,0.254,0.003,0.25,0.,0.,0.
210,0.465,0.,0.465,0.174,0.,0.174,0.284,0.,0.284,0.,0.,0.
220,0.457,0.007,0.449,0.171,0.003,0.167,0.284,0.003,0.28,0.,0.,0.
230,0.498,0.,0.498,0.179,0.,0.179,0.318,0.,0.318,0.,0.,0.
240,0.585,0.,0.585,0.234,0.,0.234,0.349,0.,0.349,0.,0.,0.
250,0.573,0.003,0.569,0.211,0.,0.211,0.361,0.003,0.357,0.,0.,0.
260,0.646,0.,0.646,0.235,0.,0.235,0.409,0.,0.409,0.,0.,0.
270,0.671,0.,0.671,0.246,0.,0.246,0.423,0.,0.423,0.,0.,0.
280,0.787,0.,0.787,0.293,0.,0.293,0.492,0.,0.492,0.,0.,0.
290,0.786,0.,0.786,0.287,0.,0.287,0.497,0.,0.497,0.,0.,0.
300,0.894,0.004,0.889,0.349,0.,0.349,0.542,0.003,0.538,0.,0.,0.
310,0.948,0.,0.947,0.353,0.,0.353,0.593,0.,0.593,0.,0.,0.
320,0.961,0.,0.961,0.355,0.,0.355,0.601,0.,0.601,0.,0.,0.
330,1.074,0.003,1.07,0.374,0.003,0.37,0.698,0.,0.698,0.,0.,0.
340,1.08,0.,1.08,0.4,0.,0.4,0.678,0.,0.678,0.,0.,0.
350,1.123,0.,1.123,0.421,0.,0.421,0.701,0.,0.701,0.,0.,0.
360,1.254,0.,1.254,0.446,0.,0.446,0.806,0.,0.806,0.,0.,0.
370,1.262,0.003,1.258,0.474,0.,0.474,0.786,0.003,0.782,0.,0.,0.
380,1.388,0.004,1.384,0.497,0.003,0.493,0.889,0.,0.889,0.,0.,0.
390,1.399,0.,1.399,0.52,0.,0.52,0.877,0.,0.877,0.,0.,0.
400,1.527,0.003,1.523,0.542,0.003,0.538,0.984,0.,0.984,0.,0.,0.
