param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.015,0.,0.014,0.004,0.,0.004,0.01,0.,0.009,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
39,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
42,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
43,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
46,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
47,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
48,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
49,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
50,0.032,0.006,0.025,0.011,0.001,0.009,0.02,0.004,0.015,0.,0.,0.
51,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
52,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
53,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
54,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
55,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
56,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
57,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.,0.,0.
58,0.033,0.,0.033,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
59,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
60,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
61,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
62,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
63,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
64,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
65,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
66,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
67,0.045,0.,0.044,0.016,0.,0.015,0.027,0.,0.027,0.,0.,0.
68,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
69,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
70,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
71,0.052,0.,0.052,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
72,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
73,0.053,0.,0.053,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.
74,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
75,0.059,0.,0.059,0.02,0.,0.02,0.037,0.,0.037,0.,0.,0.
76,0.059,0.,0.059,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
77,0.058,0.,0.058,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
78,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
79,0.06,0.,0.059,0.02,0.,0.02,0.039,0.,0.038,0.,0.,0.
80,0.067,0.,0.067,0.02,0.,0.02,0.046,0.,0.046,0.,0.,0.
81,0.067,0.,0.067,0.023,0.,0.023,0.043,0.,0.043,0.,0.,0.
82,0.069,0.,0.069,0.024,0.,0.024,0.044,0.,0.044,0.,0.,0.
83,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
84,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
85,0.071,0.,0.071,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
86,0.071,0.,0.071,0.025,0.,0.025,0.045,0.,0.045,0.,0.,0.
87,0.074,0.,0.074,0.028,0.,0.028,0.045,0.,0.045,0.,0.,0.
88,0.077,0.,0.077,0.024,0.,0.024,0.051,0.,0.051,0.,0.,0.
89,0.078,0.,0.078,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
90,0.078,0.,0.077,0.026,0.,0.026,0.05,0.,0.049,0.,0.,0.
91,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
92,0.081,0.,0.081,0.029,0.,0.029,0.051,0.,0.051,0.,0.,0.
93,0.083,0.,0.083,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
94,0.088,0.,0.088,0.029,0.,0.029,0.058,0.,0.058,0.,0.,0.
95,0.086,0.,0.086,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
96,0.088,0.,0.088,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
97,0.094,0.,0.094,0.034,0.,0.034,0.059,0.,0.059,0.,0.,0.
98,0.093,0.,0.093,0.033,0.,0.033,0.059,0.,0.059,0.,0.,0.
99,0.112,0.,0.112,0.04,0.,0.04,0.071,0.,0.071,0.,0.,0.
100,0.137,0.005,0.131,0.036,0.,0.036,0.1,0.005,0.094,0.,0.,0.
110,0.117,0.,0.117,0.041,0.,0.041,0.075,0.,0.075,0.,0.,0.
120,0.15,0.,0.149,0.049,0.,0.048,0.1,0.,0.1,0.,0.,0.
130,0.182,0.,0.182,0.066,0.,0.066,0.115,0.,0.115,0.,0.,0.
140,0.194,0.,0.193,0.072,0.,0.071,0.121,0.,0.121,0.,0.,0.
150,0.225,0.,0.225,0.085,0.,0.085,0.139,0.,0.139,0.,0.,0.
160,0.241,0.001,0.239,0.086,0.,0.085,0.153,0.,0.152,0.,0.,0.
170,0.276,0.,0.276,0.103,0.,0.103,0.172,0.,0.172,0.,0.,0.
180,0.303,0.,0.303,0.111,0.,0.111,0.191,0.,0.191,0.,0.,0.
190,0.353,0.,0.353,0.135,0.,0.135,0.216,0.,0.216,0.,0.,0.
200,0.403,0.002,0.4,0.155,0.001,0.153,0.247,0.,0.246,0.,0.,0.
210,0.448,0.,0.448,0.168,0.,0.168,0.278,0.,0.278,0.,0.,0.
220,0.453,0.004,0.448,0.166,0.002,0.164,0.282,0.001,0.28,0.,0.,0.
230,0.498,0.,0.498,0.181,0.,0.181,0.316,0.,0.316,0.,0.,0.
240,0.574,0.,0.574,0.226,0.,0.226,0.347,0.,0.347,0.,0.,0.
250,0.566,0.003,0.562,0.213,0.001,0.211,0.352,0.001,0.35,0.,0.,0.
260,0.636,0.,0.636,0.231,0.,0.231,0.404,0.,0.404,0.,0.,0.
270,0.676,0.,0.676,0.246,0.,0.245,0.428,0.,0.428,0.,0.,0.
280,0.773,0.,0.773,0.285,0.,0.285,0.486,0.,0.486,0.,0.,0.
290,0.777,0.,0.776,0.282,0.,0.282,0.489,0.,0.488,0.,0.,0.
300,0.868,0.006,0.861,0.337,0.002,0.334,0.529,0.003,0.525,0.,0.,0.
310,0.965,0.,0.965,0.343,0.,0.343,0.62,0.,0.62,0.,0.,0.
320,0.935,0.,0.935,0.343,0.,0.343,0.59,0.,0.59,0.,0.,0.
330,1.042,0.001,1.04,0.363,0.001,0.361,0.678,0.,0.678,0.,0.,0.
340,1.109,0.004,1.105,0.396,0.,0.396,0.71,0.003,0.706,0.,0.,0.
350,1.108,0.,1.108,0.419,0.,0.419,0.688,0.,0.688,0.,0.,0.
360,1.211,0.,1.21,0.422,0.,0.421,0.787,0.,0.787,0.,0.,0.
370,1.261,0.003,1.258,0.471,0.,0.471,0.788,0.002,0.785,0.,0.,0.
380,1.366,0.003,1.362,0.495,0.003,0.491,0.87,0.,0.869,0.,0.,0.
390,1.394,0.001,1.392,0.511,0.,0.511,0.88,0.,0.879,0.,0.,0.
400,1.494,0.005,1.488,0.547,0.004,0.542,0.946,0.,0.945,0.,0.,0.
