param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
39,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
42,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
43,0.02,0.,0.02,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
46,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
47,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
48,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
49,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
50,0.031,0.011,0.019,0.011,0.003,0.007,0.02,0.008,0.012,0.,0.,0.
51,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
52,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
53,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
54,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
55,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
56,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
57,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
58,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
59,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.,0.,0.
60,0.035,0.,0.035,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
61,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
62,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
63,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
64,0.04,0.003,0.036,0.013,0.,0.013,0.026,0.003,0.022,0.,0.,0.
65,0.043,0.,0.043,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
66,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
67,0.043,0.,0.043,0.015,0.,0.015,0.026,0.,0.026,0.,0.,0.
68,0.046,0.,0.046,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.
69,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
70,0.046,0.,0.046,0.017,0.,0.017,0.029,0.,0.029,0.,0.,0.
71,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
72,0.049,0.003,0.045,0.017,0.,0.017,0.031,0.003,0.027,0.,0.,0.
73,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
74,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.,0.,0.
75,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
76,0.058,0.,0.058,0.018,0.,0.018,0.038,0.,0.038,0.,0.,0.
77,0.057,0.,0.057,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
78,0.06,0.003,0.056,0.022,0.,0.022,0.037,0.003,0.033,0.,0.,0.
79,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
80,0.065,0.,0.065,0.02,0.,0.02,0.044,0.,0.044,0.,0.,0.
81,0.068,0.003,0.064,0.023,0.003,0.02,0.044,0.,0.044,0.,0.,0.
82,0.068,0.,0.068,0.023,0.,0.023,0.043,0.,0.043,0.,0.,0.
83,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
84,0.067,0.,0.067,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
85,0.068,0.,0.068,0.024,0.,0.024,0.042,0.,0.042,0.,0.,0.
86,0.07,0.,0.07,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
87,0.074,0.003,0.07,0.027,0.003,0.024,0.045,0.,0.045,0.,0.,0.
88,0.074,0.,0.074,0.024,0.,0.024,0.049,0.,0.049,0.,0.,0.
89,0.076,0.,0.076,0.026,0.,0.026,0.049,0.,0.049,0.,0.,0.
90,0.077,0.,0.077,0.026,0.,0.026,0.049,0.,0.049,0.,0.,0.
91,0.076,0.,0.076,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
92,0.08,0.003,0.076,0.028,0.,0.028,0.05,0.003,0.046,0.,0.,0.
93,0.082,0.,0.082,0.03,0.,0.03,0.051,0.,0.051,0.,0.,0.
94,0.086,0.,0.086,0.029,0.,0.029,0.056,0.,0.056,0.,0.,0.
95,0.084,0.,0.084,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
96,0.086,0.003,0.082,0.031,0.003,0.027,0.054,0.,0.054,0.,0.,0.
97,0.091,0.,0.091,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
98,0.091,0.,0.091,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
99,0.108,0.,0.108,0.039,0.,0.039,0.067,0.,0.067,0.,0.,0.
100,0.13,0.,0.129,0.036,0.,0.036,0.094,0.,0.093,0.,0.,0.
110,0.122,0.003,0.118,0.04,0.003,0.036,0.08,0.,0.08,0.,0.,0.
120,0.147,0.,0.147,0.047,0.,0.047,0.098,0.,0.098,0.,0.,0.
130,0.179,0.,0.179,0.065,0.,0.065,0.113,0.,0.113,0.,0.,0.
140,0.193,0.003,0.189,0.072,0.003,0.068,0.12,0.,0.12,0.,0.,0.
150,0.223,0.,0.223,0.085,0.,0.085,0.137,0.,0.137,0.,0.,0.
160,0.235,0.003,0.231,0.085,0.,0.085,0.148,0.003,0.145,0.,0.,0.
170,0.275,0.,0.275,0.103,0.,0.103,0.171,0.,0.171,0.,0.,0.
180,0.301,0.,0.301,0.111,0.,0.111,0.188,0.,0.188,0.,0.,0.
190,0.344,0.,0.344,0.132,0.,0.132,0.211,0.,0.211,0.,0.,0.
200,0.398,0.003,0.394,0.155,0.,0.155,0.242,0.003,0.239,0.,0.,0.
210,0.439,0.,0.439,0.166,0.,0.166,0.272,0.,0.272,0.,0.,0.
220,0.45,0.003,0.445,0.166,0.,0.166,0.279,0.003,0.274,0.,0.,0.
230,0.49,0.,0.49,0.177,0.,0.177,0.311,0.,0.311,0.,0.,0.
240,0.562,0.,0.562,0.221,0.,0.221,0.34,0.,0.34,0.,0.,0.
250,0.566,0.008,0.558,0.209,0.008,0.201,0.355,0.,0.355,0.,0.,0.
260,0.625,0.002,0.623,0.227,0.,0.227,0.396,0.002,0.394,0.,0.,0.
270,0.666,0.,0.666,0.243,0.,0.243,0.421,0.,0.421,0.,0.,0.
280,0.769,0.,0.769,0.281,0.,0.281,0.487,0.,0.487,0.,0.,0.
290,0.77,0.,0.77,0.278,0.,0.278,0.486,0.,0.486,0.,0.,0.
300,0.861,0.003,0.857,0.333,0.003,0.329,0.527,0.,0.527,0.,0.,0.
310,0.923,0.,0.923,0.338,0.,0.338,0.583,0.,0.583,0.,0.,0.
320,0.933,0.,0.933,0.341,0.,0.34,0.59,0.,0.59,0.,0.,0.
330,1.036,0.,1.036,0.36,0.,0.36,0.675,0.,0.675,0.,0.,0.
340,1.066,0.003,1.062,0.394,0.,0.393,0.671,0.003,0.667,0.,0.,0.
350,1.098,0.004,1.093,0.413,0.,0.413,0.683,0.004,0.679,0.,0.,0.
360,1.2,0.003,1.196,0.418,0.003,0.414,0.78,0.,0.78,0.,0.,0.
370,1.271,0.004,1.267,0.468,0.,0.468,0.801,0.003,0.797,0.,0.,0.
380,1.344,0.003,1.34,0.489,0.003,0.485,0.854,0.,0.854,0.,0.,0.
390,1.375,0.008,1.367,0.506,0.,0.506,0.866,0.008,0.858,0.,0.,0.
400,1.474,0.007,1.466,0.545,0.004,0.541,0.928,0.003,0.924,0.,0.,0.
