param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
39,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
42,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.,0.,0.
43,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
46,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
47,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
48,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
49,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.,0.,0.
50,0.032,0.008,0.024,0.011,0.,0.011,0.02,0.008,0.012,0.,0.,0.
51,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
52,0.027,0.,0.027,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
53,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
54,0.03,0.,0.03,0.011,0.,0.011,0.018,0.,0.018,0.,0.,0.
55,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
56,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
57,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
58,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
59,0.037,0.,0.037,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
60,0.036,0.,0.036,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
61,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
62,0.038,0.003,0.035,0.013,0.003,0.01,0.024,0.,0.024,0.,0.,0.
63,0.041,0.,0.041,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
64,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
65,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.
66,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
67,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
68,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.,0.,0.
69,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
70,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
71,0.055,0.,0.055,0.016,0.,0.016,0.037,0.,0.037,0.,0.,0.
72,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
73,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
74,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
75,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
76,0.06,0.,0.06,0.019,0.,0.019,0.04,0.,0.04,0.,0.,0.
77,0.059,0.,0.059,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
78,0.063,0.,0.063,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
79,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
80,0.069,0.003,0.065,0.02,0.,0.02,0.047,0.003,0.043,0.,0.,0.
81,0.072,0.,0.072,0.023,0.,0.023,0.048,0.,0.048,0.,0.,0.
82,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
83,0.071,0.003,0.067,0.024,0.003,0.02,0.046,0.,0.046,0.,0.,0.
84,0.068,0.,0.068,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
85,0.07,0.,0.07,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
86,0.072,0.,0.072,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
87,0.074,0.003,0.071,0.026,0.,0.026,0.047,0.002,0.044,0.,0.,0.
88,0.077,0.,0.077,0.024,0.,0.024,0.051,0.,0.051,0.,0.,0.
89,0.079,0.,0.079,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
90,0.078,0.,0.078,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
91,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
92,0.082,0.,0.082,0.029,0.,0.029,0.051,0.,0.051,0.,0.,0.
93,0.084,0.,0.084,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
94,0.089,0.,0.089,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
95,0.088,0.,0.088,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
96,0.088,0.,0.088,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
97,0.09,0.,0.09,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
98,0.095,0.,0.095,0.034,0.,0.034,0.06,0.,0.06,0.,0.,0.
99,0.115,0.,0.115,0.041,0.,0.041,0.072,0.,0.072,0.,0.,0.
100,0.138,0.008,0.13,0.037,0.,0.037,0.1,0.008,0.092,0.,0.,0.
110,0.118,0.,0.118,0.041,0.,0.041,0.076,0.,0.076,0.,0.,0.
120,0.152,0.003,0.148,0.048,0.003,0.044,0.103,0.,0.103,0.,0.,0.
130,0.189,0.,0.189,0.068,0.,0.068,0.12,0.,0.12,0.,0.,0.
140,0.2,0.003,0.196,0.075,0.003,0.071,0.123,0.,0.123,0.,0.,0.
150,0.23,0.,0.23,0.087,0.,0.087,0.143,0.,0.143,0.,0.,0.
160,0.242,0.003,0.238,0.086,0.,0.085,0.155,0.003,0.151,0.,0.,0.
170,0.276,0.,0.276,0.102,0.,0.102,0.173,0.,0.173,0.,0.,0.
180,0.301,0.,0.301,0.11,0.,0.11,0.19,0.,0.19,0.,0.,0.
190,0.357,0.,0.357,0.137,0.,0.137,0.218,0.,0.218,0.,0.,0.
200,0.414,0.007,0.407,0.163,0.003,0.159,0.25,0.003,0.247,0.,0.,0.
210,0.463,0.,0.463,0.175,0.,0.175,0.281,0.,0.281,0.,0.,0.
220,0.459,0.003,0.455,0.17,0.,0.17,0.287,0.003,0.283,0.,0.,0.
230,0.489,0.,0.489,0.177,0.,0.177,0.31,0.,0.31,0.,0.,0.
240,0.587,0.,0.587,0.233,0.,0.233,0.352,0.,0.352,0.,0.,0.
250,0.57,0.011,0.558,0.211,0.003,0.207,0.358,0.007,0.35,0.,0.,0.
260,0.649,0.,0.649,0.232,0.,0.232,0.415,0.,0.415,0.,0.,0.
270,0.673,0.,0.672,0.244,0.,0.244,0.427,0.,0.427,0.,0.,0.
280,0.784,0.,0.784,0.288,0.,0.288,0.494,0.,0.494,0.,0.,0.
290,0.777,0.,0.777,0.282,0.,0.282,0.493,0.,0.493,0.,0.,0.
300,0.895,0.007,0.887,0.349,0.007,0.341,0.545,0.,0.545,0.,0.,0.
310,0.945,0.,0.945,0.349,0.,0.349,0.594,0.,0.594,0.,0.,0.
320,0.947,0.,0.947,0.348,0.,0.348,0.595,0.,0.595,0.,0.,0.
330,1.064,0.003,1.06,0.366,0.003,0.362,0.695,0.,0.695,0.,0.,0.
340,1.083,0.,1.083,0.398,0.,0.398,0.684,0.,0.684,0.,0.,0.
350,1.129,0.,1.128,0.423,0.,0.423,0.704,0.,0.704,0.,0.,0.
360,1.245,0.003,1.24,0.438,0.003,0.434,0.805,0.,0.805,0.,0.,0.
370,1.259,0.,1.259,0.464,0.,0.464,0.793,0.,0.793,0.,0.,0.
380,1.391,0.007,1.383,0.498,0.007,0.49,0.891,0.,0.891,0.,0.,0.
390,1.407,0.004,1.403,0.518,0.,0.518,0.887,0.003,0.883,0.,0.,0.
400,1.518,0.007,1.51,0.546,0.007,0.538,0.971,0.,0.971,0.,0.,0.
