param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
29,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
32,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
34,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
36,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
37,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
39,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.,0.,0.
40,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
41,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
42,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
43,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
44,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
45,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
46,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
47,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
48,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
49,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.
50,0.031,0.008,0.023,0.011,0.,0.011,0.019,0.007,0.011,0.,0.,0.
51,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
52,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
53,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
54,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
55,0.033,0.,0.033,0.014,0.,0.014,0.019,0.,0.019,0.,0.,0.
56,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
57,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.,0.,0.
58,0.033,0.,0.033,0.012,0.,0.012,0.021,0.,0.021,0.,0.,0.
59,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
60,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
61,0.039,0.,0.039,0.015,0.,0.015,0.023,0.,0.023,0.,0.,0.
62,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
63,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
64,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
65,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
66,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.,0.,0.
67,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
68,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
69,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
70,0.048,0.,0.048,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
71,0.054,0.,0.054,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
72,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
73,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
74,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
75,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
76,0.059,0.,0.059,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
77,0.058,0.,0.058,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
78,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
79,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
80,0.068,0.,0.068,0.02,0.,0.02,0.046,0.,0.046,0.,0.,0.
81,0.069,0.003,0.066,0.023,0.,0.023,0.045,0.002,0.042,0.,0.,0.
82,0.069,0.,0.069,0.024,0.,0.024,0.044,0.,0.044,0.,0.,0.
83,0.071,0.,0.071,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
84,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
85,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
86,0.072,0.,0.072,0.026,0.,0.026,0.045,0.,0.045,0.,0.,0.
87,0.073,0.,0.073,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
88,0.076,0.,0.076,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
89,0.078,0.,0.078,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
90,0.078,0.,0.078,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
91,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
92,0.081,0.,0.081,0.029,0.,0.029,0.05,0.,0.05,0.,0.,0.
93,0.083,0.,0.083,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
94,0.087,0.,0.087,0.03,0.,0.03,0.056,0.,0.056,0.,0.,0.
95,0.086,0.,0.086,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
96,0.087,0.,0.087,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
97,0.09,0.003,0.086,0.032,0.003,0.028,0.056,0.,0.056,0.,0.,0.
98,0.094,0.,0.094,0.033,0.,0.033,0.059,0.,0.059,0.,0.,0.
99,0.112,0.003,0.108,0.041,0.,0.041,0.07,0.003,0.066,0.,0.,0.
100,0.13,0.,0.129,0.036,0.,0.036,0.093,0.,0.092,0.,0.,0.
110,0.117,0.,0.117,0.041,0.,0.041,0.075,0.,0.075,0.,0.,0.
120,0.151,0.,0.151,0.048,0.,0.048,0.102,0.,0.102,0.,0.,0.
130,0.187,0.,0.187,0.069,0.,0.069,0.116,0.,0.116,0.,0.,0.
140,0.198,0.003,0.194,0.075,0.,0.075,0.122,0.003,0.118,0.,0.,0.
150,0.224,0.,0.224,0.085,0.,0.085,0.139,0.,0.139,0.,0.,0.
160,0.238,0.,0.238,0.085,0.,0.085,0.151,0.,0.151,0.,0.,0.
170,0.275,0.003,0.271,0.102,0.003,0.098,0.172,0.,0.172,0.,0.,0.
180,0.299,0.,0.299,0.109,0.,0.109,0.188,0.,0.188,0.,0.,0.
190,0.354,0.,0.354,0.137,0.,0.137,0.216,0.,0.216,0.,0.,0.
200,0.406,0.,0.406,0.159,0.,0.159,0.246,0.,0.246,0.,0.,0.
210,0.461,0.,0.461,0.174,0.,0.174,0.279,0.,0.279,0.,0.,0.
220,0.454,0.007,0.446,0.169,0.,0.169,0.284,0.007,0.276,0.,0.,0.
230,0.489,0.,0.489,0.178,0.,0.178,0.31,0.,0.31,0.,0.,0.
240,0.578,0.,0.578,0.229,0.,0.229,0.347,0.,0.347,0.,0.,0.
250,0.563,0.003,0.559,0.208,0.003,0.204,0.354,0.,0.354,0.,0.,0.
260,0.639,0.,0.639,0.23,0.,0.23,0.407,0.,0.407,0.,0.,0.
270,0.67,0.,0.669,0.244,0.,0.244,0.424,0.,0.424,0.,0.,0.
280,0.788,0.,0.788,0.291,0.,0.291,0.495,0.,0.495,0.,0.,0.
290,0.776,0.,0.776,0.282,0.,0.282,0.492,0.,0.492,0.,0.,0.
300,0.88,0.,0.88,0.343,0.,0.343,0.536,0.,0.536,0.,0.,0.
310,0.945,0.,0.945,0.355,0.,0.355,0.588,0.,0.588,0.,0.,0.
320,0.941,0.,0.941,0.347,0.,0.347,0.589,0.,0.589,0.,0.,0.
330,1.058,0.,1.058,0.367,0.,0.367,0.69,0.,0.69,0.,0.,0.
340,1.074,0.003,1.07,0.399,0.,0.399,0.673,0.003,0.669,0.,0.,0.
350,1.105,0.003,1.1,0.418,0.,0.418,0.685,0.003,0.681,0.,0.,0.
360,1.247,0.,1.247,0.441,0.,0.441,0.804,0.,0.804,0.,0.,0.
370,1.262,0.004,1.258,0.465,0.,0.465,0.795,0.003,0.791,0.,0.,0.
380,1.389,0.003,1.385,0.5,0.003,0.496,0.887,0.,0.887,0.,0.,0.
390,1.405,0.008,1.397,0.524,0.,0.524,0.879,0.007,0.871,0.,0.,0.
400,1.492,0.003,1.488,0.539,0.,0.539,0.952,0.003,0.948,0.,0.,0.
