param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
67,0.002,0.,0.002,0.2,0.001,0.199
68,0.002,0.,0.002,0.205,0.,0.204
69,0.002,0.,0.002,0.234,0.,0.234
70,0.002,0.,0.002,0.22,0.,0.22
71,0.002,0.,0.002,0.226,0.,0.226
72,0.002,0.,0.002,0.229,0.,0.229
73,0.002,0.,0.002,0.239,0.,0.239
74,0.002,0.,0.002,0.251,0.001,0.249
75,0.002,0.,0.002,0.26,0.,0.26
76,0.002,0.,0.002,0.262,0.,0.261
77,0.002,0.,0.002,0.278,0.001,0.276
78,0.002,0.,0.002,0.285,0.002,0.282
79,0.002,0.,0.002,0.29,0.,0.29
80,0.003,0.,0.003,0.31,0.,0.31
81,0.003,0.,0.003,0.323,0.,0.322
82,0.003,0.,0.003,0.319,0.,0.319
83,0.003,0.,0.003,0.325,0.,0.325
84,0.003,0.,0.003,0.328,0.,0.328
85,0.003,0.,0.003,0.34,0.,0.34
86,0.003,0.,0.003,0.36,0.,0.36
87,0.003,0.,0.003,0.358,0.,0.358
88,0.003,0.,0.003,0.364,0.,0.364
89,0.003,0.,0.003,0.376,0.,0.376
90,0.003,0.,0.003,0.418,0.,0.418
91,0.003,0.,0.003,0.423,0.,0.423
92,0.003,0.,0.003,0.421,0.,0.421
93,0.003,0.,0.002,0.42,0.,0.419
94,0.003,0.,0.003,0.433,0.,0.433
95,0.003,0.,0.003,0.444,0.,0.444
96,0.003,0.,0.003,0.45,0.,0.45
97,0.003,0.,0.003,0.489,0.,0.488
98,0.003,0.,0.003,0.501,0.,0.501
99,0.003,0.,0.003,0.486,0.,0.486
100,0.003,0.,0.003,0.507,0.,0.507
110,0.003,0.,0.003,0.696,0.014,0.681
120,0.004,0.,0.004,0.801,0.002,0.798
130,0.004,0.,0.004,0.929,0.002,0.926
140,0.004,0.,0.004,1.185,0.005,1.18
150,0.005,0.,0.005,1.354,0.003,1.35
160,0.005,0.,0.005,1.603,0.,1.601
170,0.005,0.,0.005,1.862,0.002,1.859
180,0.006,0.,0.006,2.095,0.,2.095
190,0.006,0.,0.006,2.455,0.,2.455
200,0.006,0.,0.006,2.888,0.002,2.885
210,0.007,0.,0.007,3.264,0.,3.264
220,0.007,0.,0.007,3.69,0.,3.69
230,0.007,0.,0.007,4.141,0.,4.14
240,0.008,0.,0.008,4.608,0.,4.607
250,0.008,0.,0.008,5.224,0.002,5.22
260,0.008,0.,0.008,5.853,0.,5.851
270,0.008,0.,0.008,6.37,0.,6.37
280,0.009,0.,0.009,7.031,0.002,7.028
290,0.009,0.,0.009,7.727,0.,7.726
300,0.01,0.,0.01,8.477,0.,8.475
350,0.012,0.,0.012,12.99,0.002,12.987
400,0.013,0.,0.013,18.528,0.002,18.525
450,0.015,0.,0.015,25.834,0.014,25.817
500,0.017,0.,0.017,34.69,0.003,34.682
