param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
94,0.003,0.,0.003,0.411,0.003,0.407
95,0.003,0.,0.003,0.417,0.,0.417
96,0.003,0.,0.003,0.447,0.,0.447
97,0.003,0.,0.003,0.475,0.,0.475
98,0.003,0.,0.003,0.473,0.,0.473
99,0.003,0.,0.003,0.459,0.,0.459
100,0.003,0.,0.003,0.475,0.,0.475
110,0.003,0.,0.003,0.683,0.024,0.659
120,0.004,0.,0.004,0.779,0.,0.779
130,0.004,0.,0.004,0.905,0.,0.905
140,0.005,0.,0.005,1.163,0.,1.163
150,0.005,0.,0.005,1.318,0.003,1.314
160,0.005,0.,0.005,1.587,0.,1.587
170,0.005,0.,0.005,1.811,0.007,1.803
180,0.006,0.,0.006,2.103,0.004,2.099
190,0.006,0.,0.006,2.482,0.,2.481
200,0.006,0.,0.006,2.806,0.,2.806
210,0.007,0.,0.007,3.187,0.,3.187
220,0.007,0.,0.007,3.625,0.004,3.621
230,0.007,0.,0.007,4.05,0.,4.049
240,0.007,0.,0.007,4.532,0.,4.532
250,0.008,0.,0.008,5.107,0.007,5.099
260,0.008,0.,0.008,5.751,0.,5.75
270,0.008,0.,0.008,6.263,0.,6.262
280,0.009,0.,0.009,6.907,0.,6.906
290,0.01,0.,0.01,7.608,0.003,7.603
300,0.01,0.,0.01,8.359,0.,8.358
350,0.011,0.,0.011,12.562,0.003,12.557
400,0.013,0.,0.013,18.482,0.003,18.477
450,0.015,0.,0.015,25.834,0.047,25.784
500,0.016,0.,0.016,34.112,0.004,34.106
