param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
56,0.004,0.,0.004,0.216,0.,0.216
57,0.003,0.,0.003,0.222,0.,0.222
58,0.003,0.,0.003,0.214,0.,0.214
59,0.003,0.,0.003,0.221,0.,0.221
60,0.003,0.,0.003,0.273,0.,0.273
61,0.003,0.,0.003,0.263,0.,0.263
62,0.003,0.003,0.,0.27,0.003,0.266
63,0.003,0.,0.003,0.269,0.,0.269
64,0.003,0.,0.003,0.297,0.,0.296
65,0.003,0.,0.003,0.295,0.016,0.279
66,0.004,0.,0.004,0.338,0.003,0.334
67,0.004,0.,0.004,0.309,0.,0.309
68,0.004,0.,0.004,0.319,0.,0.319
69,0.004,0.,0.004,0.369,0.003,0.365
70,0.004,0.,0.004,0.338,0.003,0.334
71,0.004,0.,0.004,0.337,0.,0.337
72,0.004,0.,0.004,0.351,0.003,0.347
73,0.003,0.,0.003,0.36,0.,0.36
74,0.004,0.,0.004,0.385,0.,0.385
75,0.004,0.,0.004,0.394,0.,0.394
76,0.004,0.,0.004,0.392,0.,0.392
77,0.004,0.,0.004,0.413,0.,0.413
78,0.004,0.,0.004,0.446,0.,0.446
79,0.004,0.,0.004,0.455,0.,0.455
80,0.005,0.,0.005,0.509,0.,0.509
81,0.005,0.,0.005,0.499,0.,0.499
82,0.005,0.,0.005,0.5,0.003,0.496
83,0.004,0.,0.004,0.474,0.003,0.47
84,0.005,0.,0.005,0.516,0.,0.516
85,0.005,0.,0.005,0.536,0.007,0.528
86,0.004,0.,0.004,0.548,0.,0.548
87,0.004,0.,0.004,0.537,0.,0.537
88,0.004,0.,0.004,0.554,0.,0.554
89,0.005,0.,0.005,0.603,0.,0.603
90,0.005,0.,0.005,0.625,0.,0.625
91,0.004,0.,0.004,0.624,0.003,0.621
92,0.005,0.,0.005,0.622,0.,0.622
93,0.005,0.,0.005,0.666,0.,0.666
94,0.005,0.,0.005,0.659,0.,0.659
95,0.005,0.,0.005,0.654,0.007,0.646
96,0.005,0.,0.005,0.689,0.,0.689
97,0.005,0.,0.005,0.755,0.,0.755
98,0.006,0.,0.006,0.741,0.,0.741
99,0.005,0.,0.005,0.722,0.,0.722
100,0.005,0.,0.005,0.746,0.,0.746
110,0.006,0.,0.006,1.027,0.035,0.991
120,0.006,0.,0.006,1.196,0.007,1.188
130,0.007,0.,0.007,1.421,0.004,1.417
140,0.007,0.,0.007,1.766,0.015,1.749
150,0.007,0.,0.007,1.968,0.015,1.952
160,0.009,0.,0.009,2.335,0.,2.334
170,0.009,0.,0.009,2.792,0.007,2.784
180,0.009,0.,0.009,3.172,0.011,3.152
190,0.01,0.,0.01,3.737,0.004,3.732
200,0.011,0.,0.011,4.246,0.,4.246
210,0.011,0.,0.011,4.898,0.,4.897
220,0.012,0.,0.012,5.374,0.003,5.37
230,0.012,0.,0.012,6.019,0.02,5.997
240,0.012,0.,0.012,6.712,0.,6.711
250,0.013,0.,0.013,7.58,0.003,7.575
260,0.014,0.,0.014,8.446,0.,8.445
270,0.014,0.,0.014,9.238,0.003,9.231
280,0.015,0.,0.015,10.493,0.016,10.47
290,0.015,0.,0.015,11.231,0.007,11.22
300,0.017,0.,0.017,12.45,0.003,12.444
350,0.018,0.,0.018,19.534,0.02,19.512
400,0.021,0.,0.021,27.742,0.032,27.704
450,0.027,0.,0.027,39.808,0.028,39.775
500,0.026,0.,0.026,53.878,0.028,53.84
