param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
94,0.003,0.,0.003,0.433,0.,0.433
95,0.003,0.,0.003,0.447,0.,0.447
96,0.003,0.,0.003,0.455,0.,0.455
97,0.003,0.,0.003,0.495,0.,0.495
98,0.003,0.,0.003,0.506,0.,0.506
99,0.003,0.,0.003,0.489,0.,0.489
100,0.003,0.,0.003,0.508,0.,0.508
110,0.004,0.,0.004,0.703,0.007,0.695
120,0.004,0.,0.004,0.818,0.003,0.814
130,0.004,0.,0.004,0.939,0.003,0.935
140,0.005,0.,0.005,1.187,0.003,1.183
150,0.005,0.,0.005,1.35,0.,1.35
160,0.005,0.,0.005,1.646,0.,1.646
170,0.006,0.,0.006,1.93,0.003,1.926
180,0.006,0.,0.006,2.214,0.003,2.21
190,0.006,0.,0.006,2.561,0.,2.561
200,0.006,0.,0.006,2.893,0.003,2.889
210,0.007,0.,0.007,3.31,0.,3.31
220,0.009,0.,0.009,3.758,0.007,3.75
230,0.007,0.,0.007,4.251,0.,4.251
240,0.008,0.,0.008,4.704,0.,4.704
250,0.008,0.,0.008,5.256,0.011,5.244
260,0.008,0.,0.008,5.962,0.,5.962
270,0.008,0.,0.008,6.41,0.003,6.406
280,0.009,0.,0.009,7.066,0.,7.066
290,0.009,0.,0.009,7.847,0.,7.846
300,0.01,0.,0.01,8.514,0.,8.513
350,0.012,0.,0.012,13.188,0.011,13.175
400,0.014,0.,0.014,18.839,0.004,18.835
450,0.016,0.,0.016,26.626,0.027,26.598
500,0.016,0.,0.016,35.235,0.003,35.23
