param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
64,0.003,0.,0.003,0.245,0.,0.245
65,0.003,0.,0.003,0.266,0.003,0.262
66,0.003,0.,0.003,0.302,0.,0.302
67,0.003,0.,0.003,0.268,0.003,0.264
68,0.003,0.,0.003,0.273,0.003,0.269
69,0.003,0.,0.003,0.316,0.004,0.312
70,0.003,0.,0.003,0.294,0.,0.294
71,0.003,0.,0.003,0.307,0.003,0.303
72,0.003,0.,0.003,0.302,0.003,0.298
73,0.003,0.,0.003,0.333,0.003,0.329
74,0.003,0.,0.003,0.337,0.003,0.333
75,0.003,0.,0.003,0.353,0.004,0.349
76,0.003,0.,0.003,0.347,0.,0.347
77,0.003,0.,0.003,0.367,0.,0.367
78,0.003,0.,0.003,0.375,0.,0.375
79,0.003,0.,0.003,0.408,0.,0.408
80,0.003,0.,0.003,0.423,0.,0.423
81,0.004,0.,0.004,0.434,0.,0.434
82,0.004,0.,0.004,0.428,0.003,0.424
83,0.004,0.,0.004,0.423,0.007,0.415
84,0.004,0.,0.004,0.441,0.003,0.437
85,0.004,0.,0.004,0.48,0.,0.48
86,0.004,0.,0.004,0.494,0.003,0.49
87,0.004,0.,0.004,0.536,0.,0.536
88,0.004,0.,0.004,0.49,0.,0.49
89,0.004,0.,0.004,0.544,0.,0.544
90,0.004,0.,0.004,0.581,0.,0.581
91,0.004,0.,0.004,0.552,0.,0.552
92,0.004,0.,0.004,0.569,0.,0.569
93,0.004,0.,0.004,0.565,0.,0.565
94,0.004,0.,0.004,0.584,0.007,0.576
95,0.004,0.,0.004,0.594,0.,0.594
96,0.004,0.,0.004,0.628,0.,0.628
97,0.004,0.,0.004,0.655,0.,0.655
98,0.004,0.,0.004,0.663,0.,0.663
99,0.004,0.,0.004,0.664,0.,0.664
100,0.004,0.,0.004,0.676,0.,0.676
110,0.005,0.,0.005,0.939,0.024,0.915
120,0.005,0.,0.005,1.084,0.,1.084
130,0.006,0.,0.006,1.311,0.011,1.299
140,0.006,0.,0.006,1.627,0.011,1.615
150,0.006,0.,0.006,1.811,0.008,1.803
160,0.007,0.,0.007,2.125,0.,2.125
170,0.007,0.,0.007,2.51,0.007,2.501
180,0.008,0.,0.008,2.896,0.,2.895
190,0.008,0.,0.008,3.422,0.007,3.413
200,0.008,0.,0.008,3.827,0.,3.827
210,0.009,0.,0.009,4.35,0.,4.349
220,0.009,0.,0.009,5.012,0.,5.012
230,0.01,0.,0.01,5.568,0.003,5.564
240,0.01,0.,0.01,6.193,0.,6.192
250,0.012,0.,0.012,7.068,0.015,7.051
260,0.011,0.,0.011,7.928,0.004,7.923
270,0.011,0.,0.011,8.631,0.,8.63
280,0.012,0.,0.012,9.522,0.,9.521
290,0.012,0.,0.012,10.461,0.,10.46
300,0.013,0.,0.013,11.499,0.003,11.494
350,0.015,0.,0.015,17.72,0.011,17.706
400,0.017,0.,0.017,25.454,0.003,25.448
450,0.02,0.,0.02,35.378,0.047,35.326
500,0.022,0.,0.022,47.71,0.,47.694
