param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
52,0.002,0.,0.002,0.152,0.,0.152
53,0.002,0.,0.002,0.152,0.,0.152
54,0.002,0.,0.002,0.176,0.,0.176
55,0.002,0.,0.002,0.178,0.002,0.176
56,0.002,0.,0.002,0.175,0.003,0.171
57,0.002,0.,0.002,0.18,0.,0.18
58,0.002,0.,0.002,0.187,0.,0.187
59,0.002,0.,0.002,0.193,0.,0.193
60,0.003,0.,0.003,0.203,0.,0.203
61,0.003,0.,0.003,0.217,0.,0.217
62,0.003,0.,0.003,0.224,0.,0.224
63,0.003,0.,0.003,0.232,0.,0.232
64,0.003,0.,0.003,0.244,0.003,0.24
65,0.003,0.,0.003,0.253,0.,0.253
66,0.003,0.,0.003,0.282,0.,0.282
67,0.003,0.,0.003,0.266,0.,0.266
68,0.003,0.,0.003,0.274,0.003,0.27
69,0.003,0.,0.003,0.312,0.004,0.308
70,0.003,0.,0.003,0.291,0.,0.291
71,0.003,0.,0.003,0.293,0.003,0.289
72,0.003,0.,0.003,0.302,0.,0.302
73,0.003,0.,0.003,0.314,0.003,0.31
74,0.003,0.,0.003,0.339,0.,0.338
75,0.003,0.,0.003,0.346,0.,0.346
76,0.004,0.,0.004,0.354,0.,0.354
77,0.003,0.,0.003,0.365,0.,0.365
78,0.003,0.,0.003,0.373,0.,0.373
79,0.003,0.,0.003,0.396,0.,0.396
80,0.003,0.,0.003,0.418,0.,0.418
81,0.004,0.,0.004,0.429,0.,0.429
82,0.004,0.,0.004,0.425,0.,0.425
83,0.004,0.,0.004,0.424,0.,0.424
84,0.004,0.,0.004,0.435,0.,0.435
85,0.004,0.,0.004,0.452,0.003,0.448
86,0.004,0.,0.004,0.479,0.,0.479
87,0.004,0.,0.004,0.487,0.,0.487
88,0.004,0.,0.004,0.495,0.,0.495
89,0.004,0.,0.004,0.548,0.,0.548
90,0.004,0.,0.004,0.557,0.,0.557
91,0.004,0.,0.004,0.55,0.,0.55
92,0.004,0.,0.004,0.558,0.,0.558
93,0.004,0.,0.004,0.554,0.,0.554
94,0.004,0.,0.004,0.574,0.003,0.57
95,0.004,0.,0.004,0.597,0.,0.597
96,0.004,0.,0.004,0.616,0.,0.616
97,0.004,0.,0.004,0.664,0.,0.664
98,0.004,0.,0.004,0.663,0.,0.663
99,0.004,0.,0.004,0.649,0.,0.649
100,0.004,0.,0.004,0.666,0.,0.666
110,0.005,0.,0.005,0.947,0.043,0.903
120,0.005,0.,0.005,1.082,0.007,1.074
130,0.006,0.,0.005,1.268,0.003,1.264
140,0.006,0.,0.006,1.607,0.011,1.594
150,0.006,0.,0.006,1.83,0.004,1.825
160,0.007,0.,0.007,2.169,0.,2.169
170,0.007,0.,0.007,2.563,0.007,2.555
180,0.008,0.,0.008,2.918,0.003,2.914
190,0.008,0.,0.008,3.409,0.008,3.401
200,0.008,0.,0.008,3.843,0.,3.843
210,0.009,0.,0.009,4.427,0.,4.426
220,0.009,0.,0.009,5.016,0.,5.016
230,0.009,0.,0.009,5.581,0.003,5.577
240,0.01,0.,0.01,6.31,0.003,6.305
250,0.01,0.,0.01,7.029,0.,7.029
260,0.011,0.,0.011,7.799,0.007,7.791
270,0.012,0.,0.012,8.595,0.003,8.591
280,0.012,0.,0.012,9.567,0.,9.566
290,0.012,0.,0.012,10.483,0.023,10.458
300,0.013,0.,0.012,11.554,0.,11.553
350,0.015,0.,0.015,17.784,0.007,17.77
400,0.017,0.,0.017,25.464,0.024,25.435
450,0.02,0.,0.02,35.764,0.007,35.748
500,0.022,0.,0.022,48.483,0.048,48.423
