param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
94,0.003,0.,0.003,0.438,0.,0.438
95,0.003,0.,0.003,0.449,0.,0.449
96,0.003,0.,0.003,0.457,0.,0.457
97,0.003,0.,0.003,0.499,0.,0.499
98,0.003,0.,0.003,0.506,0.,0.506
99,0.003,0.,0.003,0.491,0.,0.49
100,0.003,0.,0.003,0.502,0.,0.501
110,0.003,0.,0.003,0.705,0.013,0.691
120,0.004,0.,0.004,0.817,0.002,0.815
130,0.004,0.,0.004,0.949,0.004,0.944
140,0.005,0.,0.004,1.212,0.004,1.207
150,0.005,0.,0.005,1.344,0.001,1.342
160,0.005,0.,0.005,1.601,0.002,1.598
170,0.005,0.,0.005,1.918,0.008,1.909
180,0.006,0.,0.006,2.195,0.002,2.192
190,0.006,0.,0.006,2.525,0.003,2.521
200,0.006,0.,0.006,2.9,0.,2.899
210,0.007,0.,0.007,3.283,0.,3.282
220,0.007,0.,0.007,3.741,0.,3.74
230,0.007,0.,0.007,4.119,0.,4.119
240,0.008,0.,0.008,4.724,0.,4.724
250,0.008,0.,0.008,5.224,0.008,5.215
260,0.008,0.,0.008,5.964,0.,5.963
270,0.008,0.,0.008,6.476,0.,6.476
280,0.009,0.,0.009,7.145,0.001,7.142
290,0.009,0.,0.009,7.865,0.,7.865
300,0.01,0.,0.01,8.624,0.001,8.622
350,0.011,0.,0.011,13.196,0.004,13.19
400,0.013,0.,0.012,19.022,0.004,19.017
450,0.015,0.,0.014,26.635,0.012,26.621
500,0.019,0.,0.019,35.634,0.005,35.626
