param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
67,0.003,0.,0.003,0.267,0.,0.266
68,0.003,0.,0.003,0.273,0.004,0.269
69,0.003,0.,0.003,0.319,0.003,0.315
70,0.003,0.,0.003,0.29,0.,0.29
71,0.003,0.,0.003,0.296,0.003,0.292
72,0.003,0.,0.003,0.304,0.004,0.3
73,0.003,0.,0.003,0.318,0.007,0.31
74,0.003,0.,0.003,0.341,0.,0.341
75,0.003,0.,0.003,0.347,0.,0.347
76,0.003,0.,0.003,0.345,0.,0.345
77,0.003,0.,0.003,0.366,0.,0.366
78,0.003,0.,0.003,0.376,0.,0.375
79,0.003,0.,0.003,0.399,0.,0.399
80,0.003,0.,0.003,0.42,0.,0.42
81,0.003,0.,0.003,0.426,0.,0.426
82,0.003,0.,0.003,0.427,0.,0.427
83,0.003,0.,0.003,0.418,0.,0.418
84,0.004,0.,0.004,0.44,0.,0.44
85,0.004,0.,0.004,0.455,0.003,0.451
86,0.004,0.,0.004,0.48,0.,0.479
87,0.004,0.,0.004,0.48,0.,0.48
88,0.004,0.,0.004,0.492,0.,0.492
89,0.004,0.,0.004,0.535,0.,0.535
90,0.004,0.,0.004,0.558,0.,0.558
91,0.004,0.,0.004,0.554,0.,0.554
92,0.004,0.,0.004,0.548,0.,0.548
93,0.004,0.,0.004,0.563,0.,0.563
94,0.004,0.,0.004,0.576,0.,0.575
95,0.004,0.,0.004,0.584,0.,0.584
96,0.004,0.,0.004,0.611,0.,0.611
97,0.004,0.,0.004,0.65,0.,0.65
98,0.004,0.,0.004,0.66,0.,0.659
99,0.004,0.,0.004,0.647,0.,0.647
100,0.004,0.,0.004,0.663,0.,0.663
110,0.005,0.,0.005,0.936,0.031,0.904
120,0.005,0.,0.005,1.08,0.,1.08
130,0.005,0.,0.005,1.245,0.003,1.241
140,0.006,0.,0.006,1.596,0.003,1.592
150,0.006,0.,0.006,1.822,0.015,1.806
160,0.007,0.,0.007,2.171,0.003,2.166
170,0.008,0.,0.008,2.511,0.007,2.503
180,0.008,0.,0.008,2.896,0.003,2.89
190,0.008,0.,0.008,3.377,0.,3.377
200,0.008,0.,0.008,3.803,0.,3.803
210,0.009,0.,0.009,4.374,0.,4.374
220,0.009,0.,0.009,4.963,0.007,4.953
230,0.009,0.,0.009,5.564,0.011,5.551
240,0.01,0.,0.01,6.281,0.003,6.275
250,0.01,0.,0.01,6.965,0.,6.963
260,0.011,0.,0.011,7.754,0.011,7.738
270,0.011,0.,0.011,8.499,0.004,8.494
280,0.012,0.,0.012,9.524,0.,9.522
290,0.012,0.,0.012,10.423,0.004,10.417
300,0.012,0.,0.012,11.481,0.,11.478
350,0.015,0.,0.015,17.604,0.007,17.591
400,0.017,0.,0.017,25.284,0.019,25.25
450,0.02,0.,0.02,35.512,0.,35.508
500,0.022,0.,0.022,48.041,0.027,48.004
