param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.078,0.024,0.053,0.044,0.004,0.04,0.034,0.007,0.027,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.04,0.016,0.024,0.04,0.003,0.036
11,0.04,0.,0.039,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,0.036,0.,0.036
12,0.046,0.,0.046,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.044,0.,0.044
13,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
14,0.06,0.,0.06,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.057,0.,0.057
15,0.069,0.,0.069,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.064,0.,0.064
16,0.077,0.,0.077,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.071,0.,0.071,0.072,0.,0.072
17,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.081,0.,0.081
18,0.096,0.,0.096,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.091,0.,0.091
19,0.107,0.,0.107,0.108,0.,0.108,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.101,0.,0.101
20,0.12,0.,0.12,0.154,0.003,0.151,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.112,0.,0.112,0.147,0.003,0.143
21,0.133,0.,0.133,0.132,0.003,0.129,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.124,0.,0.124,0.124,0.003,0.121
22,0.144,0.,0.144,0.146,0.,0.146,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.137,0.,0.137
23,0.158,0.,0.158,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.152,0.,0.152
24,0.172,0.,0.172,0.175,0.,0.175,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.162,0.,0.162,0.165,0.,0.165
25,0.189,0.,0.189,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.179,0.,0.179,0.18,0.,0.18
30,0.285,0.,0.285,0.288,0.,0.287,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.271,0.,0.271,0.273,0.,0.273
35,0.402,0.,0.402,0.406,0.,0.406,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.383,0.,0.383,0.388,0.,0.388
40,0.555,0.,0.555,0.568,0.,0.568,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.533,0.,0.533,0.545,0.,0.545
45,0.739,0.,0.739,0.75,0.,0.75,0.016,0.,0.016,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.711,0.,0.711,0.722,0.,0.722
50,0.973,0.,0.973,0.979,0.003,0.975,0.02,0.,0.02,0.018,0.003,0.015,0.013,0.,0.013,0.013,0.,0.013,0.938,0.,0.938,0.946,0.,0.946
