param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.079,0.,0.079,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.074,0.,0.074
17,0.09,0.,0.09,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.083,0.,0.083
18,0.099,0.,0.099,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.094,0.,0.094
19,0.109,0.,0.109,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.104,0.,0.104
20,0.123,0.,0.123,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.114,0.,0.114
21,0.135,0.,0.134,0.136,0.,0.136,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.003,0.004,0.,0.004,0.127,0.,0.127,0.128,0.,0.128
22,0.148,0.,0.148,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.142,0.,0.142
23,0.163,0.,0.163,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.154,0.,0.154,0.156,0.,0.156
24,0.179,0.,0.178,0.179,0.,0.179,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.168,0.,0.168,0.169,0.,0.169
25,0.195,0.,0.195,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.184,0.,0.184,0.186,0.,0.186
30,0.298,0.001,0.297,0.294,0.,0.294,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.284,0.001,0.282,0.279,0.,0.279
35,0.416,0.,0.416,0.423,0.,0.423,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.396,0.,0.396,0.405,0.,0.405
40,0.581,0.001,0.58,0.575,0.,0.575,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.011,0.,0.011,0.56,0.,0.559,0.552,0.,0.552
45,0.768,0.,0.768,0.779,0.,0.778,0.016,0.,0.016,0.016,0.,0.016,0.011,0.,0.011,0.012,0.,0.011,0.739,0.,0.739,0.75,0.,0.75
50,1.005,0.001,1.003,1.017,0.,1.017,0.02,0.,0.02,0.018,0.,0.018,0.014,0.,0.013,0.014,0.,0.014,0.97,0.,0.969,0.984,0.,0.984
