param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.125,0.044,0.081,0.075,0.032,0.043,0.052,0.016,0.036,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.069,0.028,0.04,0.068,0.032,0.036
11,0.06,0.,0.06,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.053,0.,0.053
12,0.07,0.,0.07,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.064,0.,0.064,0.063,0.,0.063
13,0.082,0.,0.082,0.078,0.003,0.074,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.074,0.,0.074,0.072,0.003,0.068
14,0.091,0.,0.091,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.083,0.,0.083
15,0.104,0.,0.104,0.106,0.,0.106,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.099,0.,0.099
16,0.117,0.003,0.114,0.115,0.,0.115,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.109,0.003,0.105,0.107,0.,0.107
17,0.133,0.,0.132,0.129,0.,0.129,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.123,0.,0.123,0.119,0.,0.119
18,0.147,0.,0.147,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.137,0.,0.136,0.137,0.,0.137
19,0.163,0.,0.163,0.162,0.,0.162,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.152,0.,0.152,0.151,0.,0.151
20,0.186,0.,0.186,0.232,0.015,0.217,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.175,0.,0.175,0.221,0.015,0.206
21,0.2,0.,0.2,0.201,0.,0.201,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.188,0.,0.188,0.189,0.,0.189
22,0.219,0.,0.219,0.218,0.,0.218,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.206,0.,0.206,0.205,0.,0.205
23,0.241,0.,0.241,0.244,0.,0.244,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.227,0.,0.227,0.23,0.,0.23
24,0.264,0.,0.264,0.264,0.,0.264,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.248,0.,0.248,0.249,0.,0.249
25,0.289,0.,0.289,0.29,0.,0.29,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.273,0.,0.273,0.275,0.,0.275
30,0.434,0.,0.434,0.438,0.,0.438,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.414,0.,0.413,0.416,0.,0.416
35,0.622,0.004,0.618,0.623,0.003,0.619,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.594,0.003,0.59,0.596,0.003,0.593
40,0.861,0.,0.861,0.868,0.,0.868,0.017,0.,0.017,0.016,0.,0.016,0.014,0.,0.014,0.016,0.,0.016,0.829,0.,0.829,0.834,0.,0.834
45,1.145,0.,1.145,1.167,0.,1.164,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017,0.018,0.,0.018,1.103,0.,1.103,1.125,0.,1.122
50,1.511,0.,1.51,1.533,0.,1.533,0.03,0.,0.03,0.026,0.,0.026,0.021,0.,0.021,0.021,0.,0.021,1.458,0.,1.458,1.485,0.,1.484
