param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.106,0.027,0.078,0.067,0.021,0.046,0.039,0.015,0.023,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.062,0.011,0.051,0.06,0.02,0.04
11,0.057,0.,0.057,0.056,0.,0.056,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.051,0.,0.051
12,0.066,0.,0.066,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.06,0.061,0.,0.061
13,0.076,0.,0.076,0.075,0.,0.075,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.069,0.,0.069
14,0.085,0.,0.085,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.078,0.079,0.,0.079
15,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.09,0.,0.09
16,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.102,0.,0.102
17,0.126,0.,0.126,0.124,0.,0.124,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.115,0.,0.115
18,0.14,0.,0.14,0.14,0.,0.14,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.13,0.,0.13,0.13,0.,0.13
19,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.144,0.,0.144,0.144,0.,0.144
20,0.172,0.,0.172,0.206,0.014,0.191,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.161,0.,0.161,0.195,0.013,0.181
21,0.191,0.,0.191,0.19,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.179,0.,0.179,0.178,0.,0.178
22,0.209,0.,0.209,0.209,0.,0.209,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.197,0.,0.196,0.196,0.,0.196
23,0.229,0.,0.229,0.229,0.,0.229,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.215,0.,0.215,0.216,0.,0.216
24,0.251,0.,0.251,0.251,0.,0.25,0.006,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.237,0.,0.237,0.236,0.,0.236
25,0.273,0.,0.273,0.274,0.,0.274,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.258,0.,0.258,0.258,0.,0.258
30,0.417,0.,0.416,0.412,0.,0.412,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.397,0.,0.397,0.391,0.,0.391
35,0.595,0.,0.595,0.595,0.,0.594,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.568,0.,0.568,0.569,0.,0.569
40,0.812,0.,0.812,0.817,0.,0.817,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.014,0.015,0.,0.015,0.781,0.,0.781,0.784,0.,0.784
45,1.1,0.,1.099,1.104,0.,1.104,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017,0.017,0.,0.017,1.06,0.,1.058,1.064,0.,1.064
50,1.454,0.,1.453,1.453,0.,1.453,0.029,0.,0.029,0.026,0.,0.026,0.02,0.,0.02,0.02,0.,0.02,1.403,0.,1.402,1.406,0.,1.405
