param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.084,0.015,0.068,0.048,0.016,0.032,0.039,0.003,0.036,0.001,0.,0.001,0.002,0.,0.001,0.002,0.001,0.001,0.042,0.012,0.03,0.043,0.014,0.028
11,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.038,0.,0.038,0.037,0.,0.037
12,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.044,0.,0.044
13,0.055,0.,0.055,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.049,0.,0.049,0.05,0.,0.05
14,0.062,0.,0.061,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.057,0.,0.057,0.058,0.,0.058
15,0.071,0.,0.071,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.066,0.,0.066,0.066,0.,0.066
16,0.081,0.,0.081,0.081,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.075,0.,0.075,0.075,0.,0.074
17,0.091,0.,0.091,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.085,0.,0.085,0.084,0.,0.084
18,0.1,0.,0.1,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.094,0.,0.094
19,0.111,0.,0.111,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.104,0.,0.104
20,0.124,0.,0.124,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.116,0.,0.116,0.118,0.,0.118
21,0.138,0.,0.137,0.137,0.,0.136,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.128,0.128,0.,0.127
22,0.151,0.,0.151,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.141,0.,0.141
23,0.165,0.,0.165,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.156,0.,0.156,0.156,0.,0.156
24,0.183,0.,0.182,0.18,0.,0.179,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.004,0.,0.004,0.173,0.,0.173,0.17,0.,0.169
25,0.197,0.,0.197,0.196,0.,0.195,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.187,0.,0.187,0.185,0.,0.185
30,0.298,0.,0.298,0.302,0.,0.301,0.007,0.,0.007,0.007,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.284,0.,0.284,0.288,0.,0.288
35,0.424,0.,0.424,0.423,0.,0.423,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.405,0.,0.405,0.405,0.,0.405
40,0.579,0.,0.579,0.591,0.,0.59,0.012,0.,0.012,0.011,0.,0.011,0.009,0.,0.009,0.011,0.,0.01,0.557,0.,0.557,0.568,0.,0.568
45,0.781,0.,0.78,0.782,0.,0.779,0.016,0.,0.016,0.017,0.,0.017,0.011,0.,0.011,0.012,0.,0.012,0.752,0.,0.752,0.752,0.,0.749
50,1.015,0.,1.014,1.024,0.,1.023,0.021,0.,0.021,0.019,0.,0.019,0.014,0.,0.014,0.014,0.,0.013,0.979,0.,0.978,0.991,0.,0.991
