param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.149,0.059,0.09,0.096,0.038,0.057,0.054,0.023,0.031,0.003,0.001,0.002,0.005,0.,0.004,0.005,0.005,0.,0.089,0.035,0.054,0.087,0.031,0.055
11,0.097,0.,0.097,0.097,0.,0.097,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.09,0.,0.09,0.088,0.,0.088
12,0.108,0.,0.108,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.1,0.,0.1,0.107,0.,0.107
13,0.131,0.,0.131,0.135,0.,0.135,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.125,0.,0.125
14,0.145,0.,0.145,0.154,0.,0.154,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.134,0.,0.134,0.143,0.,0.143
15,0.162,0.,0.162,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.152,0.,0.152,0.158,0.,0.158
16,0.184,0.,0.184,0.188,0.,0.188,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.006,0.,0.006,0.17,0.,0.17,0.177,0.,0.176
17,0.216,0.,0.216,0.222,0.,0.222,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.203,0.,0.203,0.209,0.,0.209
18,0.24,0.,0.24,0.227,0.,0.227,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.225,0.,0.225,0.213,0.,0.213
19,0.263,0.,0.263,0.268,0.,0.268,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.248,0.,0.248,0.252,0.,0.252
20,0.293,0.,0.293,0.341,0.004,0.336,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.277,0.,0.277,0.326,0.004,0.321
21,0.311,0.,0.311,0.329,0.,0.328,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.294,0.,0.294,0.311,0.,0.311
22,0.338,0.,0.338,0.345,0.,0.345,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.321,0.,0.321,0.328,0.,0.328
23,0.376,0.,0.376,0.384,0.,0.384,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.355,0.,0.355,0.365,0.,0.365
24,0.409,0.,0.409,0.413,0.,0.412,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.388,0.,0.388,0.393,0.,0.392
25,0.45,0.,0.45,0.459,0.,0.459,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.011,0.,0.011,0.427,0.,0.427,0.437,0.,0.437
30,0.711,0.,0.711,0.705,0.003,0.701,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.017,0.003,0.013,0.683,0.,0.682,0.676,0.,0.675
35,0.976,0.,0.976,0.98,0.,0.98,0.017,0.,0.017,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.937,0.,0.937,0.944,0.,0.944
40,1.373,0.,1.372,1.385,0.,1.384,0.02,0.,0.02,0.025,0.,0.024,0.021,0.,0.021,0.027,0.,0.027,1.33,0.,1.33,1.332,0.,1.332
45,1.789,0.,1.789,1.779,0.003,1.776,0.03,0.,0.03,0.028,0.,0.028,0.029,0.,0.029,0.028,0.,0.028,1.728,0.,1.728,1.722,0.003,1.718
50,2.346,0.003,2.342,2.333,0.003,2.326,0.039,0.,0.039,0.033,0.003,0.029,0.033,0.,0.033,0.032,0.,0.032,2.272,0.003,2.267,2.266,0.,2.263
