param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.105,0.,0.105,0.103,0.,0.103,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.094,0.,0.094
13,0.121,0.003,0.118,0.117,0.,0.117,0.004,0.003,0.001,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.111,0.,0.111,0.108,0.,0.108
14,0.137,0.,0.137,0.135,0.,0.135,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.125,0.,0.125
15,0.152,0.,0.152,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.141,0.,0.141,0.145,0.,0.145
16,0.173,0.,0.173,0.176,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.162,0.,0.162,0.164,0.,0.164
17,0.202,0.,0.202,0.206,0.,0.206,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.189,0.,0.189,0.193,0.,0.193
18,0.231,0.,0.231,0.223,0.,0.223,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.218,0.,0.218,0.209,0.,0.209
19,0.243,0.,0.243,0.248,0.003,0.245,0.005,0.,0.005,0.006,0.003,0.002,0.008,0.,0.008,0.008,0.,0.008,0.228,0.,0.228,0.234,0.,0.234
20,0.279,0.003,0.276,0.321,0.008,0.313,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.264,0.003,0.261,0.306,0.007,0.298
21,0.298,0.,0.298,0.296,0.,0.296,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.281,0.,0.281,0.278,0.,0.278
22,0.327,0.,0.327,0.327,0.,0.327,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.309,0.,0.309,0.308,0.,0.308
23,0.393,0.,0.393,0.356,0.,0.356,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.374,0.,0.374,0.338,0.,0.338
24,0.403,0.,0.402,0.388,0.,0.387,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.382,0.,0.381,0.368,0.,0.368
25,0.436,0.,0.436,0.43,0.,0.43,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.415,0.,0.415,0.409,0.,0.409
30,0.652,0.,0.652,0.653,0.,0.653,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.625,0.,0.625,0.625,0.,0.625
35,0.916,0.,0.916,0.934,0.,0.931,0.017,0.,0.017,0.015,0.,0.015,0.019,0.,0.019,0.018,0.,0.018,0.879,0.,0.879,0.9,0.,0.896
40,1.288,0.003,1.284,1.284,0.003,1.28,0.018,0.,0.018,0.019,0.002,0.016,0.021,0.,0.021,0.023,0.,0.023,1.247,0.003,1.243,1.24,0.,1.24
45,1.711,0.,1.709,1.684,0.,1.684,0.028,0.,0.028,0.027,0.,0.027,0.03,0.,0.03,0.03,0.,0.03,1.651,0.,1.649,1.625,0.,1.625
50,2.248,0.,2.248,2.225,0.,2.224,0.035,0.,0.035,0.033,0.,0.033,0.03,0.,0.03,0.032,0.,0.031,2.182,0.,2.182,2.159,0.,2.158
