param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.111,0.,0.111,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.103,0.102,0.,0.102
17,0.125,0.,0.125,0.124,0.,0.124,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.116,0.,0.116,0.115,0.,0.115
18,0.138,0.,0.138,0.14,0.,0.14,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.129,0.,0.129,0.13,0.,0.13
19,0.154,0.,0.154,0.154,0.,0.154,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.144,0.,0.144,0.144,0.,0.144
20,0.172,0.,0.172,0.245,0.008,0.237,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.161,0.,0.161,0.234,0.007,0.226
21,0.189,0.,0.189,0.19,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.178,0.,0.178
22,0.208,0.,0.208,0.21,0.,0.21,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.196,0.,0.196,0.197,0.,0.197
23,0.229,0.,0.229,0.23,0.,0.23,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.217,0.,0.217
24,0.251,0.,0.251,0.252,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.236,0.,0.236,0.237,0.,0.237
25,0.278,0.,0.278,0.273,0.,0.273,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.261,0.,0.261,0.258,0.,0.258
30,0.417,0.003,0.414,0.419,0.,0.419,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.397,0.003,0.394,0.398,0.,0.398
35,0.613,0.,0.613,0.596,0.,0.596,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.586,0.,0.586,0.571,0.,0.571
40,0.824,0.,0.824,0.845,0.,0.845,0.017,0.,0.017,0.016,0.,0.016,0.014,0.,0.014,0.016,0.,0.016,0.792,0.,0.792,0.811,0.,0.811
45,1.12,0.,1.118,1.109,0.,1.109,0.023,0.,0.023,0.022,0.,0.022,0.017,0.,0.017,0.017,0.,0.017,1.079,0.,1.077,1.069,0.,1.068
50,1.453,0.,1.453,1.475,0.,1.475,0.029,0.,0.029,0.026,0.,0.027,0.02,0.,0.02,0.02,0.,0.02,1.402,0.,1.402,1.427,0.,1.427
