param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.075,0.,0.075,0.079,0.,0.079,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.073,0.,0.073
14,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.078,0.,0.078
15,0.099,0.,0.099,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.089,0.,0.089
16,0.111,0.,0.111,0.108,0.,0.108,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.103,0.1,0.,0.1
17,0.126,0.,0.126,0.128,0.,0.128,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.12,0.,0.119
18,0.138,0.,0.138,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.127,0.,0.127,0.128,0.,0.128
19,0.154,0.,0.154,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.144,0.,0.144,0.143,0.,0.143
20,0.169,0.,0.169,0.211,0.019,0.191,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.2,0.019,0.18
21,0.19,0.,0.19,0.185,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.179,0.,0.179,0.173,0.,0.173
22,0.21,0.,0.21,0.204,0.,0.203,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.198,0.,0.198,0.191,0.,0.191
23,0.227,0.,0.227,0.227,0.,0.227,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.214,0.,0.214
24,0.254,0.,0.254,0.244,0.003,0.24,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.238,0.,0.238,0.23,0.003,0.226
25,0.275,0.,0.275,0.268,0.,0.268,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.261,0.,0.261,0.252,0.,0.252
30,0.404,0.,0.404,0.401,0.,0.401,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.385,0.,0.385,0.382,0.,0.381
35,0.585,0.,0.585,0.581,0.,0.581,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011,0.559,0.,0.559,0.557,0.,0.557
40,0.788,0.,0.788,0.808,0.,0.808,0.015,0.,0.015,0.015,0.,0.015,0.013,0.,0.013,0.015,0.,0.015,0.759,0.,0.759,0.777,0.,0.777
45,1.083,0.,1.081,1.081,0.003,1.077,0.021,0.,0.021,0.02,0.,0.02,0.016,0.,0.016,0.016,0.,0.016,1.045,0.,1.042,1.043,0.003,1.038
50,1.406,0.,1.406,1.422,0.,1.421,0.028,0.,0.028,0.024,0.,0.024,0.019,0.,0.019,0.019,0.,0.019,1.358,0.,1.358,1.376,0.,1.376
