param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.171,0.001,0.17,0.205,0.011,0.192,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.161,0.001,0.159,0.194,0.011,0.182
21,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.176,0.,0.176,0.176,0.,0.176
22,0.206,0.,0.206,0.207,0.,0.207,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.194,0.,0.194,0.195,0.,0.195
23,0.225,0.,0.225,0.229,0.,0.229,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.212,0.,0.212,0.215,0.,0.215
24,0.248,0.,0.248,0.249,0.,0.249,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.233,0.,0.233,0.235,0.,0.235
25,0.271,0.,0.271,0.271,0.,0.271,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.255,0.,0.255,0.256,0.,0.256
30,0.414,0.,0.413,0.409,0.,0.408,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.394,0.,0.393,0.388,0.,0.388
35,0.594,0.003,0.591,0.589,0.003,0.585,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012,0.011,0.,0.011,0.568,0.003,0.565,0.564,0.003,0.56
40,0.809,0.,0.808,0.819,0.,0.819,0.016,0.,0.016,0.016,0.,0.016,0.014,0.,0.013,0.015,0.,0.015,0.779,0.,0.778,0.786,0.,0.786
45,1.085,0.,1.084,1.091,0.,1.091,0.022,0.,0.022,0.022,0.,0.022,0.017,0.,0.017,0.017,0.,0.017,1.045,0.,1.044,1.052,0.,1.051
50,1.434,0.,1.434,1.46,0.,1.458,0.029,0.,0.029,0.026,0.,0.026,0.02,0.,0.02,0.02,0.,0.02,1.384,0.,1.383,1.412,0.,1.41
