param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.04,0.003,0.036,0.041,0.003,0.037,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.037,0.003,0.033,0.037,0.003,0.033
12,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.043,0.,0.043
13,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
14,0.061,0.,0.061,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.056,0.,0.056,0.057,0.,0.057
15,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.065,0.,0.065,0.065,0.,0.065
16,0.079,0.,0.079,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.073,0.,0.073,0.074,0.,0.074
17,0.089,0.,0.089,0.089,0.,0.089,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.083,0.,0.083
18,0.099,0.,0.099,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.092,0.,0.092,0.093,0.,0.093
19,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.102,0.,0.102,0.102,0.,0.102
20,0.123,0.,0.123,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.116,0.,0.116
21,0.134,0.,0.134,0.135,0.,0.135,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.127,0.,0.127
22,0.148,0.,0.148,0.149,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.139,0.,0.139,0.14,0.,0.14
23,0.16,0.,0.16,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.,0.15,0.155,0.,0.155
24,0.177,0.,0.177,0.177,0.,0.177,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.167,0.,0.167,0.167,0.,0.167
25,0.192,0.,0.192,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.182,0.,0.182,0.186,0.,0.186
30,0.294,0.,0.294,0.293,0.,0.293,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.28,0.,0.28,0.279,0.,0.278
35,0.412,0.,0.412,0.416,0.,0.416,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.393,0.,0.393,0.398,0.,0.398
40,0.57,0.,0.57,0.578,0.,0.578,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.011,0.,0.011,0.548,0.,0.548,0.556,0.,0.556
45,0.759,0.,0.759,0.775,0.,0.775,0.015,0.,0.015,0.015,0.,0.015,0.011,0.,0.011,0.013,0.,0.013,0.731,0.,0.731,0.746,0.,0.746
50,0.992,0.,0.992,1.017,0.,1.017,0.02,0.,0.02,0.018,0.,0.018,0.013,0.,0.013,0.014,0.,0.014,0.958,0.,0.958,0.984,0.,0.984
