param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.082,0.,0.082,0.081,0.,0.081
18,0.097,0.,0.097,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.092,0.,0.092
19,0.108,0.,0.108,0.108,0.,0.108,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.101,0.,0.101
20,0.121,0.,0.121,0.154,0.,0.154,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.113,0.,0.113,0.147,0.,0.147
21,0.133,0.,0.133,0.132,0.,0.132,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.124,0.,0.124,0.124,0.,0.124
22,0.145,0.,0.145,0.145,0.,0.145,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.136,0.,0.136
23,0.159,0.,0.159,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.15,0.,0.15
24,0.175,0.,0.175,0.174,0.,0.174,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.164,0.,0.164,0.164,0.,0.164
25,0.194,0.,0.194,0.19,0.,0.19,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.183,0.,0.183,0.179,0.,0.179
30,0.287,0.,0.287,0.291,0.,0.291,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.273,0.,0.273,0.277,0.,0.277
35,0.405,0.003,0.401,0.405,0.,0.405,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.008,0.007,0.,0.007,0.386,0.003,0.382,0.387,0.,0.387
40,0.559,0.,0.559,0.562,0.,0.562,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.538,0.,0.538,0.539,0.,0.539
45,0.739,0.,0.739,0.745,0.003,0.742,0.016,0.,0.016,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011,0.711,0.,0.711,0.717,0.003,0.714
50,0.966,0.,0.966,0.971,0.,0.971,0.021,0.,0.021,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.931,0.,0.931,0.939,0.,0.939
