param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.046,0.,0.046,0.048,0.,0.048,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.044,0.,0.044
13,0.053,0.,0.053,0.053,0.,0.053,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
14,0.059,0.,0.059,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.054,0.,0.054,0.057,0.,0.057
15,0.068,0.,0.068,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.065,0.,0.065
16,0.077,0.,0.077,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.072,0.,0.072,0.073,0.,0.073
17,0.088,0.,0.088,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.081,0.,0.081,0.083,0.,0.083
18,0.096,0.,0.096,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.092,0.,0.092
19,0.106,0.,0.106,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.099,0.,0.099,0.101,0.,0.101
20,0.122,0.,0.122,0.154,0.005,0.149,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.114,0.,0.114,0.146,0.004,0.141
21,0.131,0.,0.131,0.134,0.003,0.13,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.123,0.,0.123,0.125,0.003,0.121
22,0.144,0.,0.144,0.146,0.,0.146,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.135,0.,0.135,0.137,0.,0.137
23,0.157,0.,0.157,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.151,0.,0.151
24,0.174,0.,0.174,0.205,0.,0.205,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.164,0.,0.164,0.195,0.,0.195
25,0.189,0.,0.189,0.192,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.178,0.,0.178,0.18,0.,0.18
30,0.286,0.,0.286,0.286,0.,0.286,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.273,0.,0.273,0.272,0.,0.272
35,0.405,0.,0.405,0.412,0.,0.412,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.385,0.,0.385,0.394,0.,0.394
40,0.555,0.,0.555,0.56,0.,0.56,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.534,0.,0.534,0.537,0.,0.537
45,0.742,0.,0.742,0.755,0.,0.755,0.016,0.,0.016,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.714,0.,0.714,0.727,0.,0.727
50,0.973,0.,0.973,0.975,0.,0.975,0.021,0.,0.021,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.938,0.,0.938,0.943,0.,0.943
