param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.135,0.047,0.087,0.082,0.031,0.05,0.052,0.006,0.045,0.003,0.,0.003,0.004,0.004,0.,0.004,0.,0.004,0.078,0.036,0.041,0.074,0.031,0.043
11,0.063,0.,0.063,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.054,0.,0.054
12,0.073,0.,0.073,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.065,0.,0.065
13,0.084,0.,0.084,0.079,0.,0.079,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.072,0.,0.072
14,0.092,0.,0.092,0.093,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.084,0.,0.084,0.086,0.,0.086
15,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.098,0.,0.098
16,0.12,0.,0.12,0.121,0.,0.121,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.111,0.,0.111,0.112,0.,0.112
17,0.141,0.,0.141,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.131,0.,0.131,0.127,0.,0.127
18,0.155,0.,0.155,0.154,0.,0.153,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.145,0.,0.145,0.143,0.,0.143
19,0.172,0.,0.172,0.165,0.,0.165,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.161,0.,0.161,0.154,0.,0.154
20,0.19,0.,0.19,0.236,0.008,0.228,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.179,0.,0.179,0.224,0.008,0.216
21,0.204,0.,0.204,0.202,0.,0.202,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.192,0.,0.192,0.19,0.,0.19
22,0.224,0.,0.224,0.223,0.,0.223,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.209,0.,0.209
23,0.242,0.,0.242,0.244,0.,0.244,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.228,0.,0.228,0.23,0.,0.23
24,0.266,0.,0.266,0.264,0.,0.264,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.25,0.,0.25,0.248,0.,0.248
25,0.29,0.,0.289,0.286,0.,0.286,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.273,0.,0.273,0.27,0.,0.27
30,0.452,0.003,0.448,0.447,0.,0.447,0.01,0.,0.01,0.009,0.,0.009,0.01,0.003,0.006,0.01,0.,0.01,0.431,0.,0.431,0.426,0.,0.426
35,0.626,0.,0.626,0.618,0.,0.618,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.012,0.,0.012,0.597,0.,0.597,0.591,0.,0.591
40,0.876,0.,0.876,0.887,0.,0.886,0.017,0.,0.017,0.017,0.,0.017,0.015,0.,0.015,0.017,0.,0.017,0.843,0.,0.843,0.852,0.,0.852
45,1.154,0.003,1.15,1.174,0.,1.174,0.024,0.,0.023,0.023,0.,0.023,0.018,0.,0.018,0.018,0.,0.018,1.112,0.003,1.108,1.132,0.,1.132
50,1.523,0.,1.522,1.541,0.,1.541,0.032,0.,0.032,0.026,0.,0.026,0.021,0.,0.021,0.021,0.,0.021,1.468,0.,1.467,1.493,0.,1.492
