param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.082,0.012,0.069,0.044,0.005,0.039,0.038,0.,0.038,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.001,0.041,0.012,0.029,0.04,0.002,0.037
11,0.04,0.,0.04,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.036,0.,0.036,0.037,0.,0.037
12,0.046,0.,0.046,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.042,0.,0.042,0.044,0.,0.044
13,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.049,0.,0.049
14,0.06,0.,0.06,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.058,0.,0.058
15,0.069,0.,0.069,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.065,0.,0.065
16,0.078,0.,0.078,0.079,0.,0.079,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.072,0.,0.072,0.074,0.,0.074
17,0.089,0.,0.089,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.083,0.,0.083,0.083,0.,0.083
18,0.096,0.,0.096,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.09,0.,0.09,0.094,0.,0.094
19,0.108,0.,0.108,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.104,0.,0.104
20,0.12,0.,0.12,0.155,0.005,0.15,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.113,0.,0.113,0.148,0.004,0.143
21,0.134,0.,0.134,0.137,0.,0.137,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.125,0.,0.125,0.128,0.,0.128
22,0.144,0.,0.144,0.149,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.135,0.,0.135,0.14,0.,0.14
23,0.158,0.,0.158,0.163,0.003,0.159,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.148,0.,0.148,0.154,0.003,0.15
24,0.174,0.,0.174,0.179,0.,0.179,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.163,0.,0.163,0.169,0.,0.169
25,0.189,0.,0.189,0.195,0.,0.195,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.184,0.,0.184
30,0.286,0.,0.286,0.289,0.,0.289,0.007,0.,0.007,0.007,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.272,0.,0.272,0.275,0.,0.275
35,0.403,0.,0.403,0.419,0.003,0.416,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.384,0.,0.384,0.402,0.003,0.398
40,0.56,0.,0.56,0.566,0.,0.566,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.539,0.,0.539,0.543,0.,0.543
45,0.737,0.,0.737,0.762,0.,0.762,0.016,0.,0.016,0.015,0.,0.015,0.011,0.,0.011,0.011,0.,0.011,0.709,0.,0.709,0.734,0.,0.734
50,0.963,0.,0.963,1.001,0.,1.001,0.021,0.,0.021,0.018,0.,0.018,0.013,0.,0.013,0.014,0.,0.014,0.928,0.,0.928,0.968,0.,0.968
