param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.106,0.,0.106,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.099,0.,0.099,0.102,0.,0.102
20,0.119,0.,0.119,0.156,0.,0.156,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.112,0.,0.112,0.148,0.,0.148
21,0.132,0.,0.132,0.133,0.,0.133,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.123,0.,0.123,0.124,0.,0.124
22,0.145,0.,0.145,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.136,0.,0.136,0.138,0.,0.138
23,0.159,0.,0.159,0.161,0.,0.161,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.152,0.,0.152
24,0.174,0.,0.174,0.176,0.,0.176,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.163,0.,0.163,0.166,0.,0.166
25,0.189,0.,0.189,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.178,0.,0.178,0.181,0.,0.181
30,0.287,0.,0.287,0.287,0.,0.287,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.273,0.,0.273,0.273,0.,0.273
35,0.405,0.,0.405,0.408,0.,0.408,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.385,0.,0.385,0.391,0.,0.391
40,0.559,0.,0.559,0.56,0.,0.56,0.011,0.,0.011,0.011,0.,0.011,0.009,0.,0.009,0.01,0.,0.01,0.537,0.,0.537,0.537,0.,0.537
45,0.771,0.011,0.757,0.753,0.,0.753,0.017,0.,0.017,0.017,0.,0.017,0.017,0.003,0.013,0.011,0.,0.011,0.735,0.007,0.725,0.724,0.,0.724
50,0.982,0.003,0.979,0.984,0.,0.984,0.021,0.,0.021,0.018,0.,0.018,0.013,0.,0.013,0.013,0.,0.013,0.947,0.003,0.944,0.952,0.,0.951
