param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.018,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.018,0.,0.018,0.026,0.,0.026,,,,,,,,,,,,
273,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
284,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
293,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
294,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
300,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
315,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
326,,,,,,,0.057,0.,0.056,,,,,,,,,,,,
328,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
331,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.046,,,,,,,,,,,,
352,,,,,,,0.051,0.001,0.05,,,,,,,,,,,,
353,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.054,0.,0.054,,,,,,,,,,,,
367,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
370,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
378,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.06,0.001,0.059,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
394,,,,,,,0.075,0.001,0.073,,,,,,,,,,0.003,0.,0.002
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
404,,,,,,,0.08,0.002,0.077,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.001,0.083,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
420,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
422,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
425,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.091,0.,0.09,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.08,0.002,0.078,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
446,,,,,,,0.083,0.,0.082,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.09,0.,0.089,,,,,,,,,,,,
456,,,,0.044,0.,0.043,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
465,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
469,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
505,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
507,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
525,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
533,,,,0.055,0.,0.054,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
542,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
550,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.063,0.,0.062,0.167,0.,0.167,,,,,,,,,,,,
567,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,
576,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
577,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
583,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
585,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
595,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
602,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
610,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
613,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
619,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
627,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
636,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
644,,,,0.081,0.,0.08,,,,,,,,,,,,,,,
649,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
653,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
662,,,,0.085,0.,0.084,,,,,,,,,,,,,,,
667,,,,,,,0.236,0.,0.235,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
679,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.209,0.001,0.207,,,,,,,,,,,,
687,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
696,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
703,,,,,,,0.214,0.,0.213,,,,,,,,,,,,
704,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
721,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
739,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
744,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
775,,,,0.114,0.,0.114,0.266,0.,0.266,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,
806,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
811,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
837,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
847,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
868,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
873,,,,,,,0.369,0.005,0.363,,,,,,,,,,,,
883,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
898,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
901,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,
914,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
929,,,,0.155,0.,0.154,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.015
991,,,,0.177,0.,0.177,0.456,0.,0.455,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.016,,,,,,
1053,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.592,0.,0.591,,,,,,,,,,,,
1084,,,,0.204,0.,0.203,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.02,0.,0.02,,,,0.021,0.,0.021
1146,,,,0.223,0.001,0.222,,,,,,,,,,,,,,,
1164,,,,,,,0.656,0.008,0.647,,,,,,,,,,,,
1171,,,,,,,0.632,0.,0.632,,,,,,,,,,,,
1177,,,,0.234,0.001,0.233,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.246,0.001,0.245,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.751,0.,0.751,,,,,,,,,,,,
1269,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1331,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.848,0.,0.848,,,,,,,,,,,,
1362,,,,0.304,0.,0.303,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.029,0.,0.029,,,,,,
1370,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1441,,,,,,,1.004,0.003,1.,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.025,0.009,1.015,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.102,0.004,1.098,,,,,,,,,,,,
1566,,,,0.402,0.,0.401,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.038,0.,0.038,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.222,0.,1.221,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.041
1706,,,,,,,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,
1709,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1711,,,,,,,1.358,0.006,1.352,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.685,0.,1.685,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.05,,,,,,
1826,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.054,0.,0.054,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.059,0.,0.059,0.059,0.,0.059,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.737,0.,0.737,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.307,0.,2.307,0.069,0.,0.069,0.069,0.,0.069,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.075,0.,0.075,0.073,0.,0.073,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,0.86,0.001,0.857,,,,,,,,,,,,,,,
2282,,,,0.852,0.,0.852,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2388,,,,,,,,,,0.083,0.,0.083,0.082,0.,0.082,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2420,,,,0.974,0.001,0.972,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.088,0.,0.088,0.089,0.,0.089,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.202,0.017,3.184,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.12,0.,1.12,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.097,0.,0.097,0.098,0.,0.098,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.223,0.001,1.221,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.105,0.,0.105,0.106,0.,0.106,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.108,0.,0.107
2824,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.113,0.,0.113,0.114,0.,0.114,,,,,,
2847,,,,1.338,0.,1.338,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,4.027,0.002,4.023,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2941,,,,,,,,,,,,,,,,,,,0.121,0.,0.12
2956,,,,,,,,,,0.121,0.,0.121,0.124,0.,0.123,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3059,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3070,,,,,,,,,,0.132,0.,0.132,0.132,0.,0.132,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3183,,,,,,,,,,0.141,0.,0.141,0.143,0.,0.143,,,,,,
3241,,,,,,,5.06,0.005,5.053,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3297,,,,,,,,,,0.15,0.,0.15,0.152,0.,0.152,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3410,,,,,,,,,,0.156,0.,0.156,0.16,0.,0.16,,,,,,
3416,,,,1.918,0.,1.917,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.17,0.,0.17,0.168,0.,0.167,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3601,,,,,,,6.186,0.041,6.144,,,,,,,,,,,,
3638,,,,,,,,,,0.179,0.,0.179,0.178,0.,0.178,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3674,,,,,,,,,,0.185,0.001,0.184,0.179,0.,0.179,,,,,,
3751,,,,,,,,,,0.191,0.,0.191,0.194,0.,0.194,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3865,,,,,,,,,,0.204,0.,0.204,0.202,0.,0.202,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3979,,,,,,,,,,0.215,0.,0.214,0.213,0.,0.212,,,,,,
3985,,,,2.631,0.,2.631,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
4052,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
4092,,,,,,,,,,0.227,0.,0.227,0.222,0.,0.222,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4206,,,,,,,,,,0.24,0.,0.24,0.241,0.,0.241,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4319,,,,,,,,,,0.246,0.001,0.244,0.251,0.,0.251,,,,,,
4433,,,,,,,,,,0.262,0.,0.262,0.256,0.,0.256,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4547,,,,,,,,,,0.269,0.,0.269,0.277,0.,0.277,,,,,,
4555,,,,3.413,0.,3.412,,,,,,,,,,,,,,,
