param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
292,,,,,,,0.053,0.004,0.049,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.067,0.,0.067,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.003,0.065,,,,,,,,,,,,
326,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.069,0.,0.069,,,,,,,,,,,,
341,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.056,0.003,0.053,0.09,0.,0.09,,,,,,,,,,,,
367,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
394,,,,,,,0.123,0.,0.123,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
404,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
420,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
425,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.155,0.,0.155,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
446,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
451,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.092,0.003,0.087,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
469,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
482,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,
487,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
507,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.119,0.,0.119,0.269,0.,0.269,,,,,,,,,,,,
567,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
583,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.133,0.003,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
610,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
613,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
619,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
636,,,,0.16,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
649,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
653,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.388,0.,0.387,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
679,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
684,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.01,,,,,,
685,,,,,,,0.343,0.003,0.34,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
703,,,,,,,0.36,0.003,0.356,,,,,,,,,,,,
704,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
721,,,,,,,0.368,0.008,0.36,,,,,,,,,,,,
739,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
744,,,,0.204,0.003,0.2,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
775,,,,0.218,0.,0.218,0.429,0.,0.429,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
797,,,,,,,,,,0.014,0.002,0.011,0.015,0.,0.015,,,,,,
806,,,,0.232,0.003,0.228,,,,,,,,,,,,,,,
811,,,,,,,0.57,0.,0.569,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
837,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
847,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.611,0.,0.611,,,,,,,,,,,,
868,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
873,,,,,,,0.605,0.012,0.593,,,,,,,,,,,,
883,,,,,,,0.565,0.,0.565,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.644,0.,0.644,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.018,0.,0.017,0.018,0.,0.018,,,,,,
914,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
929,,,,0.304,0.003,0.3,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.336,0.,0.336,0.75,0.003,0.745,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.022,0.,0.022,0.022,0.,0.022,,,,,,
1053,,,,0.378,0.,0.378,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.988,0.,0.986,,,,,,,,,,,,
1084,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.417,0.,0.417,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.028,0.,0.028,0.026,0.,0.026,,,,0.027,0.,0.027
1146,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1164,,,,,,,1.129,0.031,1.097,,,,,,,,,,,,
1171,,,,,,,1.03,0.,1.03,,,,,,,,,,,,
1177,,,,0.469,0.,0.468,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.496,0.,0.495,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.518,0.,0.518,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.032,0.,0.032,0.033,0.,0.033,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.226,0.,1.226,,,,,,,,,,,,
1269,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1300,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1331,,,,0.59,0.,0.59,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.396,0.,1.396,,,,,,,,,,,,
1362,,,,0.618,0.,0.618,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.041,0.,0.041,0.037,0.,0.037,,,,,,
1370,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.642,0.003,0.638,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1424,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
1441,,,,,,,1.659,0.035,1.623,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.67,0.031,1.638,,,,,,,,,,,,
1479,,,,,,,,,,0.044,0.,0.044,0.047,0.,0.047,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.832,0.02,1.812,,,,,,,,,,,,
1566,,,,0.793,0.003,0.789,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1593,,,,,,,,,,0.05,0.,0.05,0.054,0.,0.053,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1621,,,,,,,2.027,0.,2.024,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1687,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1706,,,,,,,,,,0.056,0.,0.056,0.061,0.,0.061,,,,,,
1709,,,,0.942,0.,0.942,,,,,,,,,,,,,,,
1711,,,,,,,2.255,0.015,2.239,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1801,,,,,,,2.831,0.,2.83,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1820,,,,,,,,,,0.064,0.,0.064,0.069,0.003,0.066,,,,,,
1826,,,,1.091,0.,1.091,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1851,,,,1.097,0.,1.097,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.073
1933,,,,,,,,,,0.072,0.,0.072,0.078,0.,0.077,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1993,,,,1.27,0.,1.27,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2013,,,,,,,,,,,,,,,,,,,0.08,0.,0.079
2040,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2047,,,,,,,,,,0.082,0.,0.082,0.08,0.,0.08,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2118,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2136,,,,1.438,0.,1.438,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.916,0.003,3.911,0.093,0.,0.093,0.093,0.,0.093,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2236,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2274,,,,,,,,,,0.101,0.,0.101,0.1,0.003,0.096,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2278,,,,1.646,0.,1.646,,,,,,,,,,,,,,,
2282,,,,1.675,0.004,1.671,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2353,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2388,,,,,,,,,,0.113,0.,0.113,0.113,0.,0.113,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.854,0.003,1.85,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2471,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2502,,,,,,,,,,0.121,0.,0.121,0.123,0.,0.123,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2521,,,,,,,5.472,0.016,5.455,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2562,,,,2.116,0.004,2.112,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2615,,,,,,,,,,0.131,0.,0.131,0.135,0.,0.135,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2667,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2705,,,,2.305,0.,2.305,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2729,,,,,,,,,,0.142,0.,0.142,0.145,0.,0.145,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2784,,,,,,,,,,,,,,,,,,,0.147,0.003,0.144
2824,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2842,,,,,,,,,,0.154,0.,0.154,0.158,0.,0.158,,,,,,
2847,,,,2.543,0.,2.542,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2881,,,,,,,6.85,0.003,6.844,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.159,0.,0.158
2941,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2956,,,,,,,,,,0.167,0.,0.167,0.169,0.,0.169,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3019,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3059,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3070,,,,,,,,,,0.179,0.,0.179,0.18,0.,0.18,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3137,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3183,,,,,,,,,,0.192,0.003,0.188,0.196,0.,0.196,,,,,,
3241,,,,,,,8.617,0.02,8.596,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3297,,,,,,,,,,0.201,0.,0.201,0.208,0.,0.208,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3410,,,,,,,,,,0.217,0.,0.217,0.222,0.003,0.218,,,,,,
3416,,,,3.616,0.,3.615,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.236,0.,0.236,0.237,0.,0.237,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3601,,,,,,,10.579,0.151,10.423,,,,,,,,,,,,
3638,,,,,,,,,,0.247,0.003,0.243,0.253,0.,0.252,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3674,,,,,,,,,,0.25,0.,0.25,0.254,0.004,0.25,,,,,,
3751,,,,,,,,,,0.262,0.,0.262,0.267,0.003,0.263,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3865,,,,,,,,,,0.279,0.,0.279,0.284,0.,0.284,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3979,,,,,,,,,,0.296,0.,0.296,0.302,0.003,0.298,,,,,,
3985,,,,4.89,0.,4.89,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.296,0.003,0.293
4052,,,,,,,,,,,,,,,,,,,0.305,0.,0.304
4092,,,,,,,,,,0.313,0.,0.313,0.313,0.,0.313,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4206,,,,,,,,,,0.33,0.003,0.326,0.33,0.003,0.326,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.342,0.,0.342,0.344,0.,0.343,,,,,,
4433,,,,,,,,,,0.354,0.,0.353,0.36,0.,0.36,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
