param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.002,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
284,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
285,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
289,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
293,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
294,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
300,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
302,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
305,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
315,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.003,0.038,,,,,,,,,,,,
326,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
328,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,
341,,,,,,,0.044,0.003,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
353,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.054,0.,0.054,,,,,,,,,,,,
367,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
378,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
394,,,,,,,0.075,0.,0.075,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
404,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
420,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
422,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
425,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.096,0.,0.096,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
446,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
447,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
451,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
456,,,,0.043,0.,0.043,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
465,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
469,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
487,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
490,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
499,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
507,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
523,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
525,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
533,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
541,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.064,0.,0.064,0.176,0.,0.176,,,,,,,,,,,,
567,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,
576,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
577,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
583,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
585,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
595,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
602,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
610,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
613,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
619,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
627,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
636,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
644,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
649,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
653,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
662,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
667,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
679,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
687,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
696,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
703,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,
704,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
721,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
739,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
744,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
775,,,,0.118,0.,0.118,0.268,0.,0.268,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,
811,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
837,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
847,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
868,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
873,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
883,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
898,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
901,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
929,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.178,0.,0.178,0.467,0.,0.466,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.613,0.,0.613,,,,,,,,,,,,
1084,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.233,0.003,0.229,,,,,,,,,,,,,,,
1164,,,,,,,0.693,0.016,0.677,,,,,,,,,,,,
1171,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
1177,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.273,0.,0.272,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.761,0.,0.761,,,,,,,,,,,,
1269,,,,0.276,0.004,0.272,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
1331,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.875,0.,0.875,,,,,,,,,,,,
1362,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.346,0.003,0.342,,,,,,,,,,,,,,,
1441,,,,,,,1.021,0.003,1.017,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.034,0.007,1.026,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.037,0.,0.037,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.124,0.012,1.112,,,,,,,,,,,,
1566,,,,0.411,0.003,0.407,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.,0.041,0.043,0.,0.043,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.233,0.,1.233,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.05,,,,,,
1709,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1711,,,,,,,1.387,0.,1.387,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.727,0.,1.727,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.054,0.,0.054,0.056,0.,0.056,,,,,,
1826,,,,0.558,0.,0.557,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.569,0.,0.569,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.058,0.,0.058,0.061,0.,0.061,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2047,,,,,,,,,,0.068,0.,0.068,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.752,0.,0.751,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.072
2161,,,,,,,2.372,0.,2.371,0.074,0.,0.074,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.08,0.,0.08,0.082,0.,0.082,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.84,0.,0.84,,,,,,,,,,,,,,,
2282,,,,0.861,0.,0.861,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.092,0.,0.092,0.093,0.,0.093,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,0.976,0.,0.976,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2471,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.096,0.,0.096,0.1,0.,0.1,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,3.325,0.015,3.309,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.136,0.,1.136,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.104,0.,0.104,0.109,0.,0.109,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.201,0.003,1.197,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.113,0.,0.113,0.119,0.,0.119,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.117
2784,,,,,,,,,,,,,,,,,,,0.116,0.003,0.112
2824,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2842,,,,,,,,,,0.121,0.,0.121,0.128,0.,0.128,,,,,,
2847,,,,1.373,0.,1.373,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.14,0.008,4.131,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2956,,,,,,,,,,0.132,0.,0.132,0.13,0.,0.13,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3019,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3059,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3070,,,,,,,,,,0.14,0.,0.14,0.146,0.,0.146,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3183,,,,,,,,,,0.153,0.,0.152,0.156,0.003,0.153,,,,,,
3241,,,,,,,5.213,0.008,5.205,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.157,0.,0.157,0.16,0.,0.16,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.172,0.,0.171
3410,,,,,,,,,,0.177,0.,0.177,0.171,0.,0.171,,,,,,
3416,,,,1.912,0.,1.912,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.191,0.,0.19,0.186,0.,0.186,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3601,,,,,,,6.352,0.019,6.332,,,,,,,,,,,,
3638,,,,,,,,,,0.202,0.,0.202,0.205,0.,0.205,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3674,,,,,,,,,,0.193,0.,0.193,0.196,0.,0.196,,,,,,
3751,,,,,,,,,,0.207,0.,0.207,0.218,0.,0.218,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3865,,,,,,,,,,0.222,0.,0.222,0.228,0.,0.228,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3979,,,,,,,,,,0.228,0.,0.228,0.242,0.,0.242,,,,,,
3985,,,,2.627,0.,2.626,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4092,,,,,,,,,,0.255,0.,0.255,0.247,0.,0.247,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4206,,,,,,,,,,0.259,0.,0.259,0.269,0.,0.269,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4319,,,,,,,,,,0.268,0.011,0.257,0.281,0.,0.281,,,,,,
4433,,,,,,,,,,0.288,0.,0.288,0.295,0.003,0.291,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4547,,,,,,,,,,0.308,0.,0.308,0.31,0.,0.31,,,,,,
4555,,,,3.518,0.,3.518,,,,,,,,,,,,,,,
