param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
292,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.069,0.,0.069,,,,,,,,,,,,
315,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
326,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.071,0.,0.071,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
347,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
352,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.097,0.,0.097,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
370,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.007,0.09,,,,,,,,,,,,
378,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
388,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
394,,,,,,,0.131,0.011,0.119,,,,,,,,,,0.004,0.,0.004
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
404,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
414,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,
420,,,,,,,0.129,0.007,0.121,,,,,,,,,,,,
422,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
425,,,,,,,0.117,0.004,0.113,,,,,,,,,,,,
430,,,,0.094,0.,0.094,0.165,0.,0.165,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
439,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
441,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
446,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
447,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
451,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
465,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
469,,,,,,,0.149,0.008,0.141,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.121,0.,0.117,,,,,,,,,,,,,,,
482,,,,0.136,0.003,0.13,,,,,,,,,,,,,,,
487,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
490,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
499,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
505,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
507,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
523,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
525,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
533,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
541,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
542,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
550,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
559,,,,0.145,0.,0.145,0.286,0.,0.286,,,,,,,,,,,,
567,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
570,,,,,,,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
577,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
583,,,,,,,0.306,0.004,0.301,,,,,,,,,,,,
585,,,,0.164,0.004,0.16,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
595,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
602,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
610,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
613,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
619,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
627,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
636,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
644,,,,0.188,0.003,0.184,,,,,,,,,,,,,,,
649,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
653,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
662,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
667,,,,,,,0.403,0.003,0.399,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
679,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
684,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
685,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
687,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
696,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
703,,,,,,,0.37,0.016,0.354,,,,,,,,,,,,
704,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
721,,,,,,,0.376,0.004,0.372,,,,,,,,,,,,
739,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
744,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
775,,,,0.261,0.,0.261,0.48,0.,0.479,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.481,0.,0.481,,,,,,,,,,,,
797,,,,,,,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,
806,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
811,,,,,,,0.587,0.,0.587,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.532,0.,0.532,,,,,,,,,,,,
837,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
847,,,,,,,0.559,0.003,0.555,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
868,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
873,,,,,,,0.617,0.011,0.606,,,,,,,,,,,,
883,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
898,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
901,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,
914,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
929,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.385,0.,0.385,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.405,0.,0.405,0.783,0.011,0.771,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.445,0.,0.441,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.026,0.,0.026,0.026,0.,0.026,,,,,,
1053,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.022,0.004,1.018,,,,,,,,,,,,
1084,,,,0.481,0.,0.481,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.53,0.,0.53,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.033,0.,0.033,0.03,0.,0.03,,,,0.031,0.,0.031
1146,,,,0.543,0.,0.542,,,,,,,,,,,,,,,
1164,,,,,,,1.195,0.039,1.155,,,,,,,,,,,,
1171,,,,,,,1.073,0.,1.073,,,,,,,,,,,,
1177,,,,0.563,0.,0.563,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.616,0.,0.615,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.052,0.004,0.048,0.047,0.003,0.043,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.279,0.003,1.275,,,,,,,,,,,,
1269,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.663,0.003,0.659,,,,,,,,,,,,,,,
1331,,,,0.702,0.007,0.694,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.004,0.038
1351,,,,,,,1.44,0.,1.439,,,,,,,,,,,,
1362,,,,0.743,0.,0.742,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.047,0.,0.047,0.049,0.,0.049,,,,,,
1370,,,,0.749,0.003,0.745,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.003,0.039
1393,,,,0.768,0.,0.768,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.801,0.,0.801,,,,,,,,,,,,,,,
1441,,,,,,,1.711,0.011,1.698,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.714,0.023,1.69,,,,,,,,,,,,
1479,,,,,,,,,,0.052,0.,0.052,0.053,0.,0.053,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,1.894,0.015,1.877,,,,,,,,,,,,
1566,,,,0.954,0.,0.953,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.057,0.,0.057,0.063,0.,0.063,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.068,0.007,2.059,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1706,,,,,,,,,,0.059,0.,0.059,0.067,0.,0.067,,,,,,
1709,,,,1.126,0.003,1.122,,,,,,,,,,,,,,,
1711,,,,,,,2.315,0.007,2.306,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.897,0.,2.896,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.071,0.003,0.068,0.075,0.,0.075,,,,,,
1826,,,,1.288,0.008,1.28,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.341,0.004,1.337,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1933,,,,,,,,,,0.081,0.,0.081,0.087,0.,0.087,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1993,,,,1.519,0.,1.519,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2040,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.092,0.,0.092,0.089,0.,0.089,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.717,0.003,1.712,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,3.997,0.004,3.992,0.105,0.,0.105,0.104,0.,0.104,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.112,0.,0.112,0.109,0.,0.109,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2278,,,,1.977,0.008,1.968,,,,,,,,,,,,,,,
2282,,,,1.948,0.003,1.944,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2388,,,,,,,,,,0.131,0.,0.131,0.14,0.003,0.136,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2420,,,,2.243,0.007,2.235,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.124,0.002,0.121
2471,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2502,,,,,,,,,,0.131,0.,0.131,0.135,0.,0.135,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.133,0.003,0.129
2521,,,,,,,5.529,0.031,5.495,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.475,0.004,2.471,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.143,0.003,0.139,0.149,0.,0.149,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2705,,,,2.701,0.004,2.697,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.156,0.,0.156,0.158,0.,0.158,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.167,0.,0.166
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2842,,,,,,,,,,0.172,0.,0.172,0.176,0.,0.176,,,,,,
2847,,,,2.978,0.003,2.972,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.003,0.167
2881,,,,,,,7.049,0.032,7.013,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
2941,,,,,,,,,,,,,,,,,,,0.189,0.,0.188
2956,,,,,,,,,,0.186,0.,0.186,0.184,0.,0.184,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3059,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3070,,,,,,,,,,0.198,0.,0.198,0.197,0.,0.197,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3137,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.21,0.,0.21,0.215,0.,0.215,,,,,,
3241,,,,,,,8.842,0.04,8.801,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3297,,,,,,,,,,0.234,0.,0.234,0.256,0.,0.256,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3410,,,,,,,,,,0.254,0.,0.254,0.247,0.,0.247,,,,,,
3416,,,,4.284,0.004,4.28,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.262,0.,0.262,0.258,0.,0.258,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.26,0.003,0.256
3601,,,,,,,10.752,0.136,10.615,,,,,,,,,,,,
3638,,,,,,,,,,0.275,0.003,0.272,0.283,0.,0.283,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.29,0.,0.289
3674,,,,,,,,,,0.273,0.,0.273,0.28,0.,0.28,,,,,,
3751,,,,,,,,,,0.285,0.,0.284,0.289,0.,0.289,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3865,,,,,,,,,,0.301,0.003,0.298,0.311,0.,0.311,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3979,,,,,,,,,,0.314,0.,0.314,0.33,0.,0.33,,,,,,
3985,,,,5.698,0.,5.698,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4052,,,,,,,,,,,,,,,,,,,0.332,0.,0.331
4092,,,,,,,,,,0.376,0.,0.376,0.362,0.004,0.358,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4206,,,,,,,,,,0.383,0.006,0.377,0.379,0.,0.378,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4319,,,,,,,,,,0.379,0.003,0.374,0.403,0.,0.403,,,,,,
4433,,,,,,,,,,0.429,0.,0.429,0.426,0.003,0.422,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
