param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
793,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,
806,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
811,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.434,0.003,0.428,,,,,,,,,,,,
837,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
847,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
868,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
873,,,,,,,0.556,0.028,0.528,,,,,,,,,,,,
883,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
898,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
901,,,,,,,0.569,0.,0.568,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
929,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.289,0.003,0.285,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.297,0.,0.297,0.662,0.003,0.658,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.029,0.,0.029,0.021,0.,0.021,,,,,,
1053,,,,0.336,0.,0.335,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.868,0.004,0.864,,,,,,,,,,,,
1084,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.027,0.003,0.023,0.024,0.,0.024,,,,0.024,0.,0.024
1146,,,,0.398,0.,0.398,,,,,,,,,,,,,,,
1164,,,,,,,1.085,0.039,1.045,,,,,,,,,,,,
1171,,,,,,,0.903,0.,0.903,,,,,,,,,,,,
1177,,,,0.412,0.,0.412,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.426,0.003,0.422,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.037,0.,0.037,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,1.088,0.,1.088,,,,,,,,,,,,
1269,,,,0.473,0.004,0.469,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1331,,,,0.515,0.,0.515,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.22,0.,1.22,,,,,,,,,,,,
1362,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.036,0.,0.036,0.034,0.,0.034,,,,,,
1370,,,,0.582,0.003,0.579,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1441,,,,,,,1.474,0.015,1.458,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.485,0.04,1.444,,,,,,,,,,,,
1479,,,,,,,,,,0.041,0.002,0.038,0.042,0.,0.042,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.618,0.004,1.614,,,,,,,,,,,,
1566,,,,0.705,0.,0.705,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1593,,,,,,,,,,0.046,0.,0.046,0.05,0.,0.05,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1621,,,,,,,1.765,0.,1.765,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1706,,,,,,,,,,0.052,0.,0.052,0.056,0.,0.055,,,,,,
1709,,,,0.818,0.,0.817,,,,,,,,,,,,,,,
1711,,,,,,,1.989,0.067,1.921,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.054,0.002,0.052
1801,,,,,,,2.514,0.007,2.506,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.058,0.,0.058,0.061,0.,0.061,,,,,,
1826,,,,0.998,0.,0.998,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1851,,,,0.96,0.,0.96,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.064,0.,0.064,0.068,0.,0.068,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1993,,,,1.147,0.003,1.143,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2047,,,,,,,,,,0.074,0.,0.074,0.071,0.,0.071,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2118,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2136,,,,1.272,0.003,1.268,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2161,,,,,,,3.556,0.,3.556,0.084,0.,0.084,0.084,0.,0.084,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2236,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2274,,,,,,,,,,0.091,0.,0.091,0.09,0.,0.09,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2278,,,,1.449,0.004,1.445,,,,,,,,,,,,,,,
2282,,,,1.471,0.003,1.467,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2353,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2388,,,,,,,,,,0.101,0.,0.101,0.102,0.,0.102,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2420,,,,1.649,0.003,1.644,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2471,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2502,,,,,,,,,,0.108,0.,0.108,0.111,0.,0.111,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2521,,,,,,,4.849,0.055,4.793,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2562,,,,1.842,0.,1.842,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2615,,,,,,,,,,0.118,0.,0.118,0.123,0.,0.123,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2667,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2705,,,,2.008,0.,2.008,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2729,,,,,,,,,,0.128,0.003,0.124,0.132,0.,0.131,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2784,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2824,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2842,,,,,,,,,,0.137,0.,0.137,0.14,0.,0.14,,,,,,
2847,,,,2.216,0.,2.216,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2881,,,,,,,6.009,0.011,5.996,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2941,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2956,,,,,,,,,,0.15,0.,0.15,0.152,0.,0.152,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3019,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3059,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3070,,,,,,,,,,0.159,0.,0.159,0.166,0.,0.166,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3137,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3183,,,,,,,,,,0.176,0.,0.176,0.174,0.,0.174,,,,,,
3241,,,,,,,7.582,0.048,7.534,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.188,0.002,0.185
3297,,,,,,,,,,0.186,0.,0.186,0.192,0.003,0.188,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3410,,,,,,,,,,0.197,0.,0.196,0.198,0.,0.198,,,,,,
3416,,,,3.161,0.003,3.157,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.211,0.003,0.207,0.211,0.,0.211,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3601,,,,,,,9.357,0.107,9.248,,,,,,,,,,,,
3638,,,,,,,,,,0.222,0.,0.222,0.228,0.,0.228,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3674,,,,,,,,,,0.226,0.,0.226,0.228,0.,0.228,,,,,,
3751,,,,,,,,,,0.235,0.,0.235,0.238,0.,0.238,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3865,,,,,,,,,,0.252,0.,0.252,0.271,0.,0.27,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3979,,,,,,,,,,0.263,0.,0.263,0.267,0.,0.267,,,,,,
3985,,,,4.29,0.,4.289,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4052,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4092,,,,,,,,,,0.278,0.,0.278,0.28,0.,0.28,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4206,,,,,,,,,,0.3,0.,0.3,0.299,0.,0.299,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
4319,,,,,,,,,,0.308,0.,0.307,0.306,0.,0.306,,,,,,
4433,,,,,,,,,,0.318,0.,0.318,0.324,0.,0.324,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
