param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.003,0.004,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.023,0.003,0.019,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
326,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
341,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
352,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.055,0.,0.055,,,,,,,,,,,,
367,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
378,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.078,0.,0.078,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
404,,,,,,,0.074,0.003,0.071,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
420,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.1,0.,0.1,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
487,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
490,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
523,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
525,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
533,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
541,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.073,0.,0.073,0.184,0.,0.184,,,,,,,,,,,,
567,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
577,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
583,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.08,0.003,0.077,,,,,,,,,,,,,,,
595,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
602,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
610,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
613,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,
649,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
653,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
662,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
667,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
687,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
696,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
703,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
704,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
721,,,,,,,0.233,0.007,0.225,,,,,,,,,,,,
739,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
744,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
775,,,,0.129,0.,0.129,0.279,0.,0.279,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
811,,,,,,,0.383,0.003,0.379,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
837,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
847,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
868,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
873,,,,,,,0.396,0.004,0.392,,,,,,,,,,,,
883,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
898,,,,0.169,0.003,0.165,,,,,,,,,,,,,,,
901,,,,,,,0.427,0.003,0.423,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,
914,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
929,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.196,0.004,0.192,0.491,0.011,0.479,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.656,0.,0.656,,,,,,,,,,,,
1084,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.023,0.,0.023
1146,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1164,,,,,,,0.719,0.023,0.695,,,,,,,,,,,,
1171,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
1177,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.797,0.,0.797,,,,,,,,,,,,
1269,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1331,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.906,0.,0.906,,,,,,,,,,,,
1362,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.031,0.,0.031,,,,,,
1370,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.358,0.003,0.354,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1441,,,,,,,1.062,0.003,1.058,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.064,0.015,1.048,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.037,0.,0.037,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.19,0.007,1.181,,,,,,,,,,,,
1566,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.041,0.,0.041,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.314,0.004,1.31,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.046,0.,0.046,0.051,0.,0.051,,,,,,
1709,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1711,,,,,,,1.451,0.,1.451,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.823,0.,1.823,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.053,0.,0.053,0.057,0.,0.057,,,,,,
1826,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.647,0.,0.647,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.059,0.,0.059,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.735,0.,0.735,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.063,0.,0.062
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.064,0.,0.064,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,0.741,0.,0.741,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.519,0.,2.519,0.075,0.,0.075,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.081,0.,0.081,0.08,0.003,0.076,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,0.868,0.007,0.86,,,,,,,,,,,,,,,
2282,,,,0.866,0.,0.866,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.093,0.,0.093,0.093,0.,0.093,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.093,0.,0.092
2420,,,,1.009,0.,1.009,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.098,0.,0.098,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.465,0.011,3.453,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.134,0.007,1.126,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.105,0.,0.105,0.108,0.,0.108,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.228,0.,1.228,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2729,,,,,,,,,,0.117,0.,0.117,0.12,0.,0.12,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2842,,,,,,,,,,0.122,0.,0.122,0.124,0.,0.124,,,,,,
2847,,,,1.334,0.,1.334,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
2881,,,,,,,4.328,0.,4.328,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.132,0.,0.132,0.14,0.,0.14,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3019,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.141,0.,0.141,0.149,0.,0.149,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.155,0.003,0.151
3183,,,,,,,,,,0.149,0.,0.149,0.151,0.,0.151,,,,,,
3241,,,,,,,5.547,0.011,5.535,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3297,,,,,,,,,,0.157,0.,0.157,0.166,0.,0.166,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.184,0.,0.184,0.174,0.,0.174,,,,,,
3416,,,,1.941,0.,1.941,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.185,0.,0.185,0.185,0.,0.185,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.192,0.003,0.188
3601,,,,,,,6.748,0.075,6.672,,,,,,,,,,,,
3638,,,,,,,,,,0.197,0.,0.197,0.206,0.,0.206,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.199,0.,0.199,0.198,0.,0.198,,,,,,
3751,,,,,,,,,,0.207,0.,0.207,0.21,0.,0.21,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3865,,,,,,,,,,0.219,0.,0.219,0.224,0.,0.223,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.232,0.,0.232,0.246,0.,0.246,,,,,,
3985,,,,2.71,0.,2.71,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4052,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4092,,,,,,,,,,0.245,0.,0.245,0.25,0.,0.25,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4206,,,,,,,,,,0.259,0.,0.259,0.27,0.,0.27,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4319,,,,,,,,,,0.268,0.,0.268,0.27,0.,0.27,,,,,,
4433,,,,,,,,,,0.28,0.,0.28,0.296,0.,0.296,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4547,,,,,,,,,,0.282,0.,0.282,0.301,0.,0.301,,,,,,
4555,,,,3.648,0.003,3.644,,,,,,,,,,,,,,,
