param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.017,0.002,0.014,,,,,,,,,,,,
139,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.03,0.,0.03,0.033,0.,0.033,,,,,,,,,,,,
221,,,,,,,0.037,0.003,0.033,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.042,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.004,0.069,,,,,,,,,,,,
326,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.073,0.,0.072,,,,,,,,,,,,
341,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
343,,,,,,,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
352,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.086,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
387,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
388,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
394,,,,,,,0.134,0.007,0.126,,,,,,,,,,0.005,0.,0.005
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
405,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.011,0.143,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
414,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
422,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.158,0.003,0.154,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.136,0.008,0.128,,,,,,,,,,,,
439,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
446,,,,,,,0.14,0.007,0.132,,,,,,,,,,,,
447,,,,0.098,0.,0.097,,,,,,,,,,,,,,,
451,,,,,,,0.161,0.008,0.152,,,,,,,,,,,,
456,,,,0.105,0.,0.105,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
469,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.007
473,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
487,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
490,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.122,,,,,,,,,,,,,,,
505,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
507,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.008
516,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
523,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
525,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
541,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
542,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
550,,,,0.143,0.,0.142,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.015,0.003,0.012
559,,,,0.152,0.,0.152,0.29,0.,0.289,,,,,,,,,,,,
567,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
570,,,,,,,,,,0.009,0.,0.009,0.014,0.003,0.01,,,,,,
576,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
577,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
583,,,,,,,0.297,0.003,0.293,,,,,,,,,,,,
585,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
595,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
602,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
610,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
613,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
619,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
636,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
644,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
649,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
653,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
662,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
667,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
679,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
684,,,,,,,,,,0.016,0.,0.016,0.013,0.,0.013,,,,,,
685,,,,,,,0.403,0.007,0.395,,,,,,,,,,,,
687,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
696,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
703,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
704,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
721,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
739,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
744,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
775,,,,0.262,0.,0.261,0.449,0.,0.449,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
793,,,,,,,0.496,0.,0.496,,,,,,,,,,,,
797,,,,,,,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,
806,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
811,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
837,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
847,,,,,,,0.558,0.,0.558,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
868,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
873,,,,,,,0.671,0.019,0.652,,,,,,,,,,,,
883,,,,,,,0.611,0.,0.611,,,,,,,,,,,,
898,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
901,,,,,,,0.695,0.,0.695,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,
914,,,,0.36,0.,0.36,,,,,,,,,,,,,,,
929,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.399,0.,0.398,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.412,0.,0.412,0.797,0.019,0.777,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.444,0.,0.443,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.027,0.,0.027,0.027,0.,0.027,,,,,,
1053,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.05,0.006,1.042,,,,,,,,,,,,
1084,,,,0.49,0.003,0.486,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.034,0.,0.034,0.029,0.,0.029,,,,0.034,0.,0.034
1146,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1164,,,,,,,1.254,0.04,1.213,,,,,,,,,,,,
1171,,,,,,,1.094,0.,1.094,,,,,,,,,,,,
1177,,,,0.57,0.004,0.565,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.6,0.003,0.596,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.617,0.,0.617,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.038,0.,0.038,0.039,0.,0.039,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.313,0.,1.312,,,,,,,,,,,,
1269,,,,0.648,0.,0.648,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.673,0.,0.672,,,,,,,,,,,,,,,
1331,,,,0.724,0.,0.724,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.047,0.003,0.043
1351,,,,,,,1.507,0.,1.507,,,,,,,,,,,,
1362,,,,0.738,0.003,0.734,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.051,0.,0.051,0.043,0.,0.043,,,,,,
1370,,,,0.765,0.,0.764,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.773,0.,0.772,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.802,0.,0.801,,,,,,,,,,,,,,,
1441,,,,,,,1.773,0.015,1.756,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.825,0.051,1.773,,,,,,,,,,,,
1479,,,,,,,,,,0.051,0.,0.051,0.051,0.,0.051,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,1.973,0.007,1.964,,,,,,,,,,,,
1566,,,,0.966,0.003,0.962,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.06,0.,0.06,0.063,0.,0.063,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.173,0.,2.173,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.063,0.,0.063,0.071,0.,0.071,,,,,,
1709,,,,1.131,0.003,1.127,,,,,,,,,,,,,,,
1711,,,,,,,2.444,0.016,2.428,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,0.071,0.,0.07
1801,,,,,,,2.952,0.,2.951,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.072,0.,0.072,0.078,0.,0.077,,,,,,
1826,,,,1.373,0.002,1.37,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.081,0.002,0.078
1851,,,,1.341,0.,1.34,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.079
1922,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.08,0.,0.08,0.084,0.,0.084,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.523,0.,1.523,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,0.091,0.,0.09
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.098,0.,0.098,0.091,0.003,0.087,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.761,0.003,1.756,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.106,0.,0.104
2161,,,,,,,4.116,0.,4.116,0.108,0.003,0.104,0.111,0.,0.111,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.115,0.,0.115,0.111,0.,0.111,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2278,,,,1.999,0.007,1.99,,,,,,,,,,,,,,,
2282,,,,2.103,0.,2.095,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2353,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2388,,,,,,,,,,0.128,0.,0.128,0.133,0.,0.133,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2420,,,,2.243,0.004,2.239,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2471,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.139,0.,0.139,0.144,0.003,0.14,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.149,0.003,0.145
2521,,,,,,,5.835,0.043,5.79,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2562,,,,2.518,0.004,2.514,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.142,0.,0.142,0.15,0.,0.15,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2667,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2705,,,,2.747,0.003,2.743,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2729,,,,,,,,,,0.164,0.,0.164,0.162,0.,0.162,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2784,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.172,0.,0.172,0.18,0.,0.18,,,,,,
2847,,,,3.06,0.008,3.052,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,7.217,0.012,7.202,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2941,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2956,,,,,,,,,,0.184,0.,0.184,0.199,0.,0.199,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3019,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3059,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3070,,,,,,,,,,0.195,0.,0.195,0.201,0.,0.201,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3137,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.215,0.,0.215,0.216,0.,0.216,,,,,,
3241,,,,,,,8.84,0.023,8.815,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3297,,,,,,,,,,0.246,0.,0.246,0.239,0.003,0.235,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.251,0.004,0.247
3410,,,,,,,,,,0.244,0.,0.244,0.249,0.,0.249,,,,,,
3416,,,,4.331,0.003,4.327,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.259,0.,0.259,0.26,0.,0.26,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.263,0.003,0.259
3601,,,,,,,11.005,0.175,10.826,,,,,,,,,,,,
3638,,,,,,,,,,0.275,0.,0.275,0.297,0.003,0.293,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3674,,,,,,,,,,0.281,0.,0.28,0.281,0.,0.281,,,,,,
3751,,,,,,,,,,0.282,0.,0.282,0.288,0.,0.288,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3865,,,,,,,,,,0.319,0.,0.318,0.32,0.,0.32,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
3979,,,,,,,,,,0.318,0.,0.317,0.333,0.,0.333,,,,,,
3985,,,,5.854,0.003,5.846,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4052,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4092,,,,,,,,,,0.35,0.003,0.345,0.356,0.,0.356,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4206,,,,,,,,,,0.354,0.,0.354,0.36,0.,0.36,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4319,,,,,,,,,,0.353,0.,0.353,0.377,0.,0.377,,,,,,
4433,,,,,,,,,,0.391,0.,0.391,0.41,0.,0.41,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
