param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.351,0.,2.351,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.753,0.,2.751,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.449,0.,3.448,,,
56,3.69,0.,3.69,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.537,0.019,4.517,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.431,0.003,5.422,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.311,0.032,6.278,,,
70,7.224,0.008,7.21,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.015,0.003,0.011,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.003,0.028,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.045,0.002,0.043,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
289,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
292,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
326,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.083,0.,0.083,,,,,,,,,,,,
341,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
352,,,,,,,0.088,0.011,0.076,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
370,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
387,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.003,0.11,,,,,,,,,,,,
394,,,,,,,0.132,0.,0.132,,,,,,,,,,0.005,0.,0.005
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
399,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
404,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
414,,,,,,,0.169,0.011,0.157,,,,,,,,,,,,
420,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.163,0.003,0.159,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
446,,,,,,,0.154,0.007,0.146,,,,,,,,,,,,
447,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
451,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,
456,,,,0.1,0.,0.1,,,,0.007,0.,0.007,0.007,0.,0.006,,,,,,
458,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
469,,,,,,,0.144,0.008,0.136,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
487,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
490,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
499,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
505,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
507,,,,0.132,0.003,0.129,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.129,0.,0.128,,,,,,,,,,,,,,,
523,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
525,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
541,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
550,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
559,,,,0.146,0.,0.146,0.29,0.,0.29,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
570,,,,,,,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,
576,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
577,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
583,,,,,,,0.294,0.003,0.29,,,,,,,,,,,,
585,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
595,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
602,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
610,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
613,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
619,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
627,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
636,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
644,,,,0.192,0.003,0.188,,,,,,,,,,,,,,,
649,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
653,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
662,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
667,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
679,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
684,,,,,,,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,
685,,,,,,,0.382,0.004,0.378,,,,,,,,,,,,
687,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
696,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
703,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
704,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
721,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
739,,,,,,,0.518,0.,0.518,,,,,,,,,,,,
744,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
775,,,,0.261,0.,0.261,0.454,0.,0.454,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
797,,,,,,,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,
806,,,,0.285,0.003,0.281,,,,,,,,,,,,,,,
811,,,,,,,0.634,0.004,0.63,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.53,0.,0.529,,,,,,,,,,,,
837,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
847,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
868,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,
873,,,,,,,0.68,0.012,0.668,,,,,,,,,,,,
883,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
898,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
901,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.021
911,,,,,,,,,,0.019,0.,0.019,0.021,0.,0.021,,,,,,
914,,,,0.345,0.,0.344,,,,,,,,,,,,,,,
929,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.385,0.,0.385,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.405,0.,0.405,0.788,0.007,0.78,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.436,0.,0.436,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.026,0.,0.026,0.028,0.,0.028,,,,,,
1053,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.031,0.,1.031,,,,,,,,,,,,
1084,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.521,0.003,0.517,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.034,0.,0.034,0.031,0.,0.031,,,,0.03,0.,0.03
1146,,,,0.557,0.,0.556,,,,,,,,,,,,,,,
1164,,,,,,,1.213,0.036,1.176,,,,,,,,,,,,
1171,,,,,,,1.09,0.003,1.086,,,,,,,,,,,,
1177,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.606,0.,0.606,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.614,0.,0.614,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.039,0.,0.039,0.039,0.,0.039,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.304,0.,1.304,,,,,,,,,,,,
1269,,,,0.665,0.,0.665,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.68,0.003,0.676,,,,,,,,,,,,,,,
1331,,,,0.7,0.,0.7,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.49,0.003,1.486,,,,,,,,,,,,
1362,,,,0.721,0.,0.721,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.047,0.,0.047,0.045,0.,0.045,,,,,,
1370,,,,0.746,0.,0.745,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.786,0.,0.786,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.831,0.,0.831,,,,,,,,,,,,,,,
1441,,,,,,,1.751,0.015,1.734,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.8,0.024,1.771,,,,,,,,,,,,
1479,,,,,,,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.,0.011,1.988,,,,,,,,,,,,
1566,,,,0.965,0.,0.965,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1593,,,,,,,,,,0.057,0.,0.057,0.062,0.,0.062,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.137,0.004,2.133,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.066,0.,0.066,0.079,0.,0.079,,,,,,
1709,,,,1.122,0.,1.122,,,,,,,,,,,,,,,
1711,,,,,,,2.467,0.052,2.415,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.944,0.,2.943,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.071,0.,0.071,0.074,0.,0.074,,,,,,
1826,,,,1.295,0.,1.295,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.336,0.004,1.332,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1922,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.087,0.,0.087,0.093,0.,0.093,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.531,0.,1.531,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2013,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2040,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.098,0.,0.097,0.091,0.,0.091,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.75,0.,1.75,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.248,0.007,4.24,0.105,0.,0.105,0.108,0.,0.108,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.12,0.,0.12,0.112,0.,0.112,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,2.005,0.003,2.001,,,,,,,,,,,,,,,
2282,,,,2.066,0.,2.065,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.123,0.,0.123,0.127,0.,0.127,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,2.25,0.,2.249,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2471,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.136,0.003,0.133,0.141,0.,0.141,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.732,0.056,5.676,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2562,,,,2.531,0.,2.53,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.146,0.,0.146,0.153,0.,0.153,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2667,,,,,,,,,,,,,,,,,,,0.151,0.002,0.149
2705,,,,2.789,0.003,2.784,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2729,,,,,,,,,,0.162,0.,0.162,0.163,0.,0.163,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2784,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2842,,,,,,,,,,0.178,0.,0.178,0.19,0.,0.19,,,,,,
2847,,,,3.024,0.,3.024,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.18,0.,0.179
2881,,,,,,,7.161,0.003,7.156,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.18,0.,0.179
2941,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2956,,,,,,,,,,0.193,0.,0.193,0.197,0.,0.197,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3070,,,,,,,,,,0.203,0.,0.203,0.203,0.,0.203,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3183,,,,,,,,,,0.223,0.,0.223,0.226,0.003,0.222,,,,,,
3241,,,,,,,9.067,0.039,9.026,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3297,,,,,,,,,,0.234,0.,0.234,0.25,0.,0.25,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.237,0.003,0.232
3410,,,,,,,,,,0.247,0.,0.247,0.266,0.,0.266,,,,,,
3416,,,,4.276,0.,4.276,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.264,0.,0.264,0.275,0.,0.275,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.251,0.,0.25
3601,,,,,,,11.059,0.14,10.917,,,,,,,,,,,,
3638,,,,,,,,,,0.271,0.,0.271,0.28,0.,0.28,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3674,,,,,,,,,,0.29,0.,0.29,0.279,0.,0.278,,,,,,
3751,,,,,,,,,,0.293,0.,0.293,0.324,0.,0.324,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3865,,,,,,,,,,0.325,0.,0.325,0.332,0.,0.332,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3979,,,,,,,,,,0.334,0.,0.334,0.323,0.,0.323,,,,,,
3985,,,,5.864,0.,5.863,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4052,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4092,,,,,,,,,,0.357,0.,0.357,0.352,0.,0.352,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4206,,,,,,,,,,0.377,0.,0.377,0.382,0.,0.382,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.388,0.003,0.384
4319,,,,,,,,,,0.38,0.,0.38,0.377,0.,0.377,,,,,,
4433,,,,,,,,,,0.414,0.,0.414,0.384,0.003,0.38,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4547,,,,,,,,,,0.42,0.,0.42,0.413,0.,0.413,,,,,,
