param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
542,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
550,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.102,0.,0.102,0.217,0.003,0.213,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,
576,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
577,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
583,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
585,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
595,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
602,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
610,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
613,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
619,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
627,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
636,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
644,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
649,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
653,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
662,,,,0.14,0.003,0.137,,,,,,,,,,,,,,,
667,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
679,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.009,0.,0.009,,,,,,
685,,,,,,,0.279,0.003,0.271,,,,,,,,,,,,
687,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
696,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
703,,,,,,,0.292,0.003,0.287,,,,,,,,,,,,
704,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.157,0.003,0.153,,,,,,,,,,,,,,,
721,,,,,,,0.298,0.,0.297,,,,,,,,,,,,
739,,,,,,,0.381,0.,0.38,,,,,,,,,,,,
744,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.331,0.,0.33,,,,,,,,,,,,
775,,,,0.189,0.003,0.185,0.344,0.,0.343,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.369,0.,0.368,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,
806,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
811,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
837,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
847,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
868,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
873,,,,,,,0.479,0.019,0.459,,,,,,,,,,,,
883,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
898,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
901,,,,,,,0.514,0.,0.514,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.016,0.,0.015,,,,,,
914,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
929,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.289,0.,0.289,0.604,0.015,0.588,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.786,0.003,0.782,,,,,,,,,,,,
1084,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1164,,,,,,,0.894,0.027,0.866,,,,,,,,,,,,
1171,,,,,,,0.823,0.,0.823,,,,,,,,,,,,
1177,,,,0.395,0.003,0.391,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.432,0.,0.432,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.029,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.976,0.,0.976,,,,,,,,,,,,
1269,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1331,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.115,0.,1.113,,,,,,,,,,,,
1362,,,,0.524,0.,0.524,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.033,0.,0.032,,,,,,
1370,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.565,0.,0.565,,,,,,,,,,,,,,,
1441,,,,,,,1.329,0.027,1.301,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.32,0.004,1.316,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.041,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1531,,,,,,,1.46,0.012,1.448,,,,,,,,,,,,
1566,,,,0.672,0.003,0.668,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.617,0.,1.617,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.052,0.,0.052,,,,,,
1709,,,,0.794,0.003,0.79,,,,,,,,,,,,,,,
1711,,,,,,,1.807,0.016,1.79,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,2.253,0.,2.253,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.055,0.,0.055,0.058,0.,0.058,,,,,,
1826,,,,0.914,0.,0.914,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.925,0.,0.925,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.062,0.,0.062,0.066,0.,0.066,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1993,,,,1.078,0.004,1.074,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2013,,,,,,,,,,,,,,,,,,,0.068,0.003,0.065
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.07,0.,0.07,0.069,0.,0.069,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,1.232,0.003,1.228,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,3.134,0.,3.133,0.08,0.,0.08,0.08,0.,0.08,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.086,0.,0.085,0.085,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2278,,,,1.389,0.,1.388,,,,,,,,,,,,,,,
2282,,,,1.401,0.,1.401,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.096,0.,0.095,0.096,0.,0.096,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2420,,,,1.579,0.003,1.575,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.103,0.,0.103,0.105,0.,0.105,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2521,,,,,,,4.376,0.015,4.36,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2562,,,,1.777,0.007,1.769,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2615,,,,,,,,,,0.111,0.,0.111,0.114,0.,0.114,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.948,0.003,1.943,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.12,0.,0.12,0.123,0.,0.123,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.129,0.,0.128
2842,,,,,,,,,,0.129,0.,0.129,0.133,0.,0.133,,,,,,
2847,,,,2.141,0.008,2.132,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2881,,,,,,,5.476,0.016,5.46,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.14,0.,0.14,0.142,0.,0.142,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.15,0.,0.15,0.153,0.,0.152,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.161,0.,0.161,0.164,0.,0.164,,,,,,
3241,,,,,,,6.907,0.019,6.886,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3297,,,,,,,,,,0.172,0.,0.172,0.174,0.,0.174,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3410,,,,,,,,,,0.183,0.,0.183,0.186,0.,0.186,,,,,,
3416,,,,3.036,0.003,3.032,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.195,0.,0.195,0.197,0.,0.197,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3601,,,,,,,8.486,0.099,8.385,,,,,,,,,,,,
3638,,,,,,,,,,0.208,0.,0.208,0.21,0.,0.21,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3674,,,,,,,,,,0.211,0.,0.21,0.213,0.,0.213,,,,,,
3751,,,,,,,,,,0.219,0.,0.219,0.223,0.,0.223,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.232,0.,0.231
3865,,,,,,,,,,0.234,0.,0.234,0.237,0.,0.237,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3979,,,,,,,,,,0.246,0.,0.246,0.251,0.,0.25,,,,,,
3985,,,,4.116,0.,4.115,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.249,0.,0.248
4052,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.26,0.,0.26,0.263,0.,0.263,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.271,0.002,0.268
4206,,,,,,,,,,0.28,0.,0.28,0.277,0.,0.277,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4319,,,,,,,,,,0.288,0.,0.288,0.288,0.,0.288,,,,,,
4433,,,,,,,,,,0.3,0.,0.3,0.312,0.,0.312,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4547,,,,,,,,,,0.329,0.,0.328,0.32,0.,0.32,,,,,,
