param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.024,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.024,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.043,0.001,0.041,,,,,,,,,,,,
292,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.035,0.,0.034,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.046,0.,0.045,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
326,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
352,,,,,,,0.053,0.001,0.051,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.057,0.,0.057,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.054,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.059,0.001,0.057,,,,,,,,,,,,
378,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.076,0.001,0.075,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
404,,,,,,,0.083,0.002,0.08,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.089,,,,,,,,,,,,
420,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
425,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.096,0.,0.096,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
439,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
441,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
446,,,,,,,0.086,0.,0.085,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
451,,,,,,,0.094,0.,0.093,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.087,0.,0.086,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
505,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
507,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.064,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.07,0.,0.069,0.174,0.,0.174,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.007,0.,0.006,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
583,,,,,,,0.166,0.,0.165,,,,,,,,,,,,
585,,,,0.076,0.,0.075,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
595,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
613,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
619,,,,0.085,0.,0.084,,,,,,,,,,,,,,,
627,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
636,,,,0.091,0.,0.09,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
649,,,,,,,0.188,0.,0.187,,,,,,,,,,,,
653,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
662,,,,0.096,0.,0.095,,,,,,,,,,,,,,,
667,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
679,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
687,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
703,,,,,,,0.221,0.001,0.219,,,,,,,,,,,,
704,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
721,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
739,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
744,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
775,,,,0.125,0.,0.125,0.268,0.,0.268,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,
806,,,,0.137,0.,0.136,,,,,,,,,,,,,,,
811,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
837,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
847,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
868,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
873,,,,,,,0.374,0.005,0.369,,,,,,,,,,,,
883,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
898,,,,0.16,0.,0.159,,,,,,,,,,,,,,,
901,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
914,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
929,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.187,0.,0.186,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.198,0.,0.198,0.464,0.004,0.458,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.211,0.,0.21,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.603,0.001,0.602,,,,,,,,,,,,
1084,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.021,0.,0.021,0.02,0.,0.02,,,,0.02,0.,0.02
1146,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
1164,,,,,,,0.667,0.007,0.659,,,,,,,,,,,,
1171,,,,,,,0.633,0.,0.633,,,,,,,,,,,,
1177,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.749,0.,0.749,,,,,,,,,,,,
1269,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1331,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.852,0.,0.851,,,,,,,,,,,,
1362,,,,0.357,0.,0.356,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.03,0.,0.03,0.029,0.,0.029,,,,,,
1370,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1441,,,,,,,1.009,0.008,1.,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.036,0.015,1.02,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.036,0.,0.036,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.114,0.003,1.111,,,,,,,,,,,,
1566,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.037,0.,0.037,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.225,0.,1.225,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1709,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1711,,,,,,,1.364,0.004,1.359,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.697,0.,1.696,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.047,0.,0.047,0.048,0.,0.047,,,,,,
1826,,,,0.578,0.,0.578,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.64,0.,0.639,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.054,0.,0.053,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.737,0.001,0.735,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.058,0.,0.058,0.058,0.,0.058,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.784,0.,0.783,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.067
2161,,,,,,,2.332,0.,2.331,0.068,0.,0.068,0.068,0.,0.068,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.072,0.,0.072,0.074,0.,0.074,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,0.895,0.001,0.894,,,,,,,,,,,,,,,
2282,,,,0.898,0.,0.898,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2353,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2388,,,,,,,,,,0.085,0.,0.085,0.085,0.,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.037,0.,1.035,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.087,0.,0.087,0.089,0.,0.089,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.244,0.009,3.234,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.209,0.001,1.207,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.095,0.,0.094
2615,,,,,,,,,,0.095,0.,0.095,0.1,0.,0.1,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.326,0.,1.325,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2729,,,,,,,,,,0.102,0.,0.102,0.103,0.,0.103,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.105
2784,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2824,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2842,,,,,,,,,,0.112,0.,0.112,0.112,0.,0.112,,,,,,
2847,,,,1.462,0.,1.461,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,4.06,0.005,4.055,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2941,,,,,,,,,,,,,,,,,,,0.121,0.,0.12
2956,,,,,,,,,,0.118,0.,0.118,0.118,0.,0.118,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3070,,,,,,,,,,0.125,0.,0.125,0.132,0.,0.132,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3183,,,,,,,,,,0.141,0.,0.141,0.141,0.,0.141,,,,,,
3241,,,,,,,5.11,0.009,5.101,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3297,,,,,,,,,,0.148,0.,0.148,0.154,0.,0.153,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3410,,,,,,,,,,0.151,0.,0.151,0.146,0.,0.146,,,,,,
3416,,,,2.057,0.,2.057,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.16,0.,0.16,0.172,0.,0.172,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.172,0.001,0.171
3601,,,,,,,6.246,0.04,6.205,,,,,,,,,,,,
3638,,,,,,,,,,0.165,0.,0.165,0.174,0.,0.174,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3674,,,,,,,,,,0.185,0.,0.185,0.184,0.,0.184,,,,,,
3751,,,,,,,,,,0.173,0.,0.173,0.184,0.,0.183,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3865,,,,,,,,,,0.191,0.,0.191,0.194,0.,0.194,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3979,,,,,,,,,,0.216,0.,0.216,0.209,0.,0.209,,,,,,
3985,,,,2.783,0.,2.783,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.222,0.,0.221
4052,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4092,,,,,,,,,,0.228,0.,0.228,0.224,0.,0.223,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4206,,,,,,,,,,0.239,0.,0.239,0.241,0.001,0.239,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4319,,,,,,,,,,0.249,0.,0.249,0.235,0.,0.235,,,,,,
4433,,,,,,,,,,0.258,0.,0.258,0.255,0.,0.254,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4547,,,,,,,,,,0.267,0.,0.267,0.278,0.,0.278,,,,,,
4555,,,,3.681,0.,3.68,,,,,,,,,,,,,,,
