param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
247,,,,,,,0.026,0.002,0.023,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
258,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,
273,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
300,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.043,0.,0.043,,,,,,,,,,,,
315,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
326,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,
341,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.056,0.,0.056,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
378,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
394,,,,,,,0.079,0.003,0.076,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.003,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
404,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.093,0.003,0.09,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.099,0.,0.099,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
446,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
456,,,,0.051,0.,0.051,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
469,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
487,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
533,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,
541,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.073,0.,0.073,0.182,0.,0.182,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
577,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
583,,,,,,,0.18,0.003,0.177,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
602,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
613,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
636,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
644,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
649,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
653,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,
662,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
667,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
687,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
696,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
703,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
704,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
721,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
739,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
775,,,,0.132,0.,0.132,0.269,0.,0.269,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
811,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
837,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,
847,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
868,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
873,,,,,,,0.408,0.012,0.396,,,,,,,,,,,,
883,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
898,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
901,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,
914,,,,0.173,0.,0.172,,,,,,,,,,,,,,,
929,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.203,0.003,0.199,0.475,0.003,0.471,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,
1053,,,,0.226,0.003,0.222,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.638,0.007,0.63,,,,,,,,,,,,
1084,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1164,,,,,,,0.724,0.003,0.721,,,,,,,,,,,,
1171,,,,,,,0.646,0.,0.646,,,,,,,,,,,,
1177,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.779,0.,0.779,,,,,,,,,,,,
1269,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1331,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.897,0.,0.896,,,,,,,,,,,,
1362,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1441,,,,,,,1.046,0.003,1.041,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.073,0.004,1.069,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.14,0.004,1.135,,,,,,,,,,,,
1566,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.041,0.,0.041,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.267,0.,1.267,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.046,0.,0.046,0.05,0.,0.05,,,,,,
1709,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1711,,,,,,,1.407,0.007,1.398,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.785,0.,1.785,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.054,0.,0.054,0.057,0.,0.057,,,,,,
1826,,,,0.596,0.,0.596,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.735,0.,0.735,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.064,0.,0.064,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.842,0.003,0.838,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.47,0.,2.47,0.075,0.,0.075,0.077,0.,0.077,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.081,0.,0.081,0.083,0.,0.083,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,0.975,0.,0.975,,,,,,,,,,,,,,,
2282,,,,0.971,0.,0.97,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2353,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2388,,,,,,,,,,0.09,0.,0.09,0.094,0.,0.094,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.075,0.003,1.071,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.096,0.,0.096,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.472,0.015,3.456,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,1.258,0.,1.258,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.109,0.,0.109,0.112,0.,0.112,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2667,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2705,,,,1.323,0.,1.323,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.113,0.003,0.109,0.12,0.,0.12,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.122,0.,0.122,0.129,0.,0.129,,,,,,
2847,,,,1.461,0.,1.461,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.127,0.003,0.124
2881,,,,,,,4.304,0.015,4.287,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2941,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.132,0.,0.132,0.134,0.,0.134,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3019,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3059,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.141,0.,0.141,0.149,0.,0.149,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.165,0.,0.165,0.181,0.,0.181,,,,,,
3241,,,,,,,5.427,0.011,5.415,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.159,0.003,0.155
3297,,,,,,,,,,0.163,0.,0.162,0.172,0.,0.172,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3410,,,,,,,,,,0.174,0.,0.174,0.177,0.,0.177,,,,,,
3416,,,,2.065,0.003,2.061,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.185,0.,0.185,0.188,0.,0.188,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.191,0.003,0.187
3601,,,,,,,6.59,0.028,6.561,,,,,,,,,,,,
3638,,,,,,,,,,0.192,0.,0.192,0.201,0.,0.201,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3674,,,,,,,,,,0.199,0.,0.199,0.208,0.,0.208,,,,,,
3751,,,,,,,,,,0.202,0.,0.202,0.213,0.,0.213,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3865,,,,,,,,,,0.221,0.,0.221,0.234,0.,0.234,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3979,,,,,,,,,,0.234,0.,0.234,0.247,0.,0.247,,,,,,
3985,,,,2.817,0.,2.817,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4052,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.256,0.,0.256,0.26,0.,0.26,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4206,,,,,,,,,,0.255,0.,0.255,0.267,0.,0.267,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4319,,,,,,,,,,0.272,0.,0.272,0.282,0.,0.282,,,,,,
4433,,,,,,,,,,0.283,0.,0.283,0.297,0.,0.297,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4547,,,,,,,,,,0.283,0.003,0.279,0.343,0.,0.343,,,,,,
