param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
284,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.043,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
326,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,
341,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
352,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.054,0.,0.054,,,,,,,,,,,,
367,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
378,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.076,0.,0.076,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
404,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
420,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.098,0.,0.098,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
446,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
447,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
451,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
487,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
490,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
523,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
525,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
542,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
550,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.067,0.,0.067,0.18,0.,0.18,,,,,,,,,,,,
567,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
577,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
583,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
585,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
595,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
602,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
610,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
613,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
619,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
627,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
636,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,
644,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
649,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
653,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
662,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
667,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
679,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,
687,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
696,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
703,,,,,,,0.216,0.007,0.208,,,,,,,,,,,,
704,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
721,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
739,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
744,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
775,,,,0.116,0.,0.116,0.272,0.,0.272,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
811,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
837,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
847,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
868,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
873,,,,,,,0.385,0.007,0.377,,,,,,,,,,,,
883,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
898,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
901,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.162,0.003,0.159,,,,,,,,,,,,,,,
929,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.175,0.,0.175,0.467,0.,0.467,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.615,0.007,0.607,,,,,,,,,,,,
1084,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.021,0.,0.021,,,,0.022,0.,0.022
1146,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
1164,,,,,,,0.699,0.007,0.691,,,,,,,,,,,,
1171,,,,,,,0.632,0.004,0.628,,,,,,,,,,,,
1177,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.024
1239,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.759,0.,0.759,,,,,,,,,,,,
1269,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
1331,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.873,0.,0.873,,,,,,,,,,,,
1362,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.031,0.,0.031,,,,,,
1370,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1424,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1441,,,,,,,1.024,0.003,1.02,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.038,0.,1.037,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.129,0.011,1.117,,,,,,,,,,,,
1566,,,,0.408,0.003,0.404,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.246,0.,1.246,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.046,0.,0.046,0.048,0.,0.048,,,,,,
1709,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1711,,,,,,,1.383,0.007,1.375,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.731,0.,1.731,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.053,0.,0.053,0.055,0.,0.055,,,,,,
1826,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.06,0.003,0.057
1933,,,,,,,,,,0.061,0.,0.061,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.066,0.002,0.063,0.063,0.,0.063,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2136,,,,0.741,0.,0.741,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2161,,,,,,,2.39,0.,2.39,0.074,0.,0.074,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2236,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2274,,,,,,,,,,0.076,0.,0.076,0.079,0.,0.079,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,0.85,0.004,0.846,,,,,,,,,,,,,,,
2282,,,,0.846,0.003,0.842,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2353,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2388,,,,,,,,,,0.087,0.,0.087,0.089,0.003,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2420,,,,0.974,0.,0.974,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2471,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2502,,,,,,,,,,0.096,0.,0.096,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2521,,,,,,,3.34,0.003,3.334,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2562,,,,1.125,0.003,1.121,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2615,,,,,,,,,,0.096,0.,0.096,0.101,0.,0.101,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2705,,,,1.233,0.004,1.229,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2729,,,,,,,,,,0.111,0.,0.111,0.115,0.,0.115,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2784,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2824,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2842,,,,,,,,,,0.126,0.,0.126,0.122,0.,0.122,,,,,,
2847,,,,1.381,0.,1.38,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2881,,,,,,,4.144,0.003,4.138,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2941,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.131,0.,0.131,0.133,0.,0.133,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3019,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3059,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3070,,,,,,,,,,0.138,0.,0.138,0.139,0.,0.139,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3183,,,,,,,,,,0.144,0.,0.144,0.155,0.,0.155,,,,,,
3241,,,,,,,5.247,0.015,5.23,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3297,,,,,,,,,,0.163,0.003,0.16,0.159,0.,0.159,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3410,,,,,,,,,,0.167,0.,0.167,0.179,0.,0.179,,,,,,
3416,,,,1.974,0.,1.973,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.168,0.,0.168,0.177,0.,0.177,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.184,0.003,0.18
3601,,,,,,,6.356,0.031,6.322,,,,,,,,,,,,
3638,,,,,,,,,,0.182,0.,0.182,0.19,0.,0.19,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.206,0.,0.205
3674,,,,,,,,,,0.194,0.003,0.191,0.201,0.,0.201,,,,,,
3751,,,,,,,,,,0.206,0.,0.206,0.21,0.,0.21,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.218,0.,0.218,0.203,0.,0.203,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3979,,,,,,,,,,0.225,0.,0.225,0.221,0.,0.221,,,,,,
3985,,,,2.721,0.,2.721,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4052,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4092,,,,,,,,,,0.241,0.,0.241,0.245,0.003,0.241,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4206,,,,,,,,,,0.262,0.,0.262,0.274,0.,0.274,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4319,,,,,,,,,,0.253,0.003,0.249,0.247,0.,0.247,,,,,,
4433,,,,,,,,,,0.271,0.,0.271,0.283,0.,0.283,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4547,,,,,,,,,,0.268,0.,0.268,0.269,0.,0.269,,,,,,
