param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
793,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
797,,,,,,,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,
806,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
811,,,,,,,0.551,0.,0.551,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
837,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
847,,,,,,,0.507,0.,0.506,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.595,0.,0.595,,,,,,,,,,,,
868,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
873,,,,,,,0.585,0.016,0.569,,,,,,,,,,,,
883,,,,,,,0.536,0.,0.536,,,,,,,,,,,,
898,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
901,,,,,,,0.628,0.,0.628,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
914,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
929,,,,0.291,0.003,0.287,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.317,0.,0.317,0.731,0.003,0.727,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.022,0.,0.022,0.023,0.,0.023,,,,,,
1053,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.962,0.007,0.954,,,,,,,,,,,,
1084,,,,0.385,0.003,0.381,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.031,0.,0.031,0.027,0.,0.027,,,,0.029,0.,0.029
1146,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1164,,,,,,,1.089,0.039,1.049,,,,,,,,,,,,
1171,,,,,,,0.985,0.,0.985,,,,,,,,,,,,
1177,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.477,0.003,0.473,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.032,0.,0.032,0.033,0.,0.033,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.172,0.,1.171,,,,,,,,,,,,
1269,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1331,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.34,0.003,1.336,,,,,,,,,,,,
1362,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.041,0.,0.041,0.039,0.,0.039,,,,,,
1370,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.601,0.,0.601,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.041
1424,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1441,,,,,,,1.592,0.012,1.58,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.614,0.039,1.574,,,,,,,,,,,,
1479,,,,,,,,,,0.046,0.,0.046,0.048,0.,0.048,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,1.737,0.027,1.709,,,,,,,,,,,,
1566,,,,0.761,0.,0.76,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.051,0.,0.05,0.054,0.,0.054,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,1.927,0.,1.927,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.056,0.,0.056,0.061,0.,0.061,,,,,,
1709,,,,0.894,0.,0.893,,,,,,,,,,,,,,,
1711,,,,,,,2.163,0.003,2.158,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.063,0.002,0.06
1801,,,,,,,2.724,0.,2.724,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.067,0.002,0.064
1820,,,,,,,,,,0.065,0.,0.064,0.066,0.,0.066,,,,,,
1826,,,,1.06,0.003,1.057,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.038,0.003,1.034,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1933,,,,,,,,,,0.073,0.,0.072,0.075,0.,0.074,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.2,0.004,1.196,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2047,,,,,,,,,,0.083,0.,0.082,0.08,0.,0.08,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2136,,,,1.386,0.,1.385,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,3.797,0.,3.797,0.093,0.,0.093,0.095,0.,0.094,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.105,0.,0.105,0.103,0.,0.103,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2278,,,,1.58,0.,1.58,,,,,,,,,,,,,,,
2282,,,,1.602,0.003,1.598,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2353,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2388,,,,,,,,,,0.113,0.,0.113,0.112,0.,0.112,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2420,,,,1.766,0.003,1.761,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2471,,,,,,,,,,,,,,,,,,,0.122,0.003,0.119
2502,,,,,,,,,,0.121,0.,0.121,0.123,0.,0.123,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2521,,,,,,,5.31,0.047,5.261,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2562,,,,1.98,0.004,1.976,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2615,,,,,,,,,,0.129,0.,0.129,0.128,0.002,0.125,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2667,,,,,,,,,,,,,,,,,,,0.139,0.003,0.135
2705,,,,2.168,0.007,2.159,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.142,0.003,0.138
2729,,,,,,,,,,0.146,0.,0.146,0.147,0.,0.147,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2784,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2824,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2842,,,,,,,,,,0.151,0.002,0.148,0.156,0.,0.156,,,,,,
2847,,,,2.508,0.,2.507,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,6.614,0.008,6.605,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2941,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2956,,,,,,,,,,0.163,0.,0.163,0.168,0.,0.168,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3019,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3059,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3070,,,,,,,,,,0.177,0.,0.177,0.183,0.,0.182,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.185,0.,0.184
3137,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3183,,,,,,,,,,0.192,0.,0.192,0.195,0.003,0.191,,,,,,
3241,,,,,,,8.308,0.019,8.287,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3297,,,,,,,,,,0.207,0.,0.205,0.212,0.,0.211,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3410,,,,,,,,,,0.223,0.,0.222,0.216,0.,0.216,,,,,,
3416,,,,3.465,0.,3.465,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.233,0.,0.233,0.234,0.,0.234,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3601,,,,,,,10.232,0.167,10.062,,,,,,,,,,,,
3638,,,,,,,,,,0.248,0.,0.248,0.247,0.,0.247,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.253,0.003,0.25
3674,,,,,,,,,,0.256,0.,0.256,0.258,0.,0.258,,,,,,
3751,,,,,,,,,,0.254,0.,0.253,0.263,0.,0.263,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3865,,,,,,,,,,0.283,0.,0.283,0.283,0.,0.283,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3979,,,,,,,,,,0.293,0.,0.293,0.307,0.,0.307,,,,,,
3985,,,,4.657,0.,4.657,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4052,,,,,,,,,,,,,,,,,,,0.307,0.003,0.303
4092,,,,,,,,,,0.309,0.,0.309,0.314,0.,0.314,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4206,,,,,,,,,,0.338,0.,0.338,0.351,0.,0.351,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4319,,,,,,,,,,0.344,0.,0.344,0.35,0.,0.35,,,,,,
4433,,,,,,,,,,0.363,0.,0.363,0.353,0.003,0.349,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
