param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.564,0.004,2.56,,,
56,2.919,0.,2.919,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.402,0.003,3.397,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.233,0.,4.232,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.75,0.016,4.733,,,
70,5.667,0.,5.666,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.028,0.,0.028,,,,,,,,,,,,
221,,,,,,,0.029,0.003,0.025,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,
247,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
258,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.039,0.,0.039,,,,,,,,,,,,
273,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
284,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.055,0.,0.055,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
320,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
326,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
331,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
336,,,,0.041,0.,0.041,0.058,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.063,0.004,0.059,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
347,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
352,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.074,0.,0.074,,,,,,,,,,,,
367,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
373,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
378,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
383,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
394,,,,,,,0.102,0.,0.102,,,,,,,,,,0.003,0.,0.003
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
399,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
404,,,,,,,0.096,0.007,0.088,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
414,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
420,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
425,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.126,0.004,0.122,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
441,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
446,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.074,0.,0.073,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
469,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
482,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
487,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
490,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
499,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
505,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
525,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
541,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
542,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.103,0.,0.103,0.222,0.,0.222,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,
576,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
577,,,,,,,0.192,0.,0.191,,,,,,,,,,,,
583,,,,,,,0.233,0.003,0.229,,,,,,,,,,,,
585,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
595,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
602,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
610,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
613,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
619,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
636,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
644,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,
649,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,
653,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
662,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
667,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
679,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
687,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
696,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
703,,,,,,,0.295,0.007,0.287,,,,,,,,,,,,
704,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
721,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
739,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
744,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
775,,,,0.186,0.,0.186,0.351,0.,0.351,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
806,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
811,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
837,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
847,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
868,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
873,,,,,,,0.502,0.016,0.485,,,,,,,,,,,,
883,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
898,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
901,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
929,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.287,0.,0.287,0.618,0.003,0.614,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.801,0.007,0.793,,,,,,,,,,,,
1084,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
1164,,,,,,,0.938,0.035,0.902,,,,,,,,,,,,
1171,,,,,,,0.854,0.,0.854,,,,,,,,,,,,
1177,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.996,0.,0.996,,,,,,,,,,,,
1269,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1331,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.131,0.,1.131,,,,,,,,,,,,
1362,,,,0.518,0.,0.518,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.032,0.,0.032,,,,,,
1370,,,,0.543,0.,0.543,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.574,0.,0.574,,,,,,,,,,,,,,,
1441,,,,,,,1.355,0.007,1.347,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.384,0.015,1.368,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.04,0.002,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1531,,,,,,,1.501,0.004,1.496,,,,,,,,,,,,
1566,,,,0.687,0.,0.687,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.662,0.,1.661,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.052,0.,0.052,,,,,,
1709,,,,0.806,0.003,0.802,,,,,,,,,,,,,,,
1711,,,,,,,1.867,0.019,1.846,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,2.325,0.,2.325,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.055,0.,0.055,0.059,0.,0.059,,,,,,
1826,,,,0.943,0.,0.943,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.958,0.,0.956,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1922,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1933,,,,,,,,,,0.061,0.,0.061,0.066,0.,0.066,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1993,,,,1.105,0.003,1.101,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.003,0.065
2013,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.07,0.,0.07,0.07,0.,0.07,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2136,,,,1.263,0.,1.263,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,3.241,0.,3.241,0.08,0.,0.08,0.081,0.,0.081,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.087,0.,0.087,0.086,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2278,,,,1.406,0.003,1.402,,,,,,,,,,,,,,,
2282,,,,1.452,0.,1.452,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.095,0.,0.095,0.096,0.,0.096,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2420,,,,1.602,0.003,1.597,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2471,,,,,,,,,,,,,,,,,,,0.1,0.003,0.096
2502,,,,,,,,,,0.103,0.,0.103,0.106,0.,0.106,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2521,,,,,,,4.499,0.015,4.482,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2562,,,,1.791,0.,1.791,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2615,,,,,,,,,,0.111,0.,0.111,0.116,0.,0.116,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2705,,,,1.959,0.003,1.954,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.122,0.,0.122,0.124,0.,0.124,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2784,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2824,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2842,,,,,,,,,,0.132,0.003,0.128,0.135,0.003,0.131,,,,,,
2847,,,,2.174,0.007,2.165,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2881,,,,,,,5.603,0.004,5.597,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.141,0.,0.141,0.145,0.,0.145,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3019,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3059,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.154,0.,0.154,0.154,0.003,0.15,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3137,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3183,,,,,,,,,,0.166,0.003,0.162,0.165,0.,0.165,,,,,,
3241,,,,,,,7.122,0.019,7.1,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3297,,,,,,,,,,0.174,0.,0.174,0.179,0.,0.179,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3410,,,,,,,,,,0.185,0.,0.185,0.188,0.,0.188,,,,,,
3416,,,,3.06,0.,3.058,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.197,0.003,0.194,0.203,0.,0.203,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3601,,,,,,,9.524,0.071,9.449,,,,,,,,,,,,
3638,,,,,,,,,,0.211,0.,0.211,0.214,0.,0.214,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3674,,,,,,,,,,0.212,0.,0.212,0.213,0.,0.213,,,,,,
3751,,,,,,,,,,0.223,0.,0.223,0.225,0.,0.225,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3865,,,,,,,,,,0.236,0.,0.236,0.24,0.,0.24,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3979,,,,,,,,,,0.248,0.,0.248,0.256,0.,0.256,,,,,,
3985,,,,4.161,0.,4.16,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4052,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4092,,,,,,,,,,0.261,0.,0.261,0.272,0.,0.272,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4206,,,,,,,,,,0.279,0.,0.279,0.279,0.,0.279,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4319,,,,,,,,,,0.288,0.,0.288,0.29,0.,0.29,,,,,,
4433,,,,,,,,,,0.303,0.,0.303,0.306,0.,0.306,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4547,,,,,,,,,,0.319,0.,0.319,0.322,0.,0.322,,,,,,
