param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
268,,,,0.043,0.,0.042,0.062,0.,0.061,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.049,0.,0.049,,,,,,,,,,,,,0.01,0.,0.01
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
289,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
292,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
293,,,,0.048,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
305,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
326,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.08,0.,0.08,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
345,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
352,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
353,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
362,,,,0.074,0.,0.074,0.105,0.,0.105,,,,,,,,,,,,
367,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
370,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
373,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
378,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
379,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
383,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
387,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
388,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
394,,,,,,,0.138,0.,0.137,,,,,,,,,,0.005,0.,0.005
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
404,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
405,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
409,,,,,,,0.16,0.,0.159,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
414,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,
420,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
422,,,,0.093,0.,0.092,,,,,,,,,,,,,,,
425,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
430,,,,0.098,0.,0.098,0.176,0.,0.176,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
439,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
441,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
446,,,,,,,0.168,0.004,0.164,,,,,,,,,,,,
447,,,,0.11,0.,0.109,,,,,,,,,,,,,,,
451,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
456,,,,0.11,0.,0.11,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,
458,,,,0.111,0.,0.11,,,,,,,,,,,,,,,
465,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
469,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
482,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
487,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
490,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
499,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
505,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
507,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
523,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
525,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
533,,,,0.154,0.,0.151,,,,,,,,,,,,,,,
541,,,,,,,0.29,0.003,0.284,,,,,,,,,,,,
542,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
550,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
559,,,,0.158,0.,0.158,0.309,0.004,0.304,,,,,,,,,,,,
567,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
570,,,,,,,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,
576,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.273,,,,,,,,,,,,
583,,,,,,,0.321,0.004,0.317,,,,,,,,,,,,
585,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
595,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
602,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
610,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
613,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
619,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
627,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
636,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
644,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
649,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
653,,,,0.208,0.002,0.205,,,,,,,,,,,,,,,
662,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
667,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
679,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
684,,,,,,,,,,0.015,0.,0.015,0.013,0.,0.013,,,,,,
685,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
687,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
696,,,,0.231,0.003,0.227,,,,,,,,,,,,,,,
703,,,,,,,0.4,0.003,0.396,,,,,,,,,,,,
704,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.244,0.004,0.24,,,,,,,,,,,,,,,
721,,,,,,,0.418,0.004,0.414,,,,,,,,,,,,
739,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
744,,,,0.27,0.003,0.266,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
775,,,,0.29,0.,0.29,0.472,0.,0.472,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
797,,,,,,,,,,0.021,0.,0.02,0.026,0.,0.026,,,,,,
806,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
811,,,,,,,0.659,0.,0.659,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
837,,,,0.33,0.003,0.326,,,,,,,,,,,,,,,
847,,,,,,,0.623,0.,0.623,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.703,0.,0.703,,,,,,,,,,,,
868,,,,0.352,0.004,0.348,,,,,,,,,,,,,,,
873,,,,,,,0.698,0.015,0.682,,,,,,,,,,,,
883,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
898,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
901,,,,,,,0.733,0.007,0.725,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.023,0.,0.023,0.025,0.,0.025,,,,,,
914,,,,0.382,0.003,0.378,,,,,,,,,,,,,,,
929,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.439,0.,0.439,0.844,0.019,0.824,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.03,0.,0.029,0.032,0.,0.032,,,,,,
1053,,,,0.495,0.,0.495,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.093,0.008,1.085,,,,,,,,,,,,
1084,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.036,0.002,0.033,0.034,0.,0.034,,,,0.036,0.002,0.034
1146,,,,0.571,0.,0.57,,,,,,,,,,,,,,,
1164,,,,,,,1.294,0.035,1.258,,,,,,,,,,,,
1171,,,,,,,1.153,0.,1.153,,,,,,,,,,,,
1177,,,,0.617,0.007,0.606,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.662,0.,0.662,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.664,0.003,0.661,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.044,0.,0.044,0.044,0.,0.044,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.366,0.,1.366,,,,,,,,,,,,
1269,,,,0.685,0.,0.685,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.731,0.,0.731,,,,,,,,,,,,,,,
1331,,,,0.766,0.,0.766,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.565,0.003,1.559,,,,,,,,,,,,
1362,,,,0.767,0.,0.767,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.052,0.,0.052,0.049,0.,0.049,,,,,,
1370,,,,0.828,0.003,0.824,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.821,0.,0.82,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.002,0.046
1424,,,,0.864,0.,0.864,,,,,,,,,,,,,,,
1441,,,,,,,1.828,0.031,1.796,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.923,0.039,1.88,,,,,,,,,,,,
1479,,,,,,,,,,0.057,0.,0.057,0.059,0.,0.059,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
1531,,,,,,,2.024,0.015,2.008,,,,,,,,,,,,
1566,,,,1.056,0.,1.056,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1593,,,,,,,,,,0.062,0.,0.062,0.069,0.003,0.065,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.266,0.,2.265,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1687,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.073,0.,0.072,0.078,0.,0.078,,,,,,
1709,,,,1.23,0.,1.229,,,,,,,,,,,,,,,
1711,,,,,,,2.502,0.007,2.494,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,3.122,0.,3.121,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.082
1820,,,,,,,,,,0.081,0.,0.081,0.087,0.,0.087,,,,,,
1826,,,,1.417,0.004,1.413,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.42,0.003,1.416,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1933,,,,,,,,,,0.091,0.,0.091,0.102,0.,0.102,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1993,,,,1.617,0.,1.617,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2040,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.103,0.,0.102,0.099,0.,0.099,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2118,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.836,0.,1.836,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2161,,,,,,,4.312,0.003,4.305,0.116,0.003,0.113,0.115,0.003,0.111,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2274,,,,,,,,,,0.129,0.,0.129,0.124,0.,0.124,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2278,,,,2.105,0.,2.102,,,,,,,,,,,,,,,
2282,,,,2.174,0.,2.174,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.14,0.,0.14,0.146,0.,0.146,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2420,,,,2.364,0.,2.364,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.142,0.003,0.138
2471,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2502,,,,,,,,,,0.149,0.,0.149,0.152,0.,0.152,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2521,,,,,,,6.02,0.027,5.989,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2562,,,,2.654,0.,2.653,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2615,,,,,,,,,,0.165,0.,0.165,0.163,0.,0.163,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2667,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2705,,,,2.946,0.007,2.937,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.17,0.003,0.167
2729,,,,,,,,,,0.176,0.,0.176,0.178,0.,0.178,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2824,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2842,,,,,,,,,,0.201,0.,0.201,0.194,0.,0.194,,,,,,
2847,,,,3.272,0.007,3.264,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2881,,,,,,,7.561,0.052,7.505,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2941,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2956,,,,,,,,,,0.209,0.,0.209,0.225,0.,0.224,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3019,,,,,,,,,,,,,,,,,,,0.209,0.,0.208
3059,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3070,,,,,,,,,,0.226,0.003,0.222,0.245,0.,0.245,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3137,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.263,0.,0.263,0.252,0.,0.252,,,,,,
3241,,,,,,,9.426,0.055,9.369,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.244,0.,0.243
3297,,,,,,,,,,0.248,0.,0.248,0.254,0.,0.254,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3410,,,,,,,,,,0.258,0.,0.258,0.279,0.,0.279,,,,,,
3416,,,,4.626,0.007,4.615,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.285,0.,0.285,0.293,0.,0.293,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3601,,,,,,,11.716,0.12,11.592,,,,,,,,,,,,
3638,,,,,,,,,,0.301,0.,0.301,0.306,0.003,0.302,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
3674,,,,,,,,,,0.318,0.009,0.307,0.33,0.,0.33,,,,,,
3751,,,,,,,,,,0.32,0.003,0.314,0.329,0.,0.329,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.32,0.003,0.316
3865,,,,,,,,,,0.336,0.003,0.332,0.355,0.,0.355,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
3979,,,,,,,,,,0.358,0.,0.358,0.369,0.003,0.365,,,,,,
3985,,,,6.149,0.,6.148,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4052,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4092,,,,,,,,,,0.374,0.,0.374,0.378,0.008,0.369,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.,0.381
4206,,,,,,,,,,0.392,0.,0.391,0.408,0.003,0.404,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4319,,,,,,,,,,0.414,0.,0.414,0.416,0.,0.416,,,,,,
4433,,,,,,,,,,0.432,0.003,0.427,0.44,0.,0.44,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
