param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.003,0.008,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.003,0.017,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
284,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
292,,,,,,,0.031,0.004,0.026,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
315,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
326,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
328,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
331,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.002,0.,0.002,,,,,,
345,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
347,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
353,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.053,0.,0.053,,,,,,,,,,,,
367,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
370,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
378,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
379,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
383,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
394,,,,,,,0.074,0.007,0.066,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
404,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
422,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
425,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.095,0.,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
439,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
441,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
446,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,
447,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
451,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
456,,,,0.043,0.,0.043,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
465,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
469,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.109,,,,,,,,,,,,
507,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
523,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
525,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
533,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
541,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.003,0.003
559,,,,0.064,0.,0.063,0.175,0.,0.175,,,,,,,,,,,,
567,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
577,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
583,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
585,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
595,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
602,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
610,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
613,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
619,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
627,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
636,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
644,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
649,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
653,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
662,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
667,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
679,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
687,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
696,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
703,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
704,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.003,0.006
713,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
721,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
739,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
744,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
775,,,,0.113,0.,0.113,0.265,0.,0.265,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
811,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
837,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
847,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
868,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
873,,,,,,,0.379,0.003,0.376,,,,,,,,,,,,
883,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
898,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
901,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.015,0.,0.015,0.015,0.003,0.011,,,,,,
914,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
929,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.17,0.,0.17,0.463,0.003,0.459,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.609,0.,0.609,,,,,,,,,,,,
1084,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.022,0.,0.022
1146,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
1164,,,,,,,0.691,0.02,0.671,,,,,,,,,,,,
1171,,,,,,,0.623,0.,0.623,,,,,,,,,,,,
1177,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.749,0.,0.749,,,,,,,,,,,,
1269,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1331,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.855,0.,0.855,,,,,,,,,,,,
1362,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.03,0.,0.03,,,,,,
1370,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1441,,,,,,,1.025,0.003,1.021,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.028,0.012,1.016,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.037,0.,0.037,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.123,0.007,1.115,,,,,,,,,,,,
1566,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1593,,,,,,,,,,0.04,0.,0.04,0.042,0.,0.042,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.226,0.,1.226,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.045,0.,0.045,0.048,0.,0.048,,,,,,
1709,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1711,,,,,,,1.371,0.007,1.363,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.703,0.,1.703,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.051,0.,0.051,0.055,0.,0.055,,,,,,
1826,,,,0.551,0.007,0.544,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1851,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.058,0.,0.058,0.061,0.,0.061,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.635,0.,0.635,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2013,,,,,,,,,,,,,,,,,,,0.062,0.,0.061
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.064,0.,0.064,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,0.721,0.,0.721,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.365,0.,2.365,0.074,0.,0.074,0.072,0.,0.072,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2274,,,,,,,,,,0.078,0.,0.078,0.08,0.,0.08,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,0.834,0.,0.834,,,,,,,,,,,,,,,
2282,,,,0.84,0.,0.84,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.093,0.,0.093,0.085,0.,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,0.958,0.003,0.954,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2502,,,,,,,,,,0.096,0.,0.096,0.098,0.,0.098,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,3.309,0.015,3.293,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.109,0.,1.109,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2615,,,,,,,,,,0.104,0.,0.104,0.106,0.,0.106,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2667,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2705,,,,1.209,0.,1.209,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2729,,,,,,,,,,0.112,0.,0.112,0.115,0.,0.115,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2784,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2842,,,,,,,,,,0.121,0.,0.121,0.124,0.,0.124,,,,,,
2847,,,,1.331,0.,1.331,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2881,,,,,,,4.212,0.008,4.203,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.132,0.,0.132,0.131,0.,0.131,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3019,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3059,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3070,,,,,,,,,,0.141,0.,0.141,0.149,0.,0.149,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.153,0.,0.153,0.154,0.,0.154,,,,,,
3241,,,,,,,5.196,0.012,5.184,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3297,,,,,,,,,,0.162,0.003,0.158,0.164,0.,0.164,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.176,0.,0.175,0.177,0.,0.177,,,,,,
3416,,,,1.933,0.,1.932,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.187,0.,0.187,0.183,0.,0.183,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3601,,,,,,,6.939,0.027,6.911,,,,,,,,,,,,
3638,,,,,,,,,,0.197,0.,0.197,0.204,0.,0.204,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.191,0.,0.191,0.193,0.,0.193,,,,,,
3751,,,,,,,,,,0.207,0.,0.207,0.219,0.,0.219,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3865,,,,,,,,,,0.221,0.,0.221,0.235,0.,0.235,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3979,,,,,,,,,,0.238,0.,0.238,0.244,0.,0.244,,,,,,
3985,,,,2.62,0.,2.619,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4052,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4092,,,,,,,,,,0.246,0.,0.246,0.257,0.,0.257,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4206,,,,,,,,,,0.266,0.,0.266,0.26,0.,0.26,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4319,,,,,,,,,,0.27,0.,0.27,0.275,0.,0.275,,,,,,
4433,,,,,,,,,,0.29,0.,0.29,0.296,0.,0.296,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4547,,,,,,,,,,0.309,0.,0.309,0.309,0.,0.309,,,,,,
4555,,,,3.469,0.,3.469,,,,,,,,,,,,,,,
