param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.546,0.007,2.538,,,
56,2.887,0.,2.887,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.341,0.007,3.332,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,4.174,0.007,4.166,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.65,0.011,4.637,,,
70,5.571,0.,5.571,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.009,0.003,0.005,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.009,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.014,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.042,0.,0.042,,,,,,,,,,,,
273,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.061,0.,0.061,,,,,,,,,,,,
315,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.062,0.,0.062,,,,,,,,,,,,
341,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
352,,,,,,,0.075,0.003,0.072,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.078,0.004,0.074,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
373,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
378,,,,,,,0.086,0.,0.085,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
394,,,,,,,0.11,0.007,0.102,,,,,,,,,,0.003,0.,0.003
396,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
399,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
404,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
405,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
409,,,,,,,0.128,0.008,0.12,,,,,,,,,,,,
413,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
420,,,,,,,0.116,0.004,0.112,,,,,,,,,,,,
422,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
425,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
430,,,,0.066,0.,0.066,0.138,0.,0.138,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.117,0.004,0.113,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
441,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
446,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
451,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
469,,,,,,,0.124,0.007,0.116,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
487,,,,,,,0.142,0.008,0.134,,,,,,,,,,,,
490,,,,0.085,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
505,,,,,,,0.163,0.,0.162,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
525,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
542,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.106,0.,0.106,0.247,0.,0.247,,,,,,,,,,,,
567,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,
576,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
577,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
583,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,
585,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
595,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
602,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
610,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
613,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
619,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
627,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
636,,,,0.137,0.003,0.134,,,,,,,,,,,,,,,
644,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
649,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
653,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
662,,,,0.143,0.,0.142,,,,,,,,,,,,,,,
667,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,
679,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
687,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
696,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
703,,,,,,,0.317,0.007,0.309,,,,,,,,,,,,
704,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
721,,,,,,,0.323,0.003,0.319,,,,,,,,,,,,
739,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
744,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
775,,,,0.194,0.,0.194,0.38,0.,0.38,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,
806,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
811,,,,,,,0.514,0.003,0.51,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
837,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
847,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.555,0.,0.555,,,,,,,,,,,,
868,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
873,,,,,,,0.543,0.011,0.531,,,,,,,,,,,,
883,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
898,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
901,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
929,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.303,0.,0.303,0.669,0.015,0.653,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,
1053,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.877,0.003,0.873,,,,,,,,,,,,
1084,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.374,0.003,0.37,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.03,0.,0.03,0.024,0.,0.024,,,,0.024,0.,0.024
1146,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1164,,,,,,,1.005,0.036,0.969,,,,,,,,,,,,
1171,,,,,,,0.918,0.,0.918,,,,,,,,,,,,
1177,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.451,0.003,0.447,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.03,0.,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,1.094,0.,1.094,,,,,,,,,,,,
1269,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.507,0.,0.506,,,,,,,,,,,,,,,
1331,,,,0.518,0.003,0.514,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.247,0.,1.247,,,,,,,,,,,,
1362,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.037,0.,0.036,0.035,0.,0.034,,,,,,
1370,,,,0.558,0.003,0.555,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.577,0.,0.577,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.589,0.,0.589,,,,,,,,,,,,,,,
1441,,,,,,,1.476,0.019,1.456,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.48,0.035,1.444,,,,,,,,,,,,
1479,,,,,,,,,,0.04,0.,0.04,0.043,0.,0.042,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.625,0.019,1.605,,,,,,,,,,,,
1566,,,,0.723,0.,0.723,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1593,,,,,,,,,,0.045,0.,0.045,0.049,0.,0.049,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1621,,,,,,,1.796,0.004,1.792,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1706,,,,,,,,,,0.051,0.,0.051,0.055,0.,0.055,,,,,,
1709,,,,0.832,0.,0.832,,,,,,,,,,,,,,,
1711,,,,,,,2.004,0.007,1.996,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1801,,,,,,,2.523,0.,2.522,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,,,,,,
1826,,,,0.953,0.,0.952,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1851,,,,0.973,0.,0.972,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.064,0.,0.064,0.07,0.,0.07,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.15,0.,1.15,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2040,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2047,,,,,,,,,,0.074,0.,0.074,0.073,0.,0.073,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2118,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2136,,,,1.317,0.,1.317,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2161,,,,,,,3.483,0.004,3.478,0.084,0.,0.084,0.084,0.,0.084,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2236,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2274,,,,,,,,,,0.091,0.,0.091,0.09,0.,0.09,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2278,,,,1.509,0.,1.509,,,,,,,,,,,,,,,
2282,,,,1.477,0.,1.476,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2353,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2388,,,,,,,,,,0.101,0.,0.101,0.101,0.,0.101,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2420,,,,1.678,0.007,1.67,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2471,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2502,,,,,,,,,,0.108,0.,0.108,0.112,0.003,0.108,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2521,,,,,,,4.881,0.027,4.852,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2562,,,,1.878,0.,1.878,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2615,,,,,,,,,,0.118,0.,0.118,0.122,0.,0.121,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2667,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2705,,,,2.062,0.003,2.057,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2729,,,,,,,,,,0.128,0.,0.128,0.131,0.,0.131,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2784,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2824,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2842,,,,,,,,,,0.138,0.,0.138,0.142,0.,0.141,,,,,,
2847,,,,2.239,0.003,2.235,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2881,,,,,,,6.097,0.015,6.08,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2941,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2956,,,,,,,,,,0.149,0.,0.149,0.152,0.,0.152,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3019,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3059,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3070,,,,,,,,,,0.16,0.,0.16,0.162,0.003,0.158,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3137,,,,,,,,,,,,,,,,,,,0.167,0.,0.166
3183,,,,,,,,,,0.173,0.,0.172,0.18,0.,0.18,,,,,,
3241,,,,,,,7.703,0.015,7.686,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3297,,,,,,,,,,0.182,0.,0.182,0.187,0.,0.187,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.194,0.003,0.19
3410,,,,,,,,,,0.195,0.,0.195,0.199,0.,0.199,,,,,,
3416,,,,3.224,0.,3.223,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.209,0.,0.209,0.212,0.,0.211,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.209,0.004,0.205
3601,,,,,,,9.434,0.12,9.313,,,,,,,,,,,,
3638,,,,,,,,,,0.222,0.,0.222,0.225,0.,0.225,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.224,0.,0.223
3674,,,,,,,,,,0.224,0.,0.224,0.227,0.,0.226,,,,,,
3751,,,,,,,,,,0.234,0.,0.234,0.238,0.003,0.234,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3865,,,,,,,,,,0.249,0.,0.249,0.253,0.,0.253,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3979,,,,,,,,,,0.263,0.,0.263,0.269,0.,0.269,,,,,,
3985,,,,4.346,0.,4.346,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4052,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4092,,,,,,,,,,0.279,0.,0.279,0.281,0.,0.281,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4206,,,,,,,,,,0.3,0.,0.3,0.295,0.,0.295,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
4319,,,,,,,,,,0.305,0.002,0.302,0.307,0.003,0.303,,,,,,
4433,,,,,,,,,,0.319,0.,0.319,0.323,0.,0.323,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
