param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.105,0.,0.105,0.24,0.,0.24,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,
576,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
577,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
583,,,,,,,0.24,0.004,0.236,,,,,,,,,,,,
585,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,
595,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
602,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
610,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
613,,,,,,,0.229,0.,0.228,,,,,,,,,,,,
619,,,,0.128,0.004,0.124,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
636,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
644,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
649,,,,,,,0.259,0.003,0.255,,,,,,,,,,,,
653,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
662,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
667,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
679,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.009,0.01,0.,0.009,,,,,,
685,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
687,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
696,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
703,,,,,,,0.316,0.008,0.308,,,,,,,,,,,,
704,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,
721,,,,,,,0.32,0.003,0.316,,,,,,,,,,,,
739,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
744,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
775,,,,0.192,0.,0.192,0.37,0.,0.37,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,
806,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
811,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
837,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
847,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
868,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
873,,,,,,,0.536,0.024,0.512,,,,,,,,,,,,
883,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
898,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
901,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.001,0.014,0.016,0.,0.016,,,,,,
914,,,,0.253,0.,0.252,,,,,,,,,,,,,,,
929,,,,0.266,0.003,0.262,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.294,0.,0.294,0.656,0.007,0.648,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,
1053,,,,0.335,0.003,0.331,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.858,0.003,0.854,,,,,,,,,,,,
1084,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.026,0.024,0.,0.024,,,,0.025,0.003,0.021
1146,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1164,,,,,,,0.992,0.044,0.948,,,,,,,,,,,,
1171,,,,,,,0.892,0.,0.892,,,,,,,,,,,,
1177,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.064,0.,1.064,,,,,,,,,,,,
1269,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1331,,,,0.507,0.,0.507,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.217,0.,1.216,,,,,,,,,,,,
1362,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.036,0.,0.036,0.033,0.,0.033,,,,,,
1370,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1441,,,,,,,1.448,0.015,1.432,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.458,0.027,1.43,,,,,,,,,,,,
1479,,,,,,,,,,0.039,0.,0.039,0.042,0.,0.042,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.59,0.015,1.574,,,,,,,,,,,,
1566,,,,0.7,0.,0.7,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1593,,,,,,,,,,0.044,0.,0.044,0.048,0.,0.048,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1621,,,,,,,1.752,0.,1.752,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1706,,,,,,,,,,0.05,0.,0.05,0.054,0.,0.054,,,,,,
1709,,,,0.817,0.,0.817,,,,,,,,,,,,,,,
1711,,,,,,,1.968,0.016,1.948,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1801,,,,,,,2.467,0.,2.467,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.057,0.,0.057,0.062,0.,0.061,,,,,,
1826,,,,0.931,0.,0.931,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1851,,,,0.949,0.,0.949,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1922,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1933,,,,,,,,,,0.063,0.,0.063,0.068,0.,0.068,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.068,0.,0.066
1993,,,,1.103,0.,1.103,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2013,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2040,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2047,,,,,,,,,,0.073,0.,0.073,0.072,0.003,0.068,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2118,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2136,,,,1.259,0.,1.259,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2161,,,,,,,3.417,0.,3.416,0.083,0.,0.083,0.083,0.,0.082,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2236,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2274,,,,,,,,,,0.089,0.,0.089,0.088,0.,0.088,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2278,,,,1.447,0.,1.447,,,,,,,,,,,,,,,
2282,,,,1.437,0.,1.437,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2353,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2388,,,,,,,,,,0.1,0.,0.1,0.099,0.,0.099,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2420,,,,1.615,0.008,1.607,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2471,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2502,,,,,,,,,,0.107,0.,0.107,0.11,0.,0.11,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2521,,,,,,,4.822,0.047,4.773,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2562,,,,1.81,0.007,1.802,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2615,,,,,,,,,,0.116,0.,0.116,0.119,0.,0.119,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2667,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2705,,,,2.004,0.007,1.995,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
2729,,,,,,,,,,0.126,0.,0.126,0.128,0.,0.128,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2784,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2824,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2842,,,,,,,,,,0.135,0.,0.135,0.138,0.,0.138,,,,,,
2847,,,,2.191,0.003,2.187,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2881,,,,,,,5.959,0.015,5.942,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2941,,,,,,,,,,,,,,,,,,,0.146,0.,0.145
2956,,,,,,,,,,0.147,0.,0.147,0.149,0.003,0.145,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.149,0.003,0.145
3019,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3059,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3070,,,,,,,,,,0.157,0.,0.157,0.159,0.,0.159,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3137,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3183,,,,,,,,,,0.17,0.,0.17,0.173,0.,0.173,,,,,,
3241,,,,,,,7.553,0.04,7.512,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3297,,,,,,,,,,0.179,0.,0.179,0.183,0.,0.183,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.192,0.003,0.188
3410,,,,,,,,,,0.192,0.,0.192,0.196,0.,0.195,,,,,,
3416,,,,3.118,0.,3.117,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.205,0.,0.205,0.207,0.,0.207,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3601,,,,,,,9.259,0.247,9.01,,,,,,,,,,,,
3638,,,,,,,,,,0.217,0.002,0.215,0.221,0.,0.221,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3674,,,,,,,,,,0.22,0.006,0.213,0.223,0.,0.222,,,,,,
3751,,,,,,,,,,0.23,0.,0.23,0.234,0.,0.234,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3865,,,,,,,,,,0.245,0.,0.245,0.249,0.,0.249,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3979,,,,,,,,,,0.259,0.,0.259,0.264,0.,0.264,,,,,,
3985,,,,4.229,0.,4.229,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4052,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4092,,,,,,,,,,0.275,0.,0.275,0.276,0.003,0.272,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4206,,,,,,,,,,0.29,0.,0.29,0.291,0.,0.291,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4319,,,,,,,,,,0.3,0.002,0.298,0.303,0.,0.303,,,,,,
4433,,,,,,,,,,0.314,0.,0.314,0.318,0.,0.318,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4547,,,,,,,,,,0.331,0.,0.331,0.334,0.,0.334,,,,,,
